date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2018-10-19,False,UTA,True,342,283,4,01:45,Made 3-pointer from 25 ft,GSW now leads 122-121
2018-10-19,False,UTA,False,214,66,4,00:29,Missed 2-pointer from 3 ft,GSW trails 122-123
2018-10-21,False,DEN,False,172,292,1,11:18,Missed 3-pointer from 25 ft,GSW tied 0-0
2018-10-21,False,DEN,False,91,241,1,08:03,Missed 3-pointer from 24 ft,GSW leads 10-7
2018-10-21,False,DEN,True,250,313,1,03:20,Made 3-pointer from 26 ft,GSW now leads 20-13
2018-10-21,False,DEN,True,233,62,1,02:01,Made 2-pointer from 1 ft,GSW now leads 25-13
2018-10-21,False,DEN,False,262,63,1,00:25,Missed 2-pointer from 2 ft,GSW leads 25-17
2018-10-21,False,DEN,True,12,46,2,05:12,Made 3-pointer from 23 ft,GSW now leads 41-34
2018-10-21,False,DEN,False,265,79,2,04:30,Missed 2-pointer from 4 ft,GSW leads 42-39
2018-10-21,False,DEN,False,331,277,2,03:59,Missed 3-pointer from 24 ft,GSW leads 44-39
2018-10-21,False,DEN,False,236,61,2,03:05,Missed 2-pointer from 1 ft,GSW leads 44-41
2018-10-21,False,DEN,False,286,302,3,10:21,Missed 3-pointer from 25 ft,GSW tied 49-49
2018-10-21,False,DEN,True,272,78,3,08:16,Made 2-pointer from 4 ft,GSW now leads 55-53
2018-10-21,False,DEN,False,346,279,3,07:36,Missed 3-pointer from 25 ft,GSW tied 55-55
2018-10-21,False,DEN,False,471,95,3,04:15,Missed 3-pointer from 23 ft,GSW trails 63-67
2018-10-21,False,DEN,True,233,248,3,03:55,Made 2-pointer from 20 ft,GSW now trails 65-70
2018-10-21,False,DEN,False,80,276,3,02:32,Missed 3-pointer from 27 ft,GSW trails 65-73
2018-10-21,False,DEN,True,463,62,3,00:53,Made 3-pointer from 22 ft,GSW now trails 70-75
2018-10-21,False,DEN,False,256,325,3,00:33,Missed 3-pointer from 27 ft,GSW trails 70-78
2018-10-21,False,DEN,True,108,269,4,08:16,Made 3-pointer from 25 ft,GSW now trails 79-89
2018-10-21,False,DEN,True,410,228,4,07:36,Made 3-pointer from 24 ft,GSW now trails 82-89
2018-10-21,False,DEN,True,322,289,4,07:05,Made 3-pointer from 25 ft,GSW now trails 85-89
2018-10-21,False,DEN,False,313,314,4,03:52,Missed 3-pointer from 27 ft,GSW trails 91-95
2018-10-21,False,DEN,True,348,88,4,02:04,Made 2-pointer from 11 ft,GSW now trails 95-97
2018-10-21,False,DEN,False,460,135,4,00:33,Missed 3-pointer from 24 ft,GSW trails 97-98
2018-10-22,True,PHO,False,32,223,1,11:17,Missed 3-pointer from 27 ft,GSW leads 2-0
2018-10-22,True,PHO,True,236,99,1,09:02,Made 2-pointer from 5 ft,GSW now trails 6-7
2018-10-22,True,PHO,False,454,177,1,06:24,Missed 3-pointer from 25 ft,GSW leads 12-11
2018-10-22,True,PHO,True,337,143,1,03:17,Made 2-pointer from 13 ft,GSW now leads 21-18
2018-10-22,True,PHO,False,192,304,1,02:40,Missed 3-pointer from 26 ft,GSW leads 24-18
2018-10-22,True,PHO,False,7,123,1,01:09,Missed 3-pointer from 24 ft,GSW leads 28-20
2018-10-22,True,PHO,True,415,240,2,04:57,Made 3-pointer from 26 ft,GSW now leads 56-39
2018-10-22,True,PHO,True,244,83,2,03:23,Made 2-pointer from 3 ft,GSW now leads 58-41
2018-10-22,True,PHO,True,379,276,2,02:30,Made 3-pointer from 26 ft,GSW now leads 61-41
2018-10-22,True,PHO,True,241,82,2,01:19,Made 2-pointer from 3 ft,GSW now leads 63-45
2018-10-22,True,PHO,True,12,56,3,06:11,Made 3-pointer from 23 ft,GSW now leads 85-58
2018-10-22,True,PHO,False,426,230,3,04:52,Missed 3-pointer from 26 ft,GSW leads 88-62
2018-10-22,True,PHO,True,253,94,3,03:47,Made 2-pointer from 4 ft,GSW now leads 93-67
2018-10-22,True,PHO,True,164,297,3,01:53,Made 3-pointer from 26 ft,GSW now leads 99-74
2018-10-22,True,PHO,True,336,298,3,01:28,Made 3-pointer from 26 ft,GSW now leads 102-76
2018-10-22,True,PHO,True,326,320,3,00:28,Made 3-pointer from 28 ft,GSW now leads 106-81
2018-10-22,True,PHO,False,388,349,3,00:03,Missed 3-pointer from 33 ft,GSW leads 106-81
2018-10-24,True,WAS,True,394,249,1,09:17,Made 3-pointer from 25 ft,GSW now leads 10-8
2018-10-24,True,WAS,True,246,64,1,07:53,Made 2-pointer from 1 ft,GSW now leads 14-12
2018-10-24,True,WAS,True,71,279,1,04:22,Made 3-pointer from 28 ft,GSW now leads 29-22
2018-10-24,True,WAS,False,249,71,1,04:05,Missed 2-pointer from 2 ft,GSW leads 29-22
2018-10-24,True,WAS,True,87,323,1,03:30,Made 3-pointer from 31 ft,GSW now leads 32-22
2018-10-24,True,WAS,True,230,113,1,03:04,Made 2-pointer from 6 ft,GSW now leads 34-25
2018-10-24,True,WAS,True,233,383,1,02:48,Made 3-pointer from 33 ft,GSW now leads 37-25
2018-10-24,True,WAS,True,323,330,1,02:17,Made 3-pointer from 29 ft,GSW now leads 40-25
2018-10-24,True,WAS,False,247,68,1,01:30,Missed 2-pointer from 2 ft,GSW leads 42-30
2018-10-24,True,WAS,True,233,99,1,01:01,Made 2-pointer from 5 ft,GSW now leads 44-33
2018-10-24,True,WAS,False,342,308,1,00:08,Missed 3-pointer from 27 ft,GSW leads 46-35
2018-10-24,True,WAS,False,7,82,2,04:11,Missed 3-pointer from 24 ft,GSW leads 64-57
2018-10-24,True,WAS,True,17,176,2,02:35,Made 3-pointer from 25 ft,GSW now leads 71-59
2018-10-24,True,WAS,True,420,103,2,02:03,Made 2-pointer from 19 ft,GSW now leads 73-61
2018-10-24,True,WAS,False,189,163,3,09:03,Missed 2-pointer from 12 ft,GSW leads 85-78
2018-10-24,True,WAS,True,229,323,3,08:58,Made 3-pointer from 27 ft,GSW now leads 88-78
2018-10-24,True,WAS,True,12,82,3,04:15,Made 3-pointer from 23 ft,GSW now leads 103-88
2018-10-24,True,WAS,True,15,41,3,03:39,Made 3-pointer from 23 ft,GSW now leads 107-90
2018-10-24,True,WAS,False,248,121,3,03:11,Missed 2-pointer from 7 ft,GSW leads 107-93
2018-10-24,True,WAS,True,33,285,3,02:46,Made 3-pointer from 31 ft,GSW now leads 110-93
2018-10-24,True,WAS,False,10,48,3,01:54,Missed 3-pointer from 23 ft,GSW leads 110-93
2018-10-24,True,WAS,True,239,366,3,01:20,Made 3-pointer from 31 ft,GSW now leads 115-93
2018-10-24,True,WAS,False,248,400,3,00:51,Missed 3-pointer from 35 ft,GSW leads 115-95
2018-10-24,True,WAS,False,222,368,3,00:02,Missed 3-pointer from 32 ft,GSW leads 115-97
2018-10-26,False,NYK,True,234,54,1,09:01,Made 2-pointer from 1 ft,GSW now trails 8-10
2018-10-26,False,NYK,True,179,297,1,05:25,Made 3-pointer from 25 ft,GSW now trails 15-16
2018-10-26,False,NYK,True,18,39,1,04:56,Made 3-pointer from 22 ft,GSW now leads 18-16
2018-10-26,False,NYK,True,243,57,1,04:20,Made 2-pointer from 0 ft,GSW now leads 20-16
2018-10-26,False,NYK,True,69,220,1,03:49,Made 3-pointer from 24 ft,GSW now leads 23-16
2018-10-26,False,NYK,False,383,321,1,03:19,Missed 3-pointer from 30 ft,GSW leads 23-16
2018-10-26,False,NYK,False,34,19,1,02:44,Missed 2-pointer from 21 ft,GSW leads 23-16
2018-10-26,False,NYK,False,238,303,1,02:02,Missed 3-pointer from 25 ft,GSW leads 23-19
2018-10-26,False,NYK,False,380,307,2,04:04,Missed 3-pointer from 29 ft,GSW leads 46-36
2018-10-26,False,NYK,False,262,82,2,02:31,Missed 2-pointer from 4 ft,GSW leads 49-38
2018-10-26,False,NYK,True,156,318,3,10:38,Made 3-pointer from 28 ft,GSW now leads 58-56
2018-10-26,False,NYK,True,252,71,3,08:51,Made 2-pointer from 2 ft,GSW now trails 62-64
2018-10-26,False,NYK,True,463,135,3,07:31,Made 3-pointer from 24 ft,GSW now trails 67-68
2018-10-26,False,NYK,False,247,64,3,05:51,Missed 2-pointer from 1 ft,GSW trails 67-74
2018-10-26,False,NYK,False,394,264,3,03:14,Missed 3-pointer from 26 ft,GSW trails 69-76
2018-10-26,False,NYK,True,233,245,3,02:55,Made 2-pointer from 19 ft,GSW now trails 71-78
2018-10-26,False,NYK,False,256,318,3,02:04,Missed 3-pointer from 27 ft,GSW trails 71-78
2018-10-26,False,NYK,True,397,253,4,02:10,Made 3-pointer from 25 ft,GSW now leads 121-100
2018-10-28,False,BRK,True,148,280,1,09:55,Made 3-pointer from 25 ft,GSW now tied 5-5
2018-10-28,False,BRK,True,13,67,1,08:38,Made 3-pointer from 23 ft,GSW now leads 10-8
2018-10-28,False,BRK,False,255,256,1,08:13,Missed 2-pointer from 20 ft,GSW trails 10-11
2018-10-28,False,BRK,True,57,220,1,04:42,Made 3-pointer from 25 ft,GSW now trails 19-23
2018-10-28,False,BRK,False,278,241,1,02:58,Missed 2-pointer from 19 ft,GSW trails 24-26
2018-10-28,False,BRK,True,233,73,1,01:27,Made 2-pointer from 2 ft,GSW now leads 30-26
2018-10-28,False,BRK,False,250,305,1,00:53,Missed 3-pointer from 25 ft,GSW leads 30-29
2018-10-28,False,BRK,True,338,56,1,00:06,Made 2-pointer from 10 ft,GSW now leads 32-29
2018-10-28,False,BRK,True,226,47,2,05:02,Made 2-pointer from 2 ft,GSW now leads 50-39
2018-10-28,False,BRK,False,314,204,2,03:26,Missed 2-pointer from 17 ft,GSW leads 52-42
2018-10-28,False,BRK,True,12,43,2,03:19,Made 3-pointer from 23 ft,GSW now leads 55-42
2018-10-28,False,BRK,True,259,318,2,01:16,Made 3-pointer from 27 ft,GSW now leads 63-44
2018-10-28,False,BRK,False,466,143,2,00:27,Missed 3-pointer from 24 ft,GSW leads 63-49
2018-10-28,False,BRK,False,84,187,3,11:10,Missed 2-pointer from 21 ft,GSW leads 63-51
2018-10-28,False,BRK,False,333,305,3,10:00,Missed 3-pointer from 27 ft,GSW leads 65-53
2018-10-28,False,BRK,True,254,44,3,08:28,Made 2-pointer from 2 ft,GSW now leads 69-55
2018-10-28,False,BRK,True,75,293,3,06:43,Made 3-pointer from 29 ft,GSW now leads 76-60
2018-10-28,False,BRK,False,293,304,3,04:47,Missed 3-pointer from 26 ft,GSW leads 78-66
2018-10-28,False,BRK,False,232,138,3,03:21,Missed 2-pointer from 9 ft,GSW leads 84-66
2018-10-28,False,BRK,False,82,267,3,01:55,Missed 3-pointer from 27 ft,GSW leads 86-71
2018-10-28,False,BRK,False,460,123,3,01:22,Missed 3-pointer from 23 ft,GSW leads 88-74
2018-10-28,False,BRK,False,9,31,4,05:11,Missed 3-pointer from 23 ft,GSW leads 110-102
2018-10-28,False,BRK,False,225,235,4,02:10,Missed 2-pointer from 18 ft,GSW leads 110-106
2018-10-28,False,BRK,True,210,299,4,01:08,Made 3-pointer from 25 ft,GSW now leads 115-108
2018-10-28,False,BRK,False,252,48,4,00:46,Missed 2-pointer from 1 ft,GSW leads 115-108
2018-10-29,False,CHI,True,232,63,1,09:31,Made 2-pointer from 1 ft,GSW now leads 9-3
2018-10-29,False,CHI,True,118,318,1,06:09,Made 3-pointer from 29 ft,GSW now leads 22-10
2018-10-29,False,CHI,True,263,49,1,05:40,Made 2-pointer from 2 ft,GSW now leads 24-13
2018-10-29,False,CHI,False,421,228,1,01:16,Missed 3-pointer from 25 ft,GSW leads 38-27
2018-10-29,False,CHI,False,473,47,2,05:40,Missed 3-pointer from 23 ft,GSW leads 68-43
2018-10-29,False,CHI,True,233,253,2,04:22,Made 2-pointer from 20 ft,GSW now leads 73-48
2018-10-29,False,CHI,True,244,71,2,03:57,Made 2-pointer from 2 ft,GSW now leads 75-48
2018-10-29,False,CHI,True,222,56,2,02:28,Made 2-pointer from 2 ft,GSW now leads 83-48
2018-10-29,False,CHI,True,387,258,2,00:38,Made 3-pointer from 25 ft,GSW now leads 90-50
2018-10-31,True,NOP,True,172,88,1,08:40,Made 2-pointer from 8 ft,GSW now leads 14-12
2018-10-31,True,NOP,True,248,351,1,07:38,Made 3-pointer from 30 ft,GSW now tied 17-17
2018-10-31,True,NOP,True,237,123,1,06:46,Made 2-pointer from 7 ft,GSW now trails 19-21
2018-10-31,True,NOP,False,236,74,1,05:10,Missed 2-pointer from 2 ft,GSW trails 23-24
2018-10-31,True,NOP,False,274,330,1,03:14,Missed 3-pointer from 28 ft,GSW leads 31-29
2018-10-31,True,NOP,True,328,238,2,06:19,Made 2-pointer from 20 ft,GSW now leads 57-56
2018-10-31,True,NOP,True,242,321,2,04:39,Made 3-pointer from 27 ft,GSW now leads 60-56
2018-10-31,True,NOP,False,225,111,2,02:45,Missed 2-pointer from 6 ft,GSW leads 64-59
2018-10-31,True,NOP,True,90,259,3,10:45,Made 3-pointer from 26 ft,GSW now leads 78-68
2018-10-31,True,NOP,False,303,316,3,09:58,Missed 3-pointer from 27 ft,GSW leads 78-70
2018-10-31,True,NOP,False,241,73,3,09:19,Missed 2-pointer from 2 ft,GSW leads 78-70
2018-10-31,True,NOP,True,249,108,3,08:57,Made 2-pointer from 6 ft,GSW now leads 80-70
2018-10-31,True,NOP,True,10,37,3,07:55,Made 3-pointer from 23 ft,GSW now leads 83-70
2018-10-31,True,NOP,False,456,200,3,05:19,Missed 3-pointer from 26 ft,GSW leads 88-78
2018-10-31,True,NOP,True,234,79,3,05:08,Made 2-pointer from 3 ft,GSW now leads 90-78
2018-10-31,True,NOP,True,302,328,3,04:01,Made 3-pointer from 28 ft,GSW now leads 95-85
2018-10-31,True,NOP,True,356,333,3,01:12,Made 3-pointer from 30 ft,GSW now leads 105-90
2018-10-31,True,NOP,False,370,302,3,00:48,Missed 3-pointer from 28 ft,GSW leads 105-92
2018-10-31,True,NOP,True,382,271,4,06:31,Made 3-pointer from 26 ft,GSW now leads 118-103
2018-10-31,True,NOP,False,232,278,4,03:47,Missed 2-pointer from 23 ft,GSW leads 122-111
2018-11-02,True,MIN,True,223,72,1,11:12,Made 2-pointer from 3 ft,GSW now leads 4-3
2018-11-02,True,MIN,True,222,314,1,08:14,Made 3-pointer from 26 ft,GSW now leads 16-8
2018-11-02,True,MIN,False,238,74,1,06:51,Missed 2-pointer from 2 ft,GSW leads 19-11
2018-11-02,True,MIN,False,97,292,1,03:37,Missed 3-pointer from 28 ft,GSW leads 29-20
2018-11-02,True,MIN,False,72,268,1,03:10,Missed 3-pointer from 27 ft,GSW leads 29-20
2018-11-02,True,MIN,True,243,243,1,01:35,Made 2-pointer from 19 ft,GSW now leads 36-28
2018-11-02,True,MIN,False,246,66,1,00:44,Missed 2-pointer from 1 ft,GSW leads 36-32
2018-11-02,True,MIN,False,163,228,1,00:02,Missed 2-pointer from 19 ft,GSW leads 36-32
2018-11-02,True,MIN,True,246,71,2,03:20,Made 2-pointer from 2 ft,GSW now leads 54-53
2018-11-02,True,MIN,True,57,272,2,02:28,Made 3-pointer from 29 ft,GSW now leads 59-53
2018-11-02,True,MIN,False,296,74,2,00:04,Missed 2-pointer from 6 ft,GSW leads 61-58
2018-11-02,True,MIN,False,356,295,3,11:22,Missed 3-pointer from 27 ft,GSW leads 61-58
2018-11-02,True,MIN,True,153,208,3,09:33,Made 2-pointer from 18 ft,GSW now leads 67-63
2018-11-02,True,MIN,False,49,235,3,05:51,Missed 3-pointer from 26 ft,GSW trails 71-73
2018-11-02,True,MIN,True,221,61,3,03:14,Made 2-pointer from 2 ft,GSW now trails 76-78
2018-11-02,True,MIN,False,263,99,3,02:51,Missed 2-pointer from 5 ft,GSW trails 76-78
2018-11-02,True,MIN,True,424,221,3,01:44,Made 3-pointer from 25 ft,GSW now trails 81-82
2018-11-02,True,MIN,False,411,288,3,01:11,Missed 3-pointer from 29 ft,GSW trails 81-83
2018-11-02,True,MIN,False,315,316,3,01:07,Missed 3-pointer from 27 ft,GSW trails 81-83
2018-11-02,True,MIN,True,239,79,3,00:03,Made 2-pointer from 3 ft,GSW now trails 83-85
2018-11-02,True,MIN,False,10,54,4,03:31,Missed 3-pointer from 23 ft,GSW leads 106-93
2018-11-02,True,MIN,True,20,175,4,01:27,Made 3-pointer from 25 ft,GSW now leads 114-99
2018-11-02,True,MIN,True,250,74,4,00:44,Made 2-pointer from 2 ft,GSW now leads 116-99
2018-11-02,True,MIN,False,102,267,4,00:16,Missed 3-pointer from 26 ft,GSW leads 116-99
2018-11-05,True,MEM,False,69,317,1,10:32,Missed 3-pointer from 31 ft,GSW leads 4-3
2018-11-05,True,MEM,False,334,249,1,08:46,Missed 2-pointer from 22 ft,GSW trails 6-7
2018-11-05,True,MEM,False,387,297,1,02:56,Missed 3-pointer from 28 ft,GSW trails 19-21
2018-11-05,True,MEM,False,162,203,1,02:32,Missed 2-pointer from 17 ft,GSW trails 19-23
2018-11-05,True,MEM,True,93,328,1,01:57,Made 3-pointer from 31 ft,GSW now trails 22-26
2018-11-05,True,MEM,False,127,207,1,01:17,Missed 2-pointer from 19 ft,GSW trails 22-26
2018-11-05,True,MEM,False,228,78,1,00:41,Missed 2-pointer from 3 ft,GSW trails 25-28
2018-11-05,True,MEM,False,277,78,2,04:07,Missed 2-pointer from 4 ft,GSW trails 45-49
2018-11-05,True,MEM,True,232,179,2,03:57,Made 2-pointer from 13 ft,GSW now trails 47-49
2018-11-05,True,MEM,True,22,190,2,02:52,Made 3-pointer from 26 ft,GSW now trails 50-53
2018-11-05,True,MEM,False,140,209,2,00:43,Missed 2-pointer from 19 ft,GSW trails 55-58
2018-11-05,True,MEM,True,343,210,3,11:46,Made 2-pointer from 19 ft,GSW now leads 60-58
2018-11-05,True,MEM,True,243,93,3,10:07,Made 2-pointer from 4 ft,GSW now trails 62-63
2018-11-05,True,MEM,False,398,272,3,08:51,Missed 3-pointer from 27 ft,GSW leads 64-63
2018-11-05,True,MEM,False,343,56,3,04:10,Missed 2-pointer from 10 ft,GSW leads 74-69
2018-11-05,True,MEM,True,34,233,3,03:14,Made 3-pointer from 27 ft,GSW now leads 81-71
2018-11-05,True,MEM,False,221,72,3,02:38,Missed 2-pointer from 3 ft,GSW leads 81-71
2018-11-08,True,MIL,False,184,157,1,10:12,Missed 2-pointer from 12 ft,GSW trails 2-6
2018-11-08,True,MIL,True,254,84,1,09:29,Made 2-pointer from 3 ft,GSW now trails 4-6
2018-11-08,True,MIL,False,398,289,1,08:45,Missed 3-pointer from 28 ft,GSW trails 6-8
2018-11-08,True,MIL,True,191,91,1,06:28,Made 2-pointer from 6 ft,GSW now leads 15-14
2018-11-08,True,MIL,False,182,320,2,09:56,Missed 3-pointer from 27 ft,GSW trails 34-36
2018-11-08,True,MIL,False,358,206,2,09:14,Missed 2-pointer from 19 ft,GSW trails 34-36
2018-11-08,True,MIL,True,373,233,2,08:01,Made 2-pointer from 22 ft,GSW now trails 36-38
2018-11-08,True,MIL,False,280,310,2,07:33,Missed 3-pointer from 26 ft,GSW trails 36-40
2018-11-08,True,MIL,False,336,143,2,03:40,Missed 2-pointer from 13 ft,GSW trails 41-52
2018-11-08,True,MIL,True,141,223,2,02:11,Made 2-pointer from 20 ft,GSW now trails 47-60
2018-11-08,True,MIL,False,257,73,2,00:45,Missed 2-pointer from 3 ft,GSW trails 51-64
2018-11-08,True,MIL,False,328,217,3,09:59,Missed 2-pointer from 19 ft,GSW trails 56-69
2018-11-08,True,MIL,True,428,77,3,06:12,Made 2-pointer from 19 ft,GSW now trails 66-84
2018-11-08,True,MIL,False,90,305,3,04:39,Missed 3-pointer from 29 ft,GSW trails 69-89
2018-12-01,False,DET,False,93,292,1,08:54,Missed 3-pointer from 28 ft,GSW leads 4-2
2018-12-01,False,DET,False,107,294,1,07:32,Missed 3-pointer from 28 ft,GSW leads 6-5
2018-12-01,False,DET,False,108,284,1,04:04,Missed 3-pointer from 27 ft,GSW trails 10-13
2018-12-01,False,DET,True,228,74,2,11:47,Made 2-pointer from 2 ft,GSW now leads 26-24
2018-12-01,False,DET,False,250,72,2,10:47,Missed 2-pointer from 2 ft,GSW leads 27-26
2018-12-01,False,DET,False,72,89,2,10:22,Missed 2-pointer from 17 ft,GSW trails 27-28
2018-12-01,False,DET,True,315,178,2,09:08,Made 2-pointer from 15 ft,GSW now trails 29-32
2018-12-01,False,DET,False,398,303,2,01:39,Missed 3-pointer from 30 ft,GSW trails 44-49
2018-12-01,False,DET,True,107,297,3,07:17,Made 3-pointer from 28 ft,GSW now trails 58-69
2018-12-01,False,DET,True,22,223,3,06:08,Made 3-pointer from 28 ft,GSW now trails 61-71
2018-12-01,False,DET,True,191,68,3,05:43,Made 2-pointer from 5 ft,GSW now trails 63-74
2018-12-01,False,DET,False,264,158,4,11:20,Missed 2-pointer from 11 ft,GSW trails 78-85
2018-12-01,False,DET,True,249,69,4,09:44,Made 2-pointer from 2 ft,GSW now trails 80-90
2018-12-01,False,DET,False,197,80,4,08:56,Missed 2-pointer from 5 ft,GSW trails 81-92
2018-12-01,False,DET,True,162,325,4,08:38,Made 3-pointer from 28 ft,GSW now trails 84-92
2018-12-01,False,DET,False,123,330,4,07:47,Missed 3-pointer from 30 ft,GSW trails 84-92
2018-12-01,False,DET,True,215,79,4,04:52,Made 2-pointer from 4 ft,GSW now trails 86-96
2018-12-01,False,DET,False,275,83,4,03:57,Missed 2-pointer from 5 ft,GSW trails 87-98
2018-12-01,False,DET,True,232,273,4,02:54,Made 2-pointer from 22 ft,GSW now trails 91-101
2018-12-01,False,DET,True,256,80,4,01:10,Made 2-pointer from 3 ft,GSW now trails 98-107
2018-12-03,False,ATL,True,108,273,1,08:32,Made 3-pointer from 26 ft,GSW now leads 7-2
2018-12-03,False,ATL,True,17,46,1,07:14,Made 3-pointer from 22 ft,GSW now leads 12-4
2018-12-03,False,ATL,True,447,203,1,06:03,Made 3-pointer from 26 ft,GSW now leads 15-6
2018-12-03,False,ATL,True,236,70,1,04:45,Made 2-pointer from 2 ft,GSW now leads 19-9
2018-12-03,False,ATL,True,236,61,1,04:18,Made 2-pointer from 1 ft,GSW now leads 21-11
2018-12-03,False,ATL,True,206,300,1,03:38,Made 3-pointer from 25 ft,GSW now leads 26-13
2018-12-03,False,ATL,False,113,274,1,03:18,Missed 3-pointer from 26 ft,GSW leads 26-13
2018-12-03,False,ATL,False,377,268,2,05:43,Missed 3-pointer from 26 ft,GSW leads 45-34
2018-12-03,False,ATL,True,236,62,2,05:09,Made 2-pointer from 1 ft,GSW now leads 47-36
2018-12-03,False,ATL,False,263,305,2,03:57,Missed 3-pointer from 25 ft,GSW leads 49-40
2018-12-03,False,ATL,False,205,302,2,00:02,Missed 3-pointer from 25 ft,GSW leads 61-47
2018-12-03,False,ATL,True,53,223,3,07:26,Made 3-pointer from 25 ft,GSW now leads 77-62
2018-12-03,False,ATL,False,235,66,3,03:32,Missed 2-pointer from 1 ft,GSW leads 87-65
2018-12-03,False,ATL,False,40,88,3,03:03,Missed 2-pointer from 20 ft,GSW leads 89-65
2018-12-03,False,ATL,False,439,42,4,08:11,Missed 2-pointer from 20 ft,GSW leads 108-88
2018-12-03,False,ATL,True,241,64,4,05:58,Made 2-pointer from 1 ft,GSW now leads 114-93
2018-12-03,False,ATL,True,248,309,4,04:37,Made 3-pointer from 26 ft,GSW now leads 119-95
2018-12-05,False,CLE,False,393,173,1,11:12,Missed 2-pointer from 19 ft,GSW trails 2-3
