date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2015-11-02,True,MEM,True,97,260,3,09:05,Made 3-pointer from 25 ft,GSW now leads 62-38
2015-11-02,True,MEM,False,231,57,3,07:49,Missed 2-pointer from 1 ft,GSW leads 67-38
2015-11-02,True,MEM,True,234,76,3,06:43,Made 2-pointer from 2 ft,GSW now leads 72-40
2015-11-02,True,MEM,True,249,76,3,06:28,Made 2-pointer from 2 ft,GSW now leads 75-40
2015-11-02,True,MEM,True,472,145,3,05:32,Made 3-pointer from 25 ft,GSW now leads 78-42
2015-11-02,True,MEM,True,468,45,3,04:58,Made 3-pointer from 22 ft,GSW now leads 81-42
2015-11-02,True,MEM,True,252,147,3,02:33,Made 2-pointer from 9 ft,GSW now leads 86-44
2015-11-04,True,LAC,True,197,297,1,11:17,Made 3-pointer from 25 ft,GSW now leads 3-2
2015-11-04,True,LAC,True,89,273,2,09:42,Made 3-pointer from 26 ft,GSW now leads 40-27
2015-11-04,True,LAC,True,118,314,2,07:56,Made 3-pointer from 29 ft,GSW now leads 46-29
2015-11-04,True,LAC,False,341,204,2,06:57,Missed 2-pointer from 18 ft,GSW leads 46-31
2015-11-04,True,LAC,False,5,53,2,05:57,Missed 3-pointer from 23 ft,GSW leads 47-34
2015-11-04,True,LAC,True,283,297,2,02:08,Made 3-pointer from 25 ft,GSW now leads 57-50
2015-11-04,True,LAC,False,293,204,3,10:39,Missed 2-pointer from 16 ft,GSW leads 65-59
2015-11-04,True,LAC,False,368,322,3,07:49,Missed 3-pointer from 30 ft,GSW leads 73-66
2015-11-04,True,LAC,False,237,54,3,06:56,Missed 2-pointer from 0 ft,GSW leads 73-66
2015-11-04,True,LAC,False,184,297,3,03:38,Missed 3-pointer from 25 ft,GSW leads 77-73
2015-11-04,True,LAC,False,236,135,3,03:00,Missed 2-pointer from 8 ft,GSW leads 77-73
2015-11-04,True,LAC,False,403,253,3,02:35,Missed 3-pointer from 26 ft,GSW leads 77-75
2015-11-04,True,LAC,True,149,278,4,05:32,Made 3-pointer from 24 ft,GSW now leads 100-99
2015-11-04,True,LAC,True,341,299,4,04:56,Made 3-pointer from 26 ft,GSW now leads 103-99
2015-11-04,True,LAC,False,360,161,4,03:34,Missed 2-pointer from 16 ft,GSW leads 103-101
2015-11-04,True,LAC,True,46,161,4,02:36,Made 2-pointer from 22 ft,GSW now leads 105-103
2015-11-04,True,LAC,True,166,307,4,01:08,Made 3-pointer from 26 ft,GSW now leads 108-106
2015-11-06,True,DEN,False,435,209,1,08:17,Missed 3-pointer from 25 ft,GSW leads 14-4
2015-11-06,True,DEN,False,250,52,1,06:16,Missed 2-pointer from 1 ft,GSW leads 18-10
2015-11-06,True,DEN,True,452,189,1,05:37,Made 3-pointer from 25 ft,GSW now leads 24-12
2015-11-06,True,DEN,False,453,199,1,05:12,Missed 3-pointer from 25 ft,GSW leads 24-15
2015-11-06,True,DEN,True,44,233,1,04:08,Made 3-pointer from 26 ft,GSW now leads 29-17
2015-11-06,True,DEN,True,159,302,1,02:54,Made 3-pointer from 26 ft,GSW now leads 36-20
2015-11-06,True,DEN,False,327,184,1,01:54,Missed 2-pointer from 15 ft,GSW leads 36-22
2015-11-06,True,DEN,False,473,49,1,01:16,Missed 3-pointer from 23 ft,GSW leads 37-22
2015-11-06,True,DEN,True,378,278,1,00:07,Made 3-pointer from 26 ft,GSW now leads 40-23
2015-11-06,True,DEN,True,228,71,2,03:13,Made 2-pointer from 2 ft,GSW now leads 63-33
2015-11-06,True,DEN,True,399,250,2,01:06,Made 3-pointer from 25 ft,GSW now leads 68-39
2015-11-06,True,DEN,True,28,184,2,00:26,Made 3-pointer from 25 ft,GSW now leads 74-44
2015-11-06,True,DEN,False,174,312,3,10:43,Missed 3-pointer from 27 ft,GSW leads 74-51
2015-11-06,True,DEN,False,476,58,3,06:03,Missed 3-pointer from 23 ft,GSW leads 84-63
2015-11-06,True,DEN,True,467,61,3,05:58,Made 3-pointer from 22 ft,GSW now leads 87-63
2015-11-06,True,DEN,False,8,57,3,04:57,Missed 3-pointer from 23 ft,GSW leads 87-65
2015-11-06,True,DEN,True,250,161,3,03:23,Made 2-pointer from 11 ft,GSW now leads 89-71
2015-11-06,True,DEN,True,467,156,3,03:01,Made 3-pointer from 25 ft,GSW now leads 92-71
2015-11-06,True,DEN,True,252,63,3,02:28,Made 2-pointer from 1 ft,GSW now leads 94-73
2015-11-06,True,DEN,True,257,68,3,00:43,Made 2-pointer from 2 ft,GSW now leads 98-73
2015-11-06,True,DEN,False,295,302,4,03:55,Missed 3-pointer from 25 ft,GSW leads 112-99
2015-11-07,False,SAC,False,82,273,1,08:45,Missed 3-pointer from 27 ft,GSW trails 2-5
2015-11-07,False,SAC,False,69,142,1,05:56,Missed 2-pointer from 19 ft,GSW trails 6-7
2015-11-07,False,SAC,True,264,61,1,03:09,Made 2-pointer from 2 ft,GSW now tied 11-11
2015-11-07,False,SAC,False,74,254,1,01:48,Missed 3-pointer from 26 ft,GSW leads 14-12
2015-11-07,False,SAC,False,3,120,1,00:54,Missed 3-pointer from 24 ft,GSW leads 18-12
2015-11-07,False,SAC,False,344,284,2,01:57,Missed 3-pointer from 25 ft,GSW leads 40-32
2015-11-07,False,SAC,True,64,186,3,09:37,Made 2-pointer from 22 ft,GSW now leads 50-44
2015-11-07,False,SAC,True,202,115,3,07:51,Made 2-pointer from 7 ft,GSW now leads 53-50
2015-11-07,False,SAC,False,363,255,3,07:21,Missed 3-pointer from 23 ft,GSW leads 53-52
2015-11-07,False,SAC,True,238,73,3,05:47,Made 2-pointer from 2 ft,GSW now leads 58-55
2015-11-07,False,SAC,False,467,96,3,05:31,Missed 3-pointer from 23 ft,GSW leads 58-55
2015-11-07,False,SAC,False,467,140,3,05:23,Missed 3-pointer from 24 ft,GSW leads 58-55
2015-11-07,False,SAC,True,254,73,3,04:09,Made 2-pointer from 2 ft,GSW now leads 64-55
2015-11-07,False,SAC,True,242,58,3,03:27,Made 2-pointer from 0 ft,GSW now leads 67-55
2015-11-07,False,SAC,False,370,263,3,00:21,Missed 3-pointer from 24 ft,GSW leads 72-68
2015-11-07,False,SAC,False,332,174,4,05:50,Missed 2-pointer from 15 ft,GSW trails 78-79
2015-11-07,False,SAC,True,311,314,4,05:43,Made 3-pointer from 27 ft,GSW now leads 81-79
2015-11-07,False,SAC,True,5,71,4,00:42,Made 3-pointer from 23 ft,GSW now leads 97-88
2015-11-09,True,DET,True,221,145,1,10:46,Made 2-pointer from 9 ft,GSW now tied 2-2
2015-11-09,True,DET,False,239,96,1,04:18,Missed 2-pointer from 4 ft,GSW leads 16-12
2015-11-09,True,DET,False,396,81,1,03:44,Missed 2-pointer from 15 ft,GSW leads 18-12
2015-11-09,True,DET,False,336,130,1,02:08,Missed 2-pointer from 12 ft,GSW leads 20-15
2015-11-09,True,DET,False,8,81,1,01:34,Missed 3-pointer from 23 ft,GSW leads 20-15
2015-11-09,True,DET,True,26,184,2,07:25,Made 3-pointer from 25 ft,GSW now leads 34-29
2015-11-09,True,DET,False,161,191,2,06:25,Missed 2-pointer from 16 ft,GSW leads 37-31
2015-11-09,True,DET,True,233,73,2,04:44,Made 2-pointer from 2 ft,GSW now leads 41-35
2015-11-09,True,DET,False,377,258,2,04:08,Missed 3-pointer from 24 ft,GSW leads 41-35
2015-11-09,True,DET,True,233,73,2,00:07,Made 2-pointer from 2 ft,GSW now leads 55-46
2015-11-09,True,DET,False,218,76,3,10:13,Missed 2-pointer from 3 ft,GSW leads 60-49
2015-11-09,True,DET,False,12,52,3,10:09,Missed 3-pointer from 22 ft,GSW leads 60-49
2015-11-09,True,DET,True,390,263,3,08:40,Made 3-pointer from 26 ft,GSW now leads 63-51
2015-11-09,True,DET,False,432,210,3,04:37,Missed 3-pointer from 24 ft,GSW leads 70-58
2015-11-09,True,DET,False,241,73,3,01:52,Missed 2-pointer from 2 ft,GSW leads 74-68
2015-11-09,True,DET,False,357,199,3,01:04,Missed 2-pointer from 18 ft,GSW leads 76-70
2015-11-09,True,DET,True,250,58,3,00:16,Made 2-pointer from 1 ft,GSW now leads 80-74
2015-11-09,True,DET,True,234,309,4,04:01,Made 3-pointer from 25 ft,GSW now leads 101-84
2015-11-11,False,MEM,True,265,52,1,10:37,Made 2-pointer from 2 ft,GSW now leads 6-2
2015-11-11,False,MEM,False,74,248,1,09:31,Missed 3-pointer from 25 ft,GSW leads 6-4
2015-11-11,False,MEM,True,5,83,1,08:34,Made 3-pointer from 23 ft,GSW now leads 9-7
2015-11-11,False,MEM,False,98,278,1,03:42,Missed 3-pointer from 26 ft,GSW leads 18-11
2015-11-11,False,MEM,False,399,156,1,02:31,Missed 2-pointer from 19 ft,GSW leads 18-13
2015-11-11,False,MEM,False,350,282,2,03:52,Missed 3-pointer from 25 ft,GSW leads 39-30
2015-11-11,False,MEM,True,233,58,2,03:01,Made 2-pointer from 1 ft,GSW now leads 43-34
2015-11-11,False,MEM,False,260,44,2,02:19,Missed 2-pointer from 2 ft,GSW leads 43-37
2015-11-11,False,MEM,False,286,314,2,00:05,Missed 3-pointer from 26 ft,GSW leads 47-41
2015-11-11,False,MEM,False,144,96,3,11:02,Missed 2-pointer from 10 ft,GSW leads 47-41
2015-11-11,False,MEM,True,240,66,3,09:54,Made 2-pointer from 1 ft,GSW now leads 51-41
2015-11-11,False,MEM,False,133,282,3,07:08,Missed 3-pointer from 25 ft,GSW leads 54-47
2015-11-11,False,MEM,False,391,204,3,06:31,Missed 2-pointer from 21 ft,GSW leads 54-49
2015-11-11,False,MEM,False,224,264,3,04:15,Missed 2-pointer from 21 ft,GSW leads 55-53
2015-11-11,False,MEM,True,249,61,3,02:48,Made 2-pointer from 1 ft,GSW now leads 62-58
2015-11-11,False,MEM,True,151,322,3,02:26,Made 3-pointer from 28 ft,GSW now leads 65-58
2015-11-11,False,MEM,False,398,282,3,01:19,Missed 3-pointer from 28 ft,GSW leads 68-59
2015-11-11,False,MEM,True,252,45,3,00:14,Made 2-pointer from 1 ft,GSW now leads 70-63
2015-11-11,False,MEM,True,41,392,3,00:00,Made 3-pointer from 39 ft,GSW now leads 74-63
2015-11-11,False,MEM,False,12,35,4,05:32,Missed 3-pointer from 22 ft,GSW leads 86-73
2015-11-11,False,MEM,True,249,52,4,02:37,Made 2-pointer from 0 ft,GSW now leads 95-75
2015-11-12,False,MIN,True,95,284,1,10:54,Made 3-pointer from 27 ft,GSW now leads 7-0
2015-11-12,False,MIN,True,5,125,1,09:48,Made 3-pointer from 24 ft,GSW now leads 13-2
2015-11-12,False,MIN,False,215,63,1,08:07,Missed 2-pointer from 2 ft,GSW leads 15-6
2015-11-12,False,MIN,True,0,66,1,06:51,Made 3-pointer from 24 ft,GSW now leads 22-10
2015-11-12,False,MIN,True,370,174,1,03:38,Made 2-pointer from 17 ft,GSW now leads 30-17
2015-11-12,False,MIN,False,470,76,1,02:13,Missed 3-pointer from 23 ft,GSW leads 33-19
2015-11-12,False,MIN,True,244,49,1,01:50,Made 2-pointer from 0 ft,GSW now leads 35-21
2015-11-12,False,MIN,False,267,111,1,00:54,Missed 2-pointer from 6 ft,GSW leads 37-25
2015-11-12,False,MIN,True,331,274,1,00:13,Made 3-pointer from 24 ft,GSW now leads 40-27
2015-11-12,False,MIN,False,87,274,2,04:13,Missed 3-pointer from 27 ft,GSW leads 62-50
2015-11-12,False,MIN,True,239,160,2,03:25,Made 2-pointer from 11 ft,GSW now leads 66-52
2015-11-12,False,MIN,True,242,73,2,00:00,Made 2-pointer from 2 ft,GSW now leads 75-63
2015-11-12,False,MIN,False,26,61,3,08:33,Missed 2-pointer from 21 ft,GSW leads 77-67
2015-11-12,False,MIN,False,234,52,3,06:00,Missed 2-pointer from 0 ft,GSW leads 82-68
2015-11-12,False,MIN,True,326,189,3,05:17,Made 2-pointer from 16 ft,GSW now leads 84-70
2015-11-12,False,MIN,True,352,282,3,03:06,Made 3-pointer from 25 ft,GSW now leads 94-76
2015-11-12,False,MIN,True,432,209,3,02:39,Made 3-pointer from 24 ft,GSW now leads 97-76
2015-11-12,False,MIN,False,182,297,3,02:01,Missed 3-pointer from 25 ft,GSW leads 97-78
2015-11-12,False,MIN,False,195,137,3,00:26,Missed 2-pointer from 9 ft,GSW leads 97-85
2015-11-12,False,MIN,True,316,302,4,05:51,Made 3-pointer from 26 ft,GSW now leads 112-103
2015-11-12,False,MIN,True,363,171,4,05:23,Made 2-pointer from 17 ft,GSW now leads 114-105
2015-11-12,False,MIN,False,391,263,4,04:58,Missed 3-pointer from 26 ft,GSW leads 114-108
2015-11-12,False,MIN,False,66,263,4,02:54,Missed 3-pointer from 27 ft,GSW leads 121-110
2015-11-12,False,MIN,True,391,165,4,01:55,Made 2-pointer from 18 ft,GSW now leads 123-113
2015-11-12,False,MIN,True,291,307,4,00:30,Made 3-pointer from 26 ft,GSW now leads 129-116
2015-11-14,True,BRK,True,226,115,1,11:26,Made 2-pointer from 6 ft,GSW now tied 2-2
2015-11-14,True,BRK,False,17,184,1,10:51,Missed 3-pointer from 26 ft,GSW trails 2-4
2015-11-14,True,BRK,False,467,58,1,10:03,Missed 3-pointer from 22 ft,GSW trails 5-7
2015-11-14,True,BRK,False,177,309,1,07:21,Missed 3-pointer from 26 ft,GSW trails 10-15
2015-11-14,True,BRK,False,259,61,1,06:11,Missed 2-pointer from 2 ft,GSW trails 13-17
2015-11-14,True,BRK,True,61,240,1,03:27,Made 3-pointer from 26 ft,GSW now trails 16-27
2015-11-14,True,BRK,False,275,115,1,02:13,Missed 2-pointer from 7 ft,GSW trails 16-29
2015-11-14,True,BRK,False,367,269,1,00:31,Missed 3-pointer from 25 ft,GSW trails 21-36
2015-11-14,True,BRK,False,44,58,1,00:01,Missed 2-pointer from 19 ft,GSW trails 21-36
2015-11-14,True,BRK,True,172,292,2,03:09,Made 3-pointer from 25 ft,GSW now trails 43-44
2015-11-14,True,BRK,True,107,171,2,00:38,Made 2-pointer from 17 ft,GSW now trails 49-50
2015-11-14,True,BRK,False,77,248,3,10:28,Missed 3-pointer from 25 ft,GSW trails 55-58
2015-11-14,True,BRK,True,239,71,3,10:02,Made 2-pointer from 2 ft,GSW now trails 57-60
2015-11-14,True,BRK,True,350,224,3,09:28,Made 2-pointer from 20 ft,GSW now trails 59-60
2015-11-14,True,BRK,False,62,264,3,07:43,Missed 3-pointer from 27 ft,GSW trails 59-64
2015-11-14,True,BRK,True,332,106,3,05:35,Made 2-pointer from 10 ft,GSW now trails 65-69
2015-11-14,True,BRK,True,46,220,3,03:13,Made 3-pointer from 25 ft,GSW now trails 68-71
2015-11-14,True,BRK,True,242,93,3,02:09,Made 2-pointer from 4 ft,GSW now trails 70-73
2015-11-14,True,BRK,False,360,282,3,01:11,Missed 3-pointer from 26 ft,GSW trails 70-73
2015-11-14,True,BRK,False,331,292,3,00:31,Missed 3-pointer from 25 ft,GSW trails 70-75
2015-11-14,True,BRK,False,250,312,3,00:26,Missed 3-pointer from 26 ft,GSW trails 70-75
2015-11-14,True,BRK,True,31,191,4,07:27,Made 3-pointer from 25 ft,GSW now trails 79-83
2015-11-14,True,BRK,False,234,135,4,06:54,Missed 2-pointer from 8 ft,GSW trails 79-83
2015-11-14,True,BRK,False,381,250,4,06:28,Missed 3-pointer from 24 ft,GSW trails 79-85
2015-11-14,True,BRK,True,5,97,4,05:24,Made 3-pointer from 23 ft,GSW now trails 84-85
2015-11-14,True,BRK,True,250,52,4,04:36,Made 2-pointer from 1 ft,GSW now leads 86-85
2015-11-14,True,BRK,False,84,135,4,04:07,Missed 2-pointer from 17 ft,GSW leads 86-85
2015-11-14,True,BRK,False,238,71,4,00:23,Missed 2-pointer from 2 ft,GSW trails 94-95
2015-11-14,True,BRK,False,75,235,1,04:00,Missed 3-pointer from 24 ft,GSW leads 99-97
2015-11-14,True,BRK,True,240,51,1,02:05,Made 2-pointer from 0 ft,GSW now leads 105-97
2015-11-14,True,BRK,False,115,179,1,00:39,Missed 2-pointer from 17 ft,GSW leads 107-99
2015-11-17,True,TOR,False,8,96,1,11:03,Missed 3-pointer from 23 ft,GSW tied 0-0
2015-11-17,True,TOR,False,218,93,1,09:51,Missed 2-pointer from 4 ft,GSW trails 3-4
2015-11-17,True,TOR,True,249,68,1,07:50,Made 2-pointer from 2 ft,GSW now leads 11-6
2015-11-17,True,TOR,False,220,76,1,02:54,Missed 2-pointer from 3 ft,GSW trails 17-21
2015-11-17,True,TOR,True,304,302,1,02:39,Made 3-pointer from 26 ft,GSW now trails 20-21
2015-11-17,True,TOR,False,62,235,1,02:08,Missed 3-pointer from 25 ft,GSW trails 20-23
2015-11-17,True,TOR,False,7,61,1,01:52,Missed 3-pointer from 23 ft,GSW trails 21-23
2015-11-17,True,TOR,False,403,181,1,01:12,Missed 2-pointer from 20 ft,GSW trails 24-25
2015-11-17,True,TOR,True,349,282,1,00:19,Made 3-pointer from 25 ft,GSW now leads 29-25
2015-11-17,True,TOR,True,250,58,2,03:57,Made 2-pointer from 1 ft,GSW now leads 51-43
2015-11-17,True,TOR,True,236,106,2,03:17,Made 2-pointer from 5 ft,GSW now leads 55-45
2015-11-17,True,TOR,False,213,302,2,02:08,Missed 3-pointer from 25 ft,GSW leads 57-45
2015-11-17,True,TOR,True,210,302,2,01:25,Made 3-pointer from 25 ft,GSW now leads 63-45
2015-11-17,True,TOR,True,295,243,3,11:44,Made 2-pointer from 20 ft,GSW now leads 65-47
2015-11-17,True,TOR,True,221,66,3,05:56,Made 2-pointer from 2 ft,GSW now leads 75-67
2015-11-17,True,TOR,False,118,289,3,05:16,Missed 3-pointer from 26 ft,GSW leads 75-67
2015-11-17,True,TOR,True,336,160,3,04:13,Made 2-pointer from 14 ft,GSW now leads 79-71
2015-11-17,True,TOR,True,93,255,3,03:15,Made 3-pointer from 25 ft,GSW now leads 82-75
2015-11-17,True,TOR,True,208,132,3,00:17,Made 2-pointer from 8 ft,GSW now leads 88-81
2015-11-17,True,TOR,False,306,140,4,06:24,Missed 2-pointer from 11 ft,GSW tied 96-96
2015-11-17,True,TOR,True,236,307,4,05:18,Made 3-pointer from 25 ft,GSW now leads 101-98
2015-11-17,True,TOR,True,370,156,4,01:28,Made 2-pointer from 16 ft,GSW now leads 108-103
2015-11-17,True,TOR,False,283,86,4,00:26,Missed 2-pointer from 5 ft,GSW leads 109-108
2015-11-19,False,LAC,True,38,228,1,11:08,Made 3-pointer from 26 ft,GSW now leads 3-0
2015-11-19,False,LAC,False,182,322,1,10:39,Missed 3-pointer from 27 ft,GSW leads 3-2
2015-11-19,False,LAC,False,403,264,2,10:01,Missed 3-pointer from 26 ft,GSW trails 27-48
2015-11-19,False,LAC,False,272,73,2,09:03,Missed 2-pointer from 3 ft,GSW trails 27-50
2015-11-19,False,LAC,False,262,73,2,08:01,Missed 2-pointer from 3 ft,GSW trails 29-50
2015-11-19,False,LAC,True,476,71,2,07:54,Made 3-pointer from 23 ft,GSW now trails 32-50
2015-11-19,False,LAC,False,170,302,2,06:45,Missed 3-pointer from 26 ft,GSW trails 32-55
2015-11-19,False,LAC,True,211,61,2,02:33,Made 2-pointer from 3 ft,GSW now trails 45-60
2015-11-19,False,LAC,True,92,282,2,00:07,Made 3-pointer from 27 ft,GSW now trails 54-68
2015-11-19,False,LAC,False,84,263,3,10:18,Missed 3-pointer from 26 ft,GSW trails 57-72
2015-11-19,False,LAC,True,349,228,3,07:19,Made 2-pointer from 20 ft,GSW now trails 66-79
2015-11-19,False,LAC,True,239,86,3,06:50,Made 2-pointer from 3 ft,GSW now trails 68-79
2015-11-19,False,LAC,False,120,282,3,06:28,Missed 3-pointer from 26 ft,GSW trails 68-79
2015-11-19,False,LAC,True,255,91,3,04:26,Made 2-pointer from 4 ft,GSW now trails 74-83
2015-11-19,False,LAC,False,288,309,3,03:32,Missed 3-pointer from 26 ft,GSW trails 76-84
