date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2013-11-12,True,DET,True,9,103,1,03:09,Made 3-pointer from 24 ft,GSW now leads 27-14
2013-11-12,True,DET,True,181,136,2,03:56,Made 2-pointer from 10 ft,GSW now leads 51-32
2013-11-12,True,DET,True,118,225,3,08:11,Made 2-pointer from 21 ft,GSW now leads 69-52
2013-11-12,True,DET,False,224,316,3,06:37,Missed 3-pointer from 27 ft,GSW leads 73-52
2013-11-12,True,DET,True,238,80,3,05:13,Made 2-pointer from 3 ft,GSW now leads 78-55
2013-11-12,True,DET,True,222,56,3,04:49,Made 2-pointer from 2 ft,GSW now leads 81-55
2013-11-12,True,DET,True,449,212,3,03:58,Made 3-pointer from 26 ft,GSW now leads 84-57
2013-11-14,True,OKC,True,60,255,1,10:47,Made 3-pointer from 27 ft,GSW now leads 5-3
2013-11-14,True,OKC,True,305,286,1,09:52,Made 3-pointer from 24 ft,GSW now leads 8-5
2013-11-14,True,OKC,False,221,69,1,09:21,Missed 2-pointer from 3 ft,GSW leads 8-7
2013-11-14,True,OKC,False,320,203,1,07:38,Missed 2-pointer from 17 ft,GSW leads 14-11
2013-11-14,True,OKC,False,232,214,1,06:18,Missed 2-pointer from 16 ft,GSW trails 16-18
2013-11-14,True,OKC,True,321,233,2,10:55,Made 2-pointer from 20 ft,GSW now trails 34-35
2013-11-14,True,OKC,True,264,318,2,10:32,Made 3-pointer from 27 ft,GSW now trails 37-38
2013-11-14,True,OKC,False,345,210,2,06:41,Missed 2-pointer from 19 ft,GSW trails 43-49
2013-11-14,True,OKC,False,113,223,2,04:22,Missed 2-pointer from 21 ft,GSW trails 51-53
2013-11-14,True,OKC,False,364,206,2,01:43,Missed 2-pointer from 20 ft,GSW tied 55-55
2013-11-14,True,OKC,False,118,204,3,08:49,Missed 2-pointer from 20 ft,GSW leads 70-69
2013-11-14,True,OKC,True,266,78,3,08:35,Made 2-pointer from 4 ft,GSW now leads 72-69
2013-11-14,True,OKC,True,227,59,3,08:10,Made 2-pointer from 2 ft,GSW now leads 74-71
2013-11-14,True,OKC,True,264,125,3,06:55,Made 2-pointer from 8 ft,GSW now leads 79-73
2013-11-14,True,OKC,False,113,291,3,06:30,Missed 3-pointer from 27 ft,GSW leads 79-73
2013-11-14,True,OKC,True,44,229,3,04:56,Made 3-pointer from 27 ft,GSW now leads 84-77
2013-11-14,True,OKC,False,238,326,3,04:02,Missed 3-pointer from 28 ft,GSW leads 84-80
2013-11-14,True,OKC,False,203,261,4,10:47,Missed 2-pointer from 21 ft,GSW leads 98-86
2013-11-14,True,OKC,False,159,319,4,05:41,Missed 3-pointer from 28 ft,GSW leads 108-97
2013-11-14,True,OKC,False,176,256,4,03:48,Missed 2-pointer from 22 ft,GSW leads 108-103
2013-11-14,True,OKC,False,425,228,4,03:01,Missed 3-pointer from 26 ft,GSW leads 109-106
2013-11-14,True,OKC,False,156,247,4,00:15,Missed 2-pointer from 21 ft,GSW leads 114-112
2013-11-16,True,UTA,True,47,57,1,11:24,Made 2-pointer from 19 ft,GSW now leads 2-0
2013-11-16,True,UTA,True,263,91,1,10:55,Made 2-pointer from 5 ft,GSW now leads 4-0
2013-11-16,True,UTA,False,435,237,1,09:13,Missed 3-pointer from 27 ft,GSW leads 8-6
2013-11-16,True,UTA,True,252,72,1,04:48,Made 2-pointer from 3 ft,GSW now leads 19-6
2013-11-16,True,UTA,False,384,176,1,03:48,Missed 2-pointer from 19 ft,GSW leads 19-7
2013-11-16,True,UTA,True,373,192,1,02:45,Made 2-pointer from 19 ft,GSW now leads 23-11
2013-11-16,True,UTA,False,246,215,1,02:08,Missed 2-pointer from 17 ft,GSW leads 23-13
2013-11-16,True,UTA,False,252,83,1,00:05,Missed 2-pointer from 4 ft,GSW leads 25-13
2013-11-16,True,UTA,False,194,297,2,04:49,Missed 3-pointer from 25 ft,GSW leads 46-29
2013-11-16,True,UTA,False,384,181,2,03:24,Missed 2-pointer from 19 ft,GSW leads 48-31
2013-11-16,True,UTA,False,471,70,2,00:54,Missed 3-pointer from 23 ft,GSW leads 51-34
2013-11-16,True,UTA,False,238,225,3,09:45,Missed 2-pointer from 18 ft,GSW leads 53-39
2013-11-16,True,UTA,False,258,124,3,07:49,Missed 2-pointer from 8 ft,GSW leads 57-45
2013-11-16,True,UTA,True,186,269,3,05:23,Made 2-pointer from 23 ft,GSW now leads 63-54
2013-11-16,True,UTA,False,298,91,3,04:43,Missed 2-pointer from 7 ft,GSW leads 63-56
2013-11-16,True,UTA,False,339,214,4,11:01,Missed 2-pointer from 19 ft,GSW leads 76-65
2013-11-16,True,UTA,True,246,173,4,08:46,Made 2-pointer from 12 ft,GSW now leads 82-70
2013-11-16,True,UTA,False,471,75,4,08:24,Missed 3-pointer from 23 ft,GSW leads 82-70
2013-11-16,True,UTA,False,102,319,4,05:06,Missed 3-pointer from 30 ft,GSW leads 92-77
2013-11-16,True,UTA,True,236,78,4,04:39,Made 2-pointer from 3 ft,GSW now leads 94-77
2013-11-18,False,UTA,False,257,56,1,10:39,Missed 2-pointer from 2 ft,GSW leads 4-2
2013-11-18,False,UTA,False,217,78,1,09:18,Missed 2-pointer from 4 ft,GSW leads 6-5
2013-11-18,False,UTA,False,181,272,1,07:13,Missed 2-pointer from 23 ft,GSW leads 11-9
2013-11-18,False,UTA,False,128,267,1,04:10,Missed 3-pointer from 24 ft,GSW leads 15-14
2013-11-18,False,UTA,True,320,206,2,09:57,Made 2-pointer from 18 ft,GSW now leads 26-22
2013-11-18,False,UTA,True,416,223,2,09:18,Made 3-pointer from 25 ft,GSW now leads 29-24
2013-11-18,False,UTA,True,258,299,2,08:46,Made 3-pointer from 25 ft,GSW now leads 32-27
2013-11-18,False,UTA,False,240,294,2,06:34,Missed 3-pointer from 24 ft,GSW leads 40-31
2013-11-18,False,UTA,True,35,177,2,04:37,Made 3-pointer from 24 ft,GSW now leads 48-33
2013-11-18,False,UTA,False,107,266,2,00:37,Missed 3-pointer from 25 ft,GSW leads 57-35
2013-11-18,False,UTA,True,113,215,3,09:57,Made 2-pointer from 21 ft,GSW now leads 65-40
2013-11-18,False,UTA,False,264,54,3,07:39,Missed 2-pointer from 2 ft,GSW leads 68-44
2013-11-18,False,UTA,False,36,76,3,06:01,Missed 2-pointer from 21 ft,GSW leads 68-50
2013-11-18,False,UTA,True,324,264,4,11:26,Made 2-pointer from 23 ft,GSW now leads 80-65
2013-11-18,False,UTA,True,313,291,4,10:18,Made 3-pointer from 25 ft,GSW now leads 85-65
2013-11-23,True,POR,False,52,285,1,07:29,Missed 3-pointer from 30 ft,GSW trails 12-15
2013-11-23,True,POR,False,455,184,1,06:19,Missed 3-pointer from 25 ft,GSW trails 12-19
2013-11-23,True,POR,False,246,127,1,05:33,Missed 2-pointer from 8 ft,GSW trails 12-19
2013-11-23,True,POR,True,129,171,1,05:13,Made 2-pointer from 16 ft,GSW now trails 14-19
2013-11-23,True,POR,False,126,192,1,04:38,Missed 2-pointer from 18 ft,GSW trails 14-19
2013-11-23,True,POR,True,83,196,1,03:14,Made 2-pointer from 21 ft,GSW now trails 18-19
2013-11-23,True,POR,False,68,253,2,07:18,Missed 3-pointer from 27 ft,GSW leads 38-30
2013-11-23,True,POR,False,11,57,2,04:59,Missed 3-pointer from 23 ft,GSW leads 41-37
2013-11-23,True,POR,True,233,61,2,03:05,Made 2-pointer from 1 ft,GSW now leads 49-37
2013-11-23,True,POR,False,249,87,2,01:38,Missed 2-pointer from 4 ft,GSW leads 50-43
2013-11-23,True,POR,True,129,278,3,09:00,Made 3-pointer from 25 ft,GSW now leads 65-56
2013-11-23,True,POR,True,391,275,3,08:44,Made 3-pointer from 27 ft,GSW now leads 68-56
2013-11-23,True,POR,True,123,199,3,07:53,Made 2-pointer from 19 ft,GSW now leads 70-56
2013-11-23,True,POR,False,369,277,3,04:53,Missed 3-pointer from 26 ft,GSW leads 76-66
2013-11-23,True,POR,True,117,62,3,03:55,Made 2-pointer from 12 ft,GSW now leads 79-69
2013-11-23,True,POR,False,422,69,3,02:39,Missed 2-pointer from 18 ft,GSW leads 83-73
2013-11-23,True,POR,False,247,311,4,09:20,Missed 3-pointer from 26 ft,GSW leads 90-88
2013-11-23,True,POR,True,244,176,4,08:45,Made 2-pointer from 13 ft,GSW now leads 92-90
2013-11-23,True,POR,False,354,209,4,07:21,Missed 2-pointer from 20 ft,GSW trails 92-94
2013-11-23,True,POR,False,468,113,4,06:14,Missed 3-pointer from 24 ft,GSW trails 92-96
2013-11-23,True,POR,False,229,109,4,03:17,Missed 2-pointer from 6 ft,GSW trails 92-102
2013-11-26,False,NOP,False,373,108,1,08:27,Missed 2-pointer from 15 ft,GSW trails 4-7
2013-11-26,False,NOP,False,165,280,1,06:58,Missed 3-pointer from 24 ft,GSW trails 9-11
2013-11-26,False,NOP,False,16,78,1,03:17,Missed 3-pointer from 23 ft,GSW trails 17-18
2013-11-26,False,NOP,True,258,65,1,03:03,Made 2-pointer from 2 ft,GSW now leads 19-18
2013-11-26,False,NOP,True,394,67,1,02:40,Made 2-pointer from 15 ft,GSW now leads 21-18
2013-11-26,False,NOP,True,14,64,2,08:20,Made 3-pointer from 23 ft,GSW now leads 36-27
2013-11-26,False,NOP,True,343,89,2,07:43,Made 2-pointer from 11 ft,GSW now leads 38-27
2013-11-26,False,NOP,False,342,103,2,07:18,Missed 2-pointer from 11 ft,GSW leads 38-27
2013-11-26,False,NOP,False,301,84,2,04:00,Missed 2-pointer from 7 ft,GSW leads 47-35
2013-11-26,False,NOP,False,216,69,2,02:58,Missed 2-pointer from 3 ft,GSW leads 49-40
2013-11-26,False,NOP,False,247,247,3,10:41,Missed 2-pointer from 20 ft,GSW leads 57-51
2013-11-26,False,NOP,False,140,212,3,04:31,Missed 2-pointer from 19 ft,GSW trails 65-68
2013-11-26,False,NOP,True,235,89,4,11:44,Made 2-pointer from 4 ft,GSW now leads 78-77
2013-11-26,False,NOP,False,90,136,4,10:48,Missed 2-pointer from 17 ft,GSW trails 78-79
2013-11-26,False,NOP,False,65,146,4,09:01,Missed 2-pointer from 20 ft,GSW leads 83-82
2013-11-26,False,NOP,True,317,292,4,08:35,Made 3-pointer from 25 ft,GSW now leads 86-85
2013-11-26,False,NOP,False,255,305,4,06:39,Missed 3-pointer from 26 ft,GSW leads 89-85
2013-11-26,False,NOP,True,305,247,4,06:21,Made 2-pointer from 21 ft,GSW now leads 91-85
2013-11-26,False,NOP,False,261,248,4,05:40,Missed 2-pointer from 20 ft,GSW leads 91-87
2013-11-26,False,NOP,False,221,64,4,01:29,Missed 2-pointer from 2 ft,GSW leads 102-99
2013-11-27,False,DAL,True,276,291,1,07:58,Made 3-pointer from 24 ft,GSW now trails 12-13
2013-11-27,False,DAL,False,12,56,1,06:50,Missed 3-pointer from 23 ft,GSW trails 12-17
2013-11-27,False,DAL,True,188,212,1,00:03,Made 2-pointer from 17 ft,GSW now trails 22-28
2013-11-27,False,DAL,False,240,269,2,11:28,Missed 2-pointer from 22 ft,GSW trails 22-28
2013-11-27,False,DAL,False,277,59,2,09:31,Missed 2-pointer from 4 ft,GSW trails 26-33
2013-11-27,False,DAL,False,17,53,2,02:23,Missed 3-pointer from 22 ft,GSW trails 38-53
2013-11-27,False,DAL,True,214,294,2,01:30,Made 3-pointer from 25 ft,GSW now trails 41-53
2013-11-27,False,DAL,True,266,300,2,01:00,Made 3-pointer from 25 ft,GSW now trails 44-53
2013-11-27,False,DAL,False,240,51,2,00:36,Missed 2-pointer from 0 ft,GSW trails 44-53
2013-11-27,False,DAL,False,247,127,3,10:33,Missed 2-pointer from 8 ft,GSW trails 48-59
2013-11-27,False,DAL,True,61,218,3,08:05,Made 3-pointer from 25 ft,GSW now trails 55-59
2013-11-27,False,DAL,False,354,240,3,07:36,Missed 2-pointer from 22 ft,GSW trails 55-59
2013-11-27,False,DAL,False,30,207,3,04:20,Missed 3-pointer from 26 ft,GSW trails 61-69
2013-11-27,False,DAL,True,346,269,4,11:45,Made 3-pointer from 24 ft,GSW now trails 74-82
2013-11-27,False,DAL,False,287,81,4,09:16,Missed 2-pointer from 6 ft,GSW trails 76-89
2013-11-27,False,DAL,False,63,214,4,08:54,Missed 3-pointer from 24 ft,GSW trails 76-89
2013-11-27,False,DAL,True,430,196,4,07:25,Made 3-pointer from 24 ft,GSW now trails 80-94
2013-11-27,False,DAL,True,241,51,4,05:59,Made 2-pointer from 0 ft,GSW now trails 82-97
2013-11-27,False,DAL,True,109,217,4,02:34,Made 2-pointer from 21 ft,GSW now trails 95-99
2013-11-29,False,OKC,True,150,135,1,08:25,Made 2-pointer from 12 ft,GSW now trails 6-8
2013-11-29,False,OKC,True,235,291,1,07:55,Made 3-pointer from 24 ft,GSW now leads 9-8
2013-11-29,False,OKC,True,154,296,1,07:30,Made 3-pointer from 26 ft,GSW now leads 12-10
2013-11-29,False,OKC,False,229,92,1,06:31,Missed 2-pointer from 4 ft,GSW trails 12-14
2013-11-29,False,OKC,False,221,72,1,04:55,Missed 2-pointer from 3 ft,GSW trails 16-18
2013-11-29,False,OKC,False,241,236,1,04:28,Missed 2-pointer from 19 ft,GSW trails 16-18
2013-11-29,False,OKC,True,376,255,2,09:44,Made 3-pointer from 25 ft,GSW now trails 35-38
2013-11-29,False,OKC,False,432,203,2,09:16,Missed 3-pointer from 25 ft,GSW trails 35-38
2013-11-29,False,OKC,False,269,111,2,07:25,Missed 2-pointer from 7 ft,GSW leads 39-38
2013-11-29,False,OKC,False,302,207,2,05:31,Missed 2-pointer from 17 ft,GSW trails 41-45
2013-11-29,False,OKC,True,436,116,2,00:03,Made 2-pointer from 21 ft,GSW now trails 51-54
2013-11-29,False,OKC,False,389,250,3,09:35,Missed 3-pointer from 25 ft,GSW leads 55-54
2013-11-29,False,OKC,True,269,182,3,08:11,Made 2-pointer from 14 ft,GSW now leads 61-55
2013-11-29,False,OKC,True,397,91,3,07:21,Made 2-pointer from 16 ft,GSW now leads 64-57
2013-11-29,False,OKC,True,452,64,3,05:16,Made 2-pointer from 21 ft,GSW now leads 69-62
2013-11-29,False,OKC,True,252,299,4,08:53,Made 3-pointer from 25 ft,GSW now leads 87-83
2013-11-29,False,OKC,False,307,92,4,08:19,Missed 2-pointer from 8 ft,GSW leads 87-85
2013-11-29,False,OKC,True,253,47,4,07:19,Made 2-pointer from 1 ft,GSW now tied 90-90
2013-11-29,False,OKC,False,241,289,4,06:57,Missed 3-pointer from 24 ft,GSW tied 90-90
2013-11-29,False,OKC,True,186,234,4,04:17,Made 2-pointer from 19 ft,GSW now leads 98-94
2013-11-29,False,OKC,False,463,50,4,03:12,Missed 3-pointer from 22 ft,GSW leads 99-94
2013-11-29,False,OKC,True,117,128,4,01:31,Made 2-pointer from 15 ft,GSW now leads 103-102
2013-11-29,False,OKC,True,261,76,1,04:40,Made 2-pointer from 3 ft,GSW now leads 106-104
2013-11-29,False,OKC,False,304,299,1,03:19,Missed 3-pointer from 26 ft,GSW trails 106-108
2013-11-29,False,OKC,False,425,222,1,02:49,Missed 3-pointer from 25 ft,GSW trails 106-108
2013-11-29,False,OKC,False,173,83,1,02:20,Missed 2-pointer from 7 ft,GSW trails 106-110
2013-12-01,False,SAC,False,268,65,1,10:29,Missed 2-pointer from 3 ft,GSW trails 2-4
2013-12-01,False,SAC,False,85,195,1,05:25,Missed 2-pointer from 21 ft,GSW trails 11-16
2013-12-01,False,SAC,True,299,291,1,04:26,Made 3-pointer from 25 ft,GSW now trails 14-18
2013-12-01,False,SAC,True,307,215,2,07:56,Made 2-pointer from 18 ft,GSW now trails 32-33
2013-12-01,False,SAC,True,79,229,2,07:16,Made 3-pointer from 24 ft,GSW now leads 37-33
2013-12-01,False,SAC,False,247,128,2,02:33,Missed 2-pointer from 8 ft,GSW leads 46-45
2013-12-01,False,SAC,False,159,297,2,02:25,Missed 3-pointer from 26 ft,GSW leads 46-45
2013-12-01,False,SAC,True,189,291,2,01:19,Made 3-pointer from 25 ft,GSW now tied 49-49
2013-12-01,False,SAC,True,282,64,2,00:33,Made 2-pointer from 4 ft,GSW now leads 53-51
2013-12-01,False,SAC,False,102,261,3,10:26,Missed 3-pointer from 25 ft,GSW leads 61-57
2013-12-01,False,SAC,True,372,181,3,08:03,Made 2-pointer from 19 ft,GSW now leads 65-59
2013-12-01,False,SAC,False,242,196,3,05:35,Missed 2-pointer from 15 ft,GSW leads 75-64
2013-12-01,False,SAC,True,172,299,3,02:56,Made 3-pointer from 26 ft,GSW now leads 84-72
2013-12-01,False,SAC,True,219,302,3,02:08,Made 3-pointer from 25 ft,GSW now leads 88-72
2013-12-01,False,SAC,True,339,185,3,01:11,Made 2-pointer from 17 ft,GSW now leads 90-77
2013-12-01,False,SAC,False,387,220,3,00:38,Missed 2-pointer from 22 ft,GSW leads 90-79
2013-12-01,False,SAC,True,143,114,4,07:08,Made 2-pointer from 12 ft,GSW now leads 100-92
2013-12-01,False,SAC,False,260,242,4,05:37,Missed 2-pointer from 19 ft,GSW leads 100-96
2013-12-01,False,SAC,True,291,253,4,04:58,Made 2-pointer from 21 ft,GSW now leads 102-99
2013-12-01,False,SAC,False,263,296,4,03:39,Missed 3-pointer from 25 ft,GSW trails 102-104
2013-12-01,False,SAC,True,143,110,4,02:21,Made 2-pointer from 11 ft,GSW now leads 107-106
2013-12-01,False,SAC,True,244,86,4,01:39,Made 2-pointer from 4 ft,GSW now tied 109-109
2013-12-01,False,SAC,True,359,198,4,01:01,Made 2-pointer from 19 ft,GSW now leads 111-109
2013-12-01,False,SAC,False,161,113,4,00:29,Missed 2-pointer from 10 ft,GSW tied 111-111
2013-12-03,True,TOR,True,183,204,1,11:48,Made 2-pointer from 16 ft,GSW now leads 2-0
2013-12-03,True,TOR,False,71,248,1,11:18,Missed 3-pointer from 26 ft,GSW leads 2-0
2013-12-03,True,TOR,True,129,135,1,05:33,Made 2-pointer from 14 ft,GSW now trails 12-14
2013-12-03,True,TOR,False,124,185,1,04:09,Missed 2-pointer from 18 ft,GSW trails 14-18
2013-12-03,True,TOR,False,305,315,2,07:18,Missed 3-pointer from 27 ft,GSW trails 32-40
2013-12-03,True,TOR,False,219,91,2,04:49,Missed 2-pointer from 5 ft,GSW trails 36-48
2013-12-03,True,TOR,False,180,223,3,11:03,Missed 2-pointer from 18 ft,GSW trails 48-68
2013-12-03,True,TOR,True,137,69,3,08:34,Made 2-pointer from 10 ft,GSW now trails 52-75
2013-12-03,True,TOR,True,6,113,3,07:53,Made 3-pointer from 24 ft,GSW now trails 55-77
