date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2012-11-03,False,LAC,False,424,67,2,11:11,Missed 2-pointer from 18 ft,GSW leads 33-24
2012-11-03,False,LAC,False,143,91,2,10:43,Missed 2-pointer from 11 ft,GSW leads 33-26
2012-11-03,False,LAC,False,403,250,2,10:13,Missed 3-pointer from 26 ft,GSW leads 33-26
2012-11-03,False,LAC,True,233,125,2,09:15,Made 2-pointer from 8 ft,GSW now leads 35-28
2012-11-03,False,LAC,True,359,181,2,06:35,Made 2-pointer from 18 ft,GSW now leads 43-36
2012-11-03,False,LAC,True,98,291,3,06:30,Made 3-pointer from 28 ft,GSW now leads 70-67
2012-11-03,False,LAC,False,383,277,3,00:59,Missed 3-pointer from 27 ft,GSW leads 83-77
2012-11-03,False,LAC,False,98,277,4,10:26,Missed 3-pointer from 27 ft,GSW leads 89-81
2012-11-03,False,LAC,False,58,62,4,08:20,Missed 2-pointer from 18 ft,GSW leads 93-83
2012-11-03,False,LAC,False,217,245,4,05:59,Missed 2-pointer from 20 ft,GSW leads 99-91
2012-11-03,False,LAC,False,232,166,4,05:10,Missed 2-pointer from 12 ft,GSW leads 99-92
2012-11-03,False,LAC,True,249,173,4,01:25,Made 2-pointer from 12 ft,GSW now leads 109-107
2012-11-05,False,SAC,False,263,59,1,06:14,Missed 2-pointer from 2 ft,GSW trails 10-11
2012-11-05,False,SAC,False,164,124,1,02:57,Missed 2-pointer from 11 ft,GSW leads 19-14
2012-11-05,False,SAC,False,326,231,1,02:01,Missed 2-pointer from 20 ft,GSW leads 21-16
2012-11-05,False,SAC,False,0,92,2,08:00,Missed 3-pointer from 24 ft,GSW trails 26-29
2012-11-05,False,SAC,False,175,288,2,06:01,Missed 3-pointer from 25 ft,GSW trails 29-33
2012-11-05,False,SAC,False,279,244,2,04:52,Missed 2-pointer from 20 ft,GSW trails 31-38
2012-11-05,False,SAC,False,362,204,2,04:00,Missed 2-pointer from 20 ft,GSW trails 33-42
2012-11-05,False,SAC,False,129,61,2,02:39,Missed 2-pointer from 11 ft,GSW trails 35-47
2012-11-05,False,SAC,True,115,203,2,02:05,Made 2-pointer from 20 ft,GSW now trails 37-47
2012-11-05,False,SAC,True,383,261,3,08:42,Made 3-pointer from 25 ft,GSW now tied 56-56
2012-11-05,False,SAC,False,380,184,3,06:27,Missed 2-pointer from 19 ft,GSW trails 56-63
2012-11-05,False,SAC,False,225,297,4,04:33,Missed 3-pointer from 25 ft,GSW trails 78-88
2012-11-05,False,SAC,False,294,270,4,03:32,Missed 2-pointer from 23 ft,GSW trails 80-89
2012-11-05,False,SAC,True,249,296,4,02:46,Made 3-pointer from 25 ft,GSW now trails 84-89
2012-11-05,False,SAC,False,240,329,4,00:00,Missed 3-pointer from 28 ft,GSW trails 92-94
2012-11-07,True,CLE,True,364,292,1,11:21,Made 3-pointer from 27 ft,GSW now leads 3-0
2012-11-07,True,CLE,True,39,193,1,07:49,Made 3-pointer from 25 ft,GSW now leads 15-5
2012-11-07,True,CLE,False,9,48,1,06:53,Missed 3-pointer from 23 ft,GSW leads 16-7
2012-11-07,True,CLE,True,236,59,1,06:05,Made 2-pointer from 1 ft,GSW now leads 20-12
2012-11-07,True,CLE,True,277,95,1,04:51,Made 2-pointer from 6 ft,GSW now leads 24-12
2012-11-07,True,CLE,True,219,248,1,04:14,Made 2-pointer from 20 ft,GSW now leads 29-14
2012-11-07,True,CLE,True,225,64,2,07:46,Made 2-pointer from 2 ft,GSW now leads 46-30
2012-11-07,True,CLE,False,394,163,2,05:31,Missed 2-pointer from 19 ft,GSW leads 48-38
2012-11-07,True,CLE,False,263,308,2,01:00,Missed 3-pointer from 26 ft,GSW leads 56-51
2012-11-07,True,CLE,False,353,285,3,07:56,Missed 3-pointer from 26 ft,GSW leads 65-62
2012-11-07,True,CLE,True,216,95,3,05:36,Made 2-pointer from 5 ft,GSW now tied 70-70
2012-11-07,True,CLE,False,249,149,4,05:27,Missed 2-pointer from 10 ft,GSW leads 92-83
2012-11-07,True,CLE,True,380,176,4,03:08,Made 2-pointer from 19 ft,GSW now leads 98-88
2012-11-07,True,CLE,False,438,251,4,01:49,Missed 3-pointer from 28 ft,GSW leads 101-91
2012-11-09,False,LAL,True,468,59,1,10:16,Made 3-pointer from 23 ft,GSW now leads 5-4
2012-11-09,False,LAL,True,260,234,1,05:03,Made 2-pointer from 19 ft,GSW now trails 13-14
2012-11-09,False,LAL,False,145,283,1,04:37,Missed 3-pointer from 25 ft,GSW trails 13-14
2012-11-09,False,LAL,False,98,185,2,10:06,Missed 2-pointer from 20 ft,GSW trails 24-27
2012-11-09,False,LAL,False,219,89,2,09:22,Missed 2-pointer from 4 ft,GSW trails 24-27
2012-11-09,False,LAL,True,261,64,2,08:42,Made 2-pointer from 3 ft,GSW now trails 26-29
2012-11-09,False,LAL,False,173,300,2,08:27,Missed 3-pointer from 26 ft,GSW trails 26-29
2012-11-09,False,LAL,False,216,119,2,07:36,Missed 2-pointer from 7 ft,GSW trails 26-33
2012-11-09,False,LAL,False,42,218,2,04:22,Missed 3-pointer from 26 ft,GSW trails 35-38
2012-11-09,False,LAL,False,140,285,2,02:01,Missed 3-pointer from 26 ft,GSW trails 36-46
2012-11-09,False,LAL,True,112,231,2,00:13,Made 2-pointer from 22 ft,GSW now trails 38-47
2012-11-09,False,LAL,True,258,67,3,10:28,Made 2-pointer from 2 ft,GSW now trails 40-47
2012-11-09,False,LAL,True,109,267,3,09:10,Made 3-pointer from 25 ft,GSW now trails 45-47
2012-11-09,False,LAL,False,346,239,3,08:20,Missed 2-pointer from 22 ft,GSW trails 45-52
2012-11-09,False,LAL,False,150,65,3,05:02,Missed 2-pointer from 9 ft,GSW trails 50-58
2012-11-09,False,LAL,False,257,132,4,07:55,Missed 2-pointer from 8 ft,GSW trails 60-82
2012-11-10,True,DEN,True,195,210,1,10:30,Made 2-pointer from 17 ft,GSW now leads 5-0
2012-11-10,True,DEN,True,257,198,1,08:18,Made 2-pointer from 15 ft,GSW now leads 10-9
2012-11-10,True,DEN,False,384,198,2,07:24,Missed 2-pointer from 21 ft,GSW trails 24-29
2012-11-10,True,DEN,False,240,176,2,03:44,Missed 2-pointer from 13 ft,GSW trails 31-36
2012-11-10,True,DEN,False,305,121,3,06:12,Missed 2-pointer from 10 ft,GSW trails 45-48
2012-11-10,True,DEN,True,354,289,3,05:24,Made 3-pointer from 26 ft,GSW now trails 48-52
2012-11-10,True,DEN,True,367,297,4,03:58,Made 3-pointer from 28 ft,GSW now tied 79-79
2012-11-10,True,DEN,False,117,212,4,03:24,Missed 2-pointer from 20 ft,GSW trails 79-81
2012-11-10,True,DEN,True,8,57,4,03:08,Made 3-pointer from 23 ft,GSW now leads 82-81
2012-11-10,True,DEN,False,307,226,4,01:02,Missed 2-pointer from 19 ft,GSW trails 84-86
2012-11-10,True,DEN,False,318,220,4,01:02,Missed 2-pointer from 19 ft,GSW tied 86-86
2012-11-10,True,DEN,True,153,217,1,03:42,Made 2-pointer from 19 ft,GSW now tied 90-90
2012-11-10,True,DEN,False,214,305,1,03:02,Missed 3-pointer from 26 ft,GSW tied 90-90
2012-11-10,True,DEN,False,246,319,1,02:20,Missed 3-pointer from 27 ft,GSW tied 90-90
2012-11-10,True,DEN,True,358,204,1,00:47,Made 2-pointer from 19 ft,GSW now leads 94-92
2012-11-10,True,DEN,False,221,72,2,00:16,Missed 2-pointer from 3 ft,GSW trails 101-105
2012-11-10,True,DEN,False,410,308,2,00:16,Missed 3-pointer from 31 ft,GSW trails 101-107
2012-11-14,True,ATL,False,151,209,1,10:20,Missed 2-pointer from 18 ft,GSW trails 0-6
2012-11-14,True,ATL,True,424,64,1,06:45,Made 2-pointer from 18 ft,GSW now leads 13-12
2012-11-14,True,ATL,False,266,315,2,05:17,Missed 3-pointer from 27 ft,GSW leads 38-35
2012-11-14,True,ATL,False,71,229,2,01:15,Missed 3-pointer from 25 ft,GSW leads 48-44
2012-11-14,True,ATL,False,230,69,2,00:11,Missed 2-pointer from 2 ft,GSW leads 52-46
2012-11-14,True,ATL,True,261,162,3,08:29,Made 2-pointer from 11 ft,GSW now leads 59-53
2012-11-14,True,ATL,False,381,272,3,05:11,Missed 3-pointer from 26 ft,GSW leads 63-55
2012-11-14,True,ATL,False,364,190,3,03:55,Missed 2-pointer from 19 ft,GSW leads 65-57
2012-11-14,True,ATL,False,416,259,4,07:35,Missed 3-pointer from 27 ft,GSW leads 75-68
2012-11-14,True,ATL,True,172,237,4,05:09,Made 2-pointer from 20 ft,GSW now leads 81-75
2012-11-14,True,ATL,True,224,65,4,00:55,Made 2-pointer from 2 ft,GSW now leads 88-82
2012-11-14,True,ATL,False,173,304,4,00:24,Missed 3-pointer from 26 ft,GSW leads 88-85
2012-11-16,False,MIN,True,340,217,1,10:25,Made 2-pointer from 19 ft,GSW now leads 4-3
2012-11-16,False,MIN,True,323,270,1,05:11,Made 2-pointer from 24 ft,GSW now trails 14-15
2012-11-16,False,MIN,False,263,296,1,03:52,Missed 3-pointer from 25 ft,GSW trails 16-19
2012-11-16,False,MIN,True,249,54,2,00:51,Made 2-pointer from 1 ft,GSW now trails 49-50
2012-11-16,False,MIN,False,321,220,3,11:30,Missed 2-pointer from 19 ft,GSW leads 53-52
2012-11-16,False,MIN,True,240,72,3,10:37,Made 2-pointer from 2 ft,GSW now leads 57-52
2012-11-16,False,MIN,True,294,160,3,10:10,Made 2-pointer from 12 ft,GSW now leads 59-52
2012-11-16,False,MIN,False,392,255,3,07:07,Missed 3-pointer from 26 ft,GSW leads 65-57
2012-11-16,False,MIN,False,50,204,3,04:01,Missed 3-pointer from 24 ft,GSW leads 72-62
2012-11-16,False,MIN,True,242,263,3,02:15,Made 2-pointer from 21 ft,GSW now leads 76-64
2012-11-16,False,MIN,False,373,168,4,04:12,Missed 2-pointer from 18 ft,GSW leads 92-87
2012-11-16,False,MIN,True,147,225,4,03:16,Made 2-pointer from 20 ft,GSW now leads 94-89
2012-11-18,False,OKC,False,242,195,1,10:05,Missed 2-pointer from 15 ft,GSW tied 2-2
2012-11-18,False,OKC,False,41,198,1,08:09,Missed 3-pointer from 25 ft,GSW trails 2-7
2012-11-18,False,OKC,True,118,44,1,05:37,Made 2-pointer from 12 ft,GSW now trails 8-13
2012-11-18,False,OKC,False,96,245,1,04:58,Missed 3-pointer from 24 ft,GSW trails 8-13
2012-11-18,False,OKC,True,346,270,1,03:02,Made 3-pointer from 24 ft,GSW now trails 13-17
2012-11-18,False,OKC,False,348,86,2,06:20,Missed 2-pointer from 11 ft,GSW trails 36-44
2012-11-18,False,OKC,False,282,237,2,04:20,Missed 2-pointer from 19 ft,GSW trails 38-48
2012-11-18,False,OKC,False,150,278,2,00:00,Missed 3-pointer from 25 ft,GSW trails 46-59
2012-11-18,False,OKC,False,340,239,3,08:00,Missed 2-pointer from 21 ft,GSW trails 50-66
2012-11-18,False,OKC,True,87,57,3,07:31,Made 2-pointer from 15 ft,GSW now trails 52-68
2012-11-18,False,OKC,True,33,188,3,04:46,Made 3-pointer from 25 ft,GSW now trails 63-76
2012-11-18,False,OKC,True,337,64,3,04:10,Made 2-pointer from 10 ft,GSW now trails 65-76
2012-11-18,False,OKC,True,249,45,4,10:30,Made 2-pointer from 1 ft,GSW now trails 81-97
2012-11-18,False,OKC,True,194,288,4,08:37,Made 3-pointer from 24 ft,GSW now trails 88-101
2012-11-18,False,OKC,True,203,291,4,05:59,Made 3-pointer from 24 ft,GSW now trails 98-105
2012-11-18,False,OKC,False,93,242,4,05:10,Missed 3-pointer from 24 ft,GSW trails 98-107
2012-11-18,False,OKC,True,233,121,4,03:42,Made 2-pointer from 7 ft,GSW now trails 102-112
2012-11-19,False,DAL,False,253,195,1,10:14,Missed 2-pointer from 15 ft,GSW leads 3-1
2012-11-19,False,DAL,False,216,81,1,05:41,Missed 2-pointer from 4 ft,GSW leads 11-7
2012-11-19,False,DAL,False,28,95,1,05:27,Missed 2-pointer from 22 ft,GSW leads 11-7
2012-11-19,False,DAL,True,323,283,1,04:11,Made 3-pointer from 25 ft,GSW now leads 18-10
2012-11-19,False,DAL,False,253,76,1,03:35,Missed 2-pointer from 3 ft,GSW leads 18-13
2012-11-19,False,DAL,True,151,292,2,08:21,Made 3-pointer from 26 ft,GSW now leads 28-23
2012-11-19,False,DAL,False,454,83,2,07:45,Missed 2-pointer from 22 ft,GSW leads 28-25
2012-11-19,False,DAL,False,250,237,2,04:26,Missed 2-pointer from 19 ft,GSW leads 35-25
2012-11-19,False,DAL,True,264,84,2,01:22,Made 2-pointer from 4 ft,GSW now leads 40-34
2012-11-19,False,DAL,True,414,259,2,00:27,Made 3-pointer from 27 ft,GSW now leads 43-36
2012-11-19,False,DAL,False,131,187,2,00:27,Missed 2-pointer from 18 ft,GSW leads 43-38
2012-11-19,False,DAL,False,309,285,3,11:18,Missed 3-pointer from 24 ft,GSW leads 43-40
2012-11-19,False,DAL,False,91,266,4,10:29,Missed 3-pointer from 26 ft,GSW leads 69-68
2012-11-19,False,DAL,True,230,59,4,07:45,Made 2-pointer from 1 ft,GSW now trails 77-78
2012-11-19,False,DAL,True,99,179,4,06:07,Made 2-pointer from 19 ft,GSW now leads 81-80
2012-11-19,False,DAL,True,153,266,4,02:58,Made 2-pointer from 23 ft,GSW now leads 88-87
2012-11-19,False,DAL,False,91,255,4,02:23,Missed 3-pointer from 25 ft,GSW tied 88-88
2012-11-19,False,DAL,True,255,214,4,01:57,Made 2-pointer from 16 ft,GSW now leads 90-88
2012-11-19,False,DAL,False,153,327,4,01:36,Missed 3-pointer from 29 ft,GSW leads 90-88
2012-11-19,False,DAL,True,334,152,1,04:47,Made 2-pointer from 14 ft,GSW now leads 92-90
2012-11-19,False,DAL,False,242,127,1,01:49,Missed 2-pointer from 8 ft,GSW leads 97-95
2012-11-21,True,BRK,False,181,255,1,07:24,Missed 2-pointer from 21 ft,GSW trails 6-12
2012-11-21,True,BRK,True,372,168,2,09:45,Made 2-pointer from 18 ft,GSW now trails 24-33
2012-11-21,True,BRK,True,115,174,2,09:05,Made 2-pointer from 18 ft,GSW now trails 26-35
2012-11-21,True,BRK,False,137,173,2,03:40,Missed 2-pointer from 16 ft,GSW trails 36-43
2012-11-21,True,BRK,False,362,179,2,00:37,Missed 2-pointer from 18 ft,GSW trails 41-46
2012-11-21,True,BRK,False,57,53,3,07:58,Missed 2-pointer from 18 ft,GSW trails 50-53
2012-11-21,True,BRK,True,410,275,3,06:10,Made 3-pointer from 28 ft,GSW now trails 55-56
2012-11-21,True,BRK,False,199,302,3,04:33,Missed 3-pointer from 26 ft,GSW trails 58-61
2012-11-21,True,BRK,True,235,324,3,04:33,Made 3-pointer from 27 ft,GSW now leads 73-66
2012-11-21,True,BRK,True,367,151,4,11:02,Made 2-pointer from 16 ft,GSW now leads 76-67
2012-11-21,True,BRK,False,189,316,4,08:30,Missed 3-pointer from 27 ft,GSW leads 81-71
2012-11-21,True,BRK,True,315,236,4,05:03,Made 2-pointer from 20 ft,GSW now leads 91-79
2012-11-21,True,BRK,True,233,56,4,03:02,Made 2-pointer from 1 ft,GSW now leads 98-86
2012-11-23,False,DEN,False,323,228,3,11:39,Missed 2-pointer from 20 ft,GSW leads 53-47
2012-11-23,False,DEN,False,416,56,3,07:31,Missed 2-pointer from 18 ft,GSW trails 53-62
2012-11-23,False,DEN,False,271,247,4,06:08,Missed 2-pointer from 20 ft,GSW trails 79-93
2012-11-23,False,DEN,True,27,192,4,03:21,Made 3-pointer from 26 ft,GSW now trails 88-99
2012-11-23,False,DEN,True,402,250,4,01:35,Made 3-pointer from 26 ft,GSW now trails 91-101
2012-11-24,True,MIN,False,372,143,1,10:33,Missed 2-pointer from 16 ft,GSW tied 2-2
2012-11-24,True,MIN,True,326,196,1,09:26,Made 2-pointer from 17 ft,GSW now leads 6-2
2012-11-24,True,MIN,True,216,324,2,08:59,Made 3-pointer from 28 ft,GSW now trails 21-23
2012-11-24,True,MIN,False,310,116,2,06:26,Missed 2-pointer from 10 ft,GSW trails 24-33
2012-11-24,True,MIN,True,98,283,2,04:29,Made 3-pointer from 27 ft,GSW now trails 31-35
2012-11-24,True,MIN,True,238,321,2,03:57,Made 3-pointer from 27 ft,GSW now trails 34-37
2012-11-24,True,MIN,True,90,278,2,01:08,Made 3-pointer from 27 ft,GSW now tied 45-45
2012-11-24,True,MIN,False,104,195,2,00:12,Missed 2-pointer from 20 ft,GSW trails 47-49
2012-11-24,True,MIN,False,85,267,2,00:12,Missed 3-pointer from 27 ft,GSW trails 47-49
2012-11-24,True,MIN,False,50,367,2,00:12,Missed 3-pointer from 37 ft,GSW trails 47-51
2012-11-24,True,MIN,False,307,299,3,05:20,Missed 3-pointer from 26 ft,GSW trails 59-62
2012-11-24,True,MIN,True,147,195,4,11:48,Made 2-pointer from 17 ft,GSW now trails 72-74
2012-11-24,True,MIN,False,255,256,4,10:04,Missed 2-pointer from 21 ft,GSW trails 74-79
2012-11-24,True,MIN,False,438,165,4,09:30,Missed 2-pointer from 23 ft,GSW trails 76-79
2012-11-24,True,MIN,False,154,217,4,06:56,Missed 2-pointer from 19 ft,GSW leads 83-79
2012-11-24,True,MIN,True,121,278,4,05:43,Made 3-pointer from 26 ft,GSW now leads 86-79
2012-11-24,True,MIN,False,421,240,4,05:07,Missed 3-pointer from 26 ft,GSW leads 86-81
2012-11-24,True,MIN,False,356,294,4,04:30,Missed 3-pointer from 27 ft,GSW leads 86-81
2012-11-24,True,MIN,False,233,59,4,00:31,Missed 2-pointer from 1 ft,GSW leads 95-85
2012-11-29,True,DEN,True,246,199,1,10:05,Made 2-pointer from 15 ft,GSW now leads 8-3
2012-11-29,True,DEN,True,14,50,2,10:00,Made 3-pointer from 23 ft,GSW now leads 37-29
2012-11-29,True,DEN,False,17,117,2,09:02,Missed 3-pointer from 23 ft,GSW leads 37-32
2012-11-29,True,DEN,False,249,73,2,08:19,Missed 2-pointer from 2 ft,GSW leads 39-34
2012-11-29,True,DEN,False,150,181,2,07:03,Missed 2-pointer from 16 ft,GSW leads 43-37
2012-11-29,True,DEN,False,277,130,2,04:42,Missed 2-pointer from 9 ft,GSW leads 45-44
2012-11-29,True,DEN,True,241,218,2,04:02,Made 2-pointer from 17 ft,GSW now tied 47-47
2012-11-29,True,DEN,False,430,228,2,01:03,Missed 3-pointer from 26 ft,GSW trails 51-58
2012-11-29,True,DEN,True,118,277,3,08:15,Made 3-pointer from 26 ft,GSW now trails 60-73
2012-11-29,True,DEN,False,264,76,3,06:51,Missed 2-pointer from 4 ft,GSW trails 62-73
2012-11-29,True,DEN,False,110,179,3,04:29,Missed 2-pointer from 18 ft,GSW trails 66-81
2012-11-29,True,DEN,True,246,318,4,11:24,Made 3-pointer from 27 ft,GSW now trails 81-86
2012-11-29,True,DEN,False,233,62,4,07:37,Missed 2-pointer from 1 ft,GSW trails 90-93
2012-11-29,True,DEN,True,332,209,4,06:44,Made 2-pointer from 18 ft,GSW now trails 92-93
2012-11-29,True,DEN,True,135,304,4,03:32,Made 3-pointer from 27 ft,GSW now leads 102-97
2012-11-29,True,DEN,False,342,316,4,03:07,Missed 3-pointer from 28 ft,GSW leads 102-100
2012-11-29,True,DEN,False,373,204,4,01:45,Missed 2-pointer from 20 ft,GSW leads 104-102
2012-12-01,True,IND,True,85,207,1,09:20,Made 2-pointer from 22 ft,GSW now leads 4-3
2012-12-01,True,IND,True,42,203,1,08:05,Made 3-pointer from 25 ft,GSW now leads 7-6
2012-12-01,True,IND,False,224,315,2,08:05,Missed 3-pointer from 27 ft,GSW leads 32-25
2012-12-01,True,IND,True,354,192,2,01:16,Made 2-pointer from 18 ft,GSW now leads 45-44
2012-12-01,True,IND,True,249,53,2,00:02,Made 2-pointer from 1 ft,GSW now leads 51-44
2012-12-01,True,IND,True,167,222,3,11:17,Made 2-pointer from 19 ft,GSW now leads 53-44
2012-12-01,True,IND,False,260,67,3,09:01,Missed 2-pointer from 3 ft,GSW leads 58-49
2012-12-01,True,IND,False,255,217,3,06:07,Missed 2-pointer from 17 ft,GSW leads 65-54
2012-12-01,True,IND,False,257,62,3,04:35,Missed 2-pointer from 2 ft,GSW leads 70-56
2012-12-01,True,IND,False,38,217,4,11:02,Missed 3-pointer from 26 ft,GSW leads 82-74
2012-12-01,True,IND,False,384,166,4,07:17,Missed 2-pointer from 18 ft,GSW leads 91-81
2012-12-01,True,IND,False,285,209,4,04:50,Missed 2-pointer from 17 ft,GSW leads 95-86
2012-12-01,True,IND,True,392,277,4,03:03,Made 3-pointer from 27 ft,GSW now leads 98-86
2012-12-01,True,IND,True,169,311,4,01:00,Made 3-pointer from 27 ft,GSW now leads 103-92
2012-12-03,True,ORL,True,55,237,1,07:22,Made 3-pointer from 26 ft,GSW now leads 11-8
2012-12-03,True,ORL,False,230,217,1,06:13,Missed 2-pointer from 17 ft,GSW leads 13-12
2012-12-03,True,ORL,False,240,214,2,10:29,Missed 2-pointer from 16 ft,GSW trails 27-30
2012-12-03,True,ORL,False,41,229,2,07:36,Missed 3-pointer from 27 ft,GSW trails 33-34
2012-12-03,True,ORL,False,386,158,2,06:48,Missed 2-pointer from 18 ft,GSW tied 36-36
2012-12-03,True,ORL,False,120,199,2,04:33,Missed 2-pointer from 19 ft,GSW trails 38-42
2012-12-03,True,ORL,True,348,209,3,10:17,Made 2-pointer from 19 ft,GSW now trails 49-53
2012-12-03,True,ORL,True,216,311,3,09:40,Made 3-pointer from 26 ft,GSW now trails 52-53
2012-12-03,True,ORL,True,309,204,3,08:49,Made 2-pointer from 17 ft,GSW now trails 54-55
2012-12-03,True,ORL,False,232,62,3,06:54,Missed 2-pointer from 1 ft,GSW trails 56-60
2012-12-03,True,ORL,True,253,269,3,06:06,Made 2-pointer from 22 ft,GSW now trails 58-60
2012-12-03,True,ORL,False,71,229,3,02:59,Missed 3-pointer from 25 ft,GSW leads 63-62
2012-12-03,True,ORL,False,348,226,3,02:59,Missed 2-pointer from 21 ft,GSW tied 69-69
2012-12-03,True,ORL,False,135,195,4,11:50,Missed 2-pointer from 18 ft,GSW tied 69-69
2012-12-03,True,ORL,False,219,154,4,10:49,Missed 2-pointer from 11 ft,GSW tied 69-69
2012-12-03,True,ORL,False,373,188,4,07:22,Missed 2-pointer from 19 ft,GSW trails 74-82
2012-12-03,True,ORL,True,328,288,4,06:53,Made 3-pointer from 25 ft,GSW now trails 77-82
2012-12-03,True,ORL,False,126,288,4,05:55,Missed 3-pointer from 26 ft,GSW trails 77-86
2012-12-03,True,ORL,True,140,144,4,04:06,Made 2-pointer from 14 ft,GSW now trails 84-93
2012-12-03,True,ORL,True,383,215,4,02:59,Made 2-pointer from 22 ft,GSW now trails 86-98
2012-12-03,True,ORL,True,213,248,4,01:42,Made 2-pointer from 20 ft,GSW now trails 92-100
2012-12-05,False,DET,True,246,45,1,09:38,Made 2-pointer from 1 ft,GSW now leads 6-2
2012-12-05,False,DET,True,23,184,1,09:09,Made 3-pointer from 26 ft,GSW now leads 9-2
2012-12-05,False,DET,False,147,158,1,08:21,Missed 2-pointer from 14 ft,GSW leads 11-3
2012-12-05,False,DET,False,271,86,1,03:37,Missed 2-pointer from 5 ft,GSW leads 19-9
2012-12-05,False,DET,False,240,234,1,03:07,Missed 2-pointer from 18 ft,GSW leads 19-11
2012-12-05,False,DET,False,362,147,2,04:37,Missed 2-pointer from 16 ft,GSW leads 33-29
2012-12-05,False,DET,True,82,267,3,10:33,Made 3-pointer from 27 ft,GSW now leads 45-40
2012-12-05,False,DET,True,421,105,3,09:53,Made 2-pointer from 19 ft,GSW now leads 47-42
2012-12-05,False,DET,True,173,304,3,05:38,Made 3-pointer from 26 ft,GSW now leads 64-52
2012-12-05,False,DET,False,370,270,3,04:41,Missed 3-pointer from 26 ft,GSW leads 64-52
2012-12-05,False,DET,False,329,75,3,02:31,Missed 2-pointer from 9 ft,GSW leads 68-56
