date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2010-11-08,False,TOR,True,240,69,3,07:05,Made 2-pointer from 2 ft,GSW now leads 69-49
2010-11-08,False,TOR,True,260,53,3,00:15,Made 2-pointer from 2 ft,GSW now leads 84-72
2010-11-08,False,TOR,False,240,62,3,00:00,Missed 2-pointer from 1 ft,GSW leads 84-72
2010-11-08,False,TOR,False,260,59,4,09:52,Missed 2-pointer from 2 ft,GSW leads 90-76
2010-11-08,False,TOR,False,213,61,4,09:33,Missed 2-pointer from 3 ft,GSW leads 90-76
2010-11-08,False,TOR,True,361,108,4,06:58,Made 2-pointer from 13 ft,GSW now leads 92-86
2010-11-08,False,TOR,True,27,163,4,05:10,Made 3-pointer from 24 ft,GSW now leads 97-86
2010-11-08,False,TOR,True,258,51,4,04:28,Made 2-pointer from 2 ft,GSW now leads 99-90
2010-11-08,False,TOR,True,9,51,4,02:38,Made 3-pointer from 23 ft,GSW now leads 105-94
2010-11-08,False,TOR,True,264,57,4,02:15,Made 2-pointer from 3 ft,GSW now leads 107-96
2010-11-08,False,TOR,True,246,240,4,01:00,Made 2-pointer from 19 ft,GSW now leads 109-102
2010-11-08,False,TOR,False,214,322,4,00:29,Missed 3-pointer from 27 ft,GSW leads 109-102
2010-11-10,False,NYK,False,170,242,1,10:42,Missed 2-pointer from 20 ft,GSW leads 4-3
2010-11-10,False,NYK,True,232,51,1,05:07,Made 2-pointer from 1 ft,GSW now trails 20-22
2010-11-10,False,NYK,True,271,57,1,04:03,Made 2-pointer from 3 ft,GSW now leads 24-22
2010-11-10,False,NYK,False,88,40,1,01:08,Missed 2-pointer from 15 ft,GSW leads 34-27
2010-11-10,False,NYK,False,271,78,1,01:08,Missed 2-pointer from 4 ft,GSW leads 34-32
2010-11-10,False,NYK,False,180,133,2,06:15,Missed 2-pointer from 10 ft,GSW leads 47-43
2010-11-10,False,NYK,True,253,59,2,04:48,Made 2-pointer from 2 ft,GSW now leads 49-47
2010-11-10,False,NYK,True,250,53,2,01:22,Made 2-pointer from 1 ft,GSW now leads 56-54
2010-11-10,False,NYK,True,261,56,2,00:47,Made 2-pointer from 2 ft,GSW now leads 58-56
2010-11-10,False,NYK,True,236,57,3,10:42,Made 2-pointer from 1 ft,GSW now leads 66-58
2010-11-10,False,NYK,False,367,45,3,10:18,Missed 2-pointer from 13 ft,GSW leads 66-60
2010-11-10,False,NYK,True,384,128,3,07:50,Made 2-pointer from 16 ft,GSW now leads 74-62
2010-11-10,False,NYK,False,290,61,3,07:09,Missed 2-pointer from 5 ft,GSW leads 74-62
2010-11-10,False,NYK,False,258,50,3,05:33,Missed 2-pointer from 2 ft,GSW leads 79-62
2010-11-10,False,NYK,False,242,84,3,01:15,Missed 2-pointer from 3 ft,GSW leads 85-77
2010-11-10,False,NYK,True,192,62,4,10:54,Made 2-pointer from 5 ft,GSW now leads 92-85
2010-11-10,False,NYK,True,348,275,4,10:16,Made 3-pointer from 25 ft,GSW now leads 95-85
2010-11-10,False,NYK,True,258,56,4,07:45,Made 2-pointer from 2 ft,GSW now leads 99-92
2010-11-10,False,NYK,True,230,81,4,03:34,Made 2-pointer from 3 ft,GSW now leads 109-107
2010-11-10,False,NYK,False,298,54,4,02:51,Missed 2-pointer from 6 ft,GSW tied 109-109
2010-11-11,False,CHI,True,261,67,1,11:14,Made 2-pointer from 3 ft,GSW now tied 2-2
2010-11-11,False,CHI,False,391,69,1,09:44,Missed 2-pointer from 15 ft,GSW trails 4-6
2010-11-11,False,CHI,True,268,67,1,05:32,Made 2-pointer from 3 ft,GSW now trails 12-20
2010-11-11,False,CHI,False,392,53,1,03:22,Missed 2-pointer from 15 ft,GSW trails 16-24
2010-11-11,False,CHI,False,429,212,1,02:55,Missed 3-pointer from 25 ft,GSW trails 16-26
2010-11-11,False,CHI,False,301,236,2,11:06,Missed 2-pointer from 20 ft,GSW trails 20-38
2010-11-11,False,CHI,False,346,280,2,10:46,Missed 3-pointer from 25 ft,GSW trails 20-38
2010-11-11,False,CHI,True,271,214,2,04:11,Made 2-pointer from 17 ft,GSW now trails 31-56
2010-11-11,False,CHI,False,290,51,2,03:43,Missed 2-pointer from 5 ft,GSW trails 31-56
2010-11-11,False,CHI,True,5,50,2,02:27,Made 3-pointer from 24 ft,GSW now trails 34-61
2010-11-11,False,CHI,False,162,231,2,01:21,Missed 2-pointer from 20 ft,GSW trails 36-61
2010-11-11,False,CHI,False,178,91,3,09:30,Missed 2-pointer from 7 ft,GSW trails 43-72
2010-11-11,False,CHI,True,309,217,3,04:28,Made 2-pointer from 18 ft,GSW now trails 56-85
2010-11-11,False,CHI,False,68,199,3,03:38,Missed 2-pointer from 23 ft,GSW trails 56-89
2010-11-11,False,CHI,False,470,47,3,01:44,Missed 3-pointer from 23 ft,GSW trails 56-91
2010-11-11,False,CHI,True,241,315,3,01:44,Made 3-pointer from 27 ft,GSW now trails 63-94
2010-11-11,False,CHI,True,247,57,4,11:25,Made 2-pointer from 1 ft,GSW now trails 67-94
2010-11-11,False,CHI,False,180,61,4,09:24,Missed 2-pointer from 6 ft,GSW trails 69-97
2010-11-13,False,MIL,True,232,54,1,08:22,Made 2-pointer from 1 ft,GSW now trails 7-9
2010-11-13,False,MIL,False,373,127,1,06:17,Missed 2-pointer from 15 ft,GSW trails 7-16
2010-11-13,False,MIL,False,11,48,1,04:45,Missed 3-pointer from 23 ft,GSW trails 7-17
2010-11-13,False,MIL,True,237,62,1,04:45,Made 2-pointer from 1 ft,GSW now trails 16-24
2010-11-13,False,MIL,False,249,319,2,08:45,Missed 3-pointer from 27 ft,GSW trails 16-26
2010-11-13,False,MIL,False,348,184,2,05:56,Missed 2-pointer from 17 ft,GSW trails 22-30
2010-11-13,False,MIL,False,411,36,2,05:51,Missed 2-pointer from 17 ft,GSW trails 22-30
2010-11-13,False,MIL,False,230,64,2,04:54,Missed 2-pointer from 2 ft,GSW trails 22-33
2010-11-13,False,MIL,False,246,67,2,04:52,Missed 2-pointer from 2 ft,GSW trails 22-33
2010-11-13,False,MIL,False,299,130,2,03:14,Missed 2-pointer from 10 ft,GSW trails 25-37
2010-11-13,False,MIL,False,271,53,3,09:28,Missed 2-pointer from 3 ft,GSW trails 30-48
2010-11-13,False,MIL,False,217,253,3,07:14,Missed 2-pointer from 20 ft,GSW trails 35-50
2010-11-13,False,MIL,True,356,48,4,05:10,Made 2-pointer from 12 ft,GSW now trails 65-73
2010-11-13,False,MIL,False,38,196,4,04:05,Missed 3-pointer from 25 ft,GSW trails 65-73
2010-11-15,True,DET,False,403,72,1,10:04,Missed 2-pointer from 16 ft,GSW trails 4-6
2010-11-15,True,DET,False,247,251,1,07:26,Missed 2-pointer from 20 ft,GSW leads 12-10
2010-11-15,True,DET,True,197,127,1,02:09,Made 2-pointer from 9 ft,GSW now leads 24-21
2010-11-15,True,DET,True,249,203,1,02:09,Made 2-pointer from 15 ft,GSW now leads 34-21
2010-11-15,True,DET,True,252,59,2,11:45,Made 2-pointer from 2 ft,GSW now leads 36-21
2010-11-15,True,DET,False,113,190,2,10:05,Missed 2-pointer from 19 ft,GSW leads 40-21
2010-11-15,True,DET,True,11,65,2,01:56,Made 3-pointer from 23 ft,GSW now leads 65-33
2010-11-15,True,DET,True,20,168,3,10:02,Made 3-pointer from 25 ft,GSW now leads 70-45
2010-11-15,True,DET,False,444,228,3,09:31,Missed 3-pointer from 27 ft,GSW leads 70-47
2010-11-15,True,DET,True,340,87,4,07:52,Made 2-pointer from 11 ft,GSW now leads 94-82
2010-11-15,True,DET,False,55,61,4,06:11,Missed 2-pointer from 19 ft,GSW leads 94-86
2010-11-15,True,DET,False,172,234,4,05:01,Missed 2-pointer from 20 ft,GSW leads 94-86
2010-11-15,True,DET,True,384,179,4,03:48,Made 2-pointer from 19 ft,GSW now leads 98-86
2010-11-15,True,DET,False,318,253,4,02:27,Missed 2-pointer from 22 ft,GSW leads 98-92
2010-11-19,True,NYK,False,235,166,1,10:53,Missed 2-pointer from 12 ft,GSW leads 2-0
2010-11-19,True,NYK,False,264,247,1,07:26,Missed 2-pointer from 20 ft,GSW leads 14-9
2010-11-19,True,NYK,False,229,76,1,02:37,Missed 2-pointer from 3 ft,GSW leads 27-26
2010-11-19,True,NYK,False,147,69,1,01:51,Missed 2-pointer from 9 ft,GSW tied 29-29
2010-11-19,True,NYK,False,272,212,2,05:46,Missed 2-pointer from 17 ft,GSW trails 43-50
2010-11-19,True,NYK,True,252,72,2,05:00,Made 2-pointer from 3 ft,GSW now trails 45-55
2010-11-19,True,NYK,True,123,297,2,04:28,Made 3-pointer from 27 ft,GSW now trails 48-58
2010-11-19,True,NYK,True,99,174,2,01:31,Made 2-pointer from 19 ft,GSW now trails 53-66
2010-11-19,True,NYK,True,410,171,3,09:45,Made 2-pointer from 21 ft,GSW now trails 63-78
2010-11-19,True,NYK,False,348,297,3,04:16,Missed 3-pointer from 27 ft,GSW trails 75-90
2010-11-19,True,NYK,False,317,206,3,03:21,Missed 2-pointer from 17 ft,GSW trails 75-92
2010-11-19,True,NYK,True,240,73,3,03:00,Made 2-pointer from 2 ft,GSW now trails 77-92
2010-11-19,True,NYK,True,221,70,3,01:45,Made 2-pointer from 3 ft,GSW now trails 79-95
2010-11-19,True,NYK,False,378,203,3,00:37,Missed 2-pointer from 21 ft,GSW trails 81-98
2010-11-19,True,NYK,True,246,308,4,11:42,Made 3-pointer from 26 ft,GSW now trails 87-98
2010-11-19,True,NYK,False,8,73,4,10:31,Missed 3-pointer from 23 ft,GSW trails 89-98
2010-11-19,True,NYK,False,403,176,4,07:28,Missed 2-pointer from 21 ft,GSW trails 97-104
2010-11-19,True,NYK,True,413,245,4,04:10,Made 3-pointer from 26 ft,GSW now trails 107-109
2010-11-19,True,NYK,False,217,305,4,02:11,Missed 3-pointer from 26 ft,GSW trails 112-116
2010-11-19,True,NYK,True,365,212,4,00:58,Made 2-pointer from 20 ft,GSW now trails 116-121
2010-11-19,True,NYK,False,106,154,4,00:21,Missed 2-pointer from 17 ft,GSW trails 116-124
2010-11-21,False,LAL,False,68,251,1,10:39,Missed 3-pointer from 26 ft,GSW trails 0-2
2010-11-21,False,LAL,False,87,248,1,07:32,Missed 3-pointer from 25 ft,GSW trails 8-10
2010-11-21,False,LAL,True,180,299,1,04:57,Made 3-pointer from 26 ft,GSW now trails 13-20
2010-11-21,False,LAL,True,238,80,1,01:20,Made 2-pointer from 3 ft,GSW now trails 19-33
2010-11-21,False,LAL,False,115,149,2,05:54,Missed 2-pointer from 16 ft,GSW trails 28-52
2010-11-21,False,LAL,False,158,179,2,03:27,Missed 2-pointer from 15 ft,GSW trails 34-57
2010-11-21,False,LAL,True,238,86,2,00:15,Made 2-pointer from 4 ft,GSW now trails 41-69
2010-11-21,False,LAL,True,221,117,3,10:25,Made 2-pointer from 7 ft,GSW now trails 44-73
2010-11-21,False,LAL,False,203,158,3,09:09,Missed 2-pointer from 11 ft,GSW trails 44-75
2010-11-21,False,LAL,True,361,229,3,07:25,Made 2-pointer from 22 ft,GSW now trails 50-77
2010-11-22,True,DEN,True,76,80,1,10:19,Made 2-pointer from 17 ft,GSW now leads 4-3
2010-11-22,True,DEN,False,421,250,1,08:35,Missed 3-pointer from 27 ft,GSW leads 6-3
2010-11-22,True,DEN,False,129,152,1,07:23,Missed 2-pointer from 15 ft,GSW trails 6-7
2010-11-22,True,DEN,False,128,98,1,06:34,Missed 2-pointer from 12 ft,GSW leads 8-7
2010-11-22,True,DEN,False,19,86,1,05:44,Missed 3-pointer from 22 ft,GSW leads 10-7
2010-11-22,True,DEN,True,126,203,1,04:25,Made 2-pointer from 19 ft,GSW now leads 14-10
2010-11-22,True,DEN,True,11,51,2,08:53,Made 3-pointer from 23 ft,GSW now leads 31-25
2010-11-22,True,DEN,False,12,56,2,06:13,Missed 3-pointer from 23 ft,GSW trails 34-35
2010-11-22,True,DEN,True,118,222,2,04:11,Made 2-pointer from 21 ft,GSW now trails 38-39
2010-11-22,True,DEN,False,238,308,2,03:33,Missed 3-pointer from 26 ft,GSW leads 40-39
2010-11-22,True,DEN,True,378,168,2,02:10,Made 2-pointer from 18 ft,GSW now trails 44-45
2010-11-22,True,DEN,True,264,117,3,09:37,Made 2-pointer from 7 ft,GSW now tied 56-56
2010-11-22,True,DEN,True,317,100,3,08:56,Made 2-pointer from 9 ft,GSW now leads 58-56
2010-11-22,True,DEN,False,176,139,3,07:45,Missed 2-pointer from 11 ft,GSW trails 58-61
2010-11-22,True,DEN,True,346,81,3,05:27,Made 2-pointer from 11 ft,GSW now trails 65-67
2010-11-22,True,DEN,False,128,237,3,05:02,Missed 2-pointer from 22 ft,GSW trails 65-67
2010-11-22,True,DEN,False,395,272,3,05:02,Missed 3-pointer from 27 ft,GSW trails 71-79
2010-11-22,True,DEN,False,165,201,4,03:41,Missed 2-pointer from 17 ft,GSW trails 83-95
2010-11-22,True,DEN,False,247,80,4,02:06,Missed 2-pointer from 3 ft,GSW trails 87-99
2010-11-22,True,DEN,False,329,114,4,01:41,Missed 2-pointer from 11 ft,GSW trails 87-102
2010-11-22,True,DEN,False,232,73,4,00:59,Missed 2-pointer from 2 ft,GSW trails 87-104
2010-11-24,False,HOU,False,342,97,1,09:36,Missed 2-pointer from 11 ft,GSW trails 1-6
2010-11-24,False,HOU,True,274,69,1,05:27,Made 2-pointer from 4 ft,GSW now trails 11-16
2010-11-24,False,HOU,True,230,50,1,04:28,Made 2-pointer from 1 ft,GSW now trails 16-19
2010-11-24,False,HOU,False,82,53,1,03:12,Missed 2-pointer from 16 ft,GSW trails 16-25
2010-11-24,False,HOU,True,224,56,1,01:04,Made 2-pointer from 2 ft,GSW now trails 22-31
2010-11-24,False,HOU,False,312,54,2,10:09,Missed 2-pointer from 7 ft,GSW trails 27-36
2010-11-24,False,HOU,True,232,59,2,09:31,Made 2-pointer from 1 ft,GSW now trails 29-39
2010-11-24,False,HOU,False,192,300,2,00:34,Missed 3-pointer from 25 ft,GSW trails 51-59
2010-11-24,False,HOU,False,255,162,3,10:05,Missed 2-pointer from 11 ft,GSW trails 54-64
2010-11-24,False,HOU,True,249,57,3,07:28,Made 2-pointer from 1 ft,GSW now trails 63-66
2010-11-24,False,HOU,False,247,61,3,06:28,Missed 2-pointer from 1 ft,GSW trails 65-68
2010-11-24,False,HOU,False,387,152,4,04:36,Missed 2-pointer from 18 ft,GSW trails 86-97
2010-11-24,False,HOU,True,238,70,4,04:03,Made 2-pointer from 2 ft,GSW now trails 88-99
2010-11-24,False,HOU,False,301,215,4,03:00,Missed 2-pointer from 18 ft,GSW trails 90-101
2010-11-24,False,HOU,False,277,78,4,02:24,Missed 2-pointer from 5 ft,GSW trails 90-101
2010-11-24,False,HOU,True,263,59,4,02:17,Made 2-pointer from 2 ft,GSW now trails 92-101
2010-11-24,False,HOU,True,240,72,4,00:47,Made 2-pointer from 2 ft,GSW now trails 94-103
2010-11-24,False,HOU,False,132,113,4,00:39,Missed 2-pointer from 13 ft,GSW trails 94-104
2010-11-24,False,HOU,False,112,264,4,00:19,Missed 3-pointer from 25 ft,GSW trails 98-109
2010-11-26,False,MEM,False,422,177,1,09:48,Missed 2-pointer from 22 ft,GSW trails 2-9
2010-11-26,False,MEM,True,227,50,1,08:33,Made 2-pointer from 1 ft,GSW now trails 6-11
2010-11-26,False,MEM,True,473,50,1,05:26,Made 3-pointer from 23 ft,GSW now trails 11-21
2010-11-26,False,MEM,False,42,80,1,03:14,Missed 2-pointer from 20 ft,GSW trails 18-26
2010-11-26,False,MEM,True,298,288,2,11:24,Made 3-pointer from 25 ft,GSW now trails 29-30
2010-11-26,False,MEM,True,255,73,2,04:49,Made 2-pointer from 3 ft,GSW now trails 43-45
2010-11-26,False,MEM,False,47,209,2,03:46,Missed 3-pointer from 25 ft,GSW trails 45-47
2010-11-26,False,MEM,True,449,182,2,03:16,Made 3-pointer from 25 ft,GSW now trails 48-49
2010-11-26,False,MEM,False,202,67,2,02:31,Missed 2-pointer from 4 ft,GSW trails 48-52
2010-11-26,False,MEM,True,69,240,3,07:02,Made 3-pointer from 26 ft,GSW now trails 67-71
2010-11-26,False,MEM,False,247,283,4,05:38,Missed 2-pointer from 23 ft,GSW trails 89-95
2010-11-26,False,MEM,True,44,162,4,00:43,Made 2-pointer from 23 ft,GSW now trails 107-110
2010-11-26,False,MEM,True,214,70,4,00:35,Made 2-pointer from 3 ft,GSW now trails 109-112
2010-11-27,False,MIN,False,477,122,1,10:52,Missed 3-pointer from 25 ft,GSW leads 3-2
2010-11-27,False,MIN,False,402,138,1,10:05,Missed 2-pointer from 18 ft,GSW trails 3-4
2010-11-27,False,MIN,True,421,220,1,08:37,Made 3-pointer from 25 ft,GSW now leads 8-4
2010-11-27,False,MIN,True,162,288,1,04:31,Made 3-pointer from 25 ft,GSW now leads 23-13
2010-11-27,False,MIN,False,233,136,1,03:42,Missed 2-pointer from 9 ft,GSW leads 23-15
2010-11-27,False,MIN,True,236,61,1,03:26,Made 2-pointer from 1 ft,GSW now leads 25-15
2010-11-27,False,MIN,True,261,67,2,01:05,Made 2-pointer from 3 ft,GSW now trails 46-48
2010-11-27,False,MIN,True,208,237,3,09:54,Made 2-pointer from 19 ft,GSW now leads 57-53
2010-11-27,False,MIN,False,134,231,4,08:08,Missed 2-pointer from 21 ft,GSW leads 90-81
2010-11-27,False,MIN,True,205,220,4,00:19,Made 2-pointer from 17 ft,GSW now leads 104-92
2010-11-30,True,SAS,True,240,313,1,09:31,Made 3-pointer from 26 ft,GSW now leads 5-4
2010-11-30,True,SAS,True,253,250,1,07:43,Made 2-pointer from 20 ft,GSW now trails 9-12
2010-11-30,True,SAS,False,274,110,1,05:23,Missed 2-pointer from 7 ft,GSW trails 13-18
2010-11-30,True,SAS,True,147,195,1,02:29,Made 2-pointer from 17 ft,GSW now trails 22-23
2010-11-30,True,SAS,True,383,160,1,01:05,Made 2-pointer from 18 ft,GSW now leads 26-23
2010-11-30,True,SAS,False,14,84,1,00:10,Missed 3-pointer from 23 ft,GSW tied 26-26
2010-11-30,True,SAS,True,232,215,2,10:29,Made 2-pointer from 17 ft,GSW now trails 30-32
2010-11-30,True,SAS,True,58,278,2,04:26,Made 3-pointer from 29 ft,GSW now trails 40-49
2010-11-30,True,SAS,False,310,89,2,03:54,Missed 2-pointer from 8 ft,GSW trails 40-49
2010-11-30,True,SAS,True,361,231,2,00:41,Made 2-pointer from 22 ft,GSW now trails 48-58
2010-11-30,True,SAS,False,236,73,2,00:41,Missed 2-pointer from 2 ft,GSW trails 48-58
2010-11-30,True,SAS,True,258,57,3,06:25,Made 2-pointer from 2 ft,GSW now trails 62-72
2010-11-30,True,SAS,False,85,50,3,05:50,Missed 2-pointer from 16 ft,GSW trails 62-75
2010-11-30,True,SAS,False,403,275,3,03:20,Missed 3-pointer from 28 ft,GSW trails 66-80
2010-11-30,True,SAS,False,323,209,3,01:54,Missed 2-pointer from 18 ft,GSW trails 68-84
2010-11-30,True,SAS,True,283,84,4,10:07,Made 2-pointer from 5 ft,GSW now trails 78-95
2010-11-30,True,SAS,True,126,67,4,09:04,Made 2-pointer from 12 ft,GSW now trails 83-97
2010-11-30,True,SAS,False,255,133,4,07:24,Missed 2-pointer from 8 ft,GSW trails 85-100
2010-11-30,True,SAS,True,93,256,4,06:49,Made 3-pointer from 25 ft,GSW now trails 88-100
2010-11-30,True,SAS,True,378,151,4,05:24,Made 2-pointer from 17 ft,GSW now trails 90-106
2010-11-30,True,SAS,False,425,234,4,04:11,Missed 3-pointer from 26 ft,GSW trails 90-108
2010-11-30,True,SAS,True,255,70,4,03:01,Made 2-pointer from 3 ft,GSW now trails 92-110
2010-12-02,True,PHO,False,246,158,2,07:09,Missed 2-pointer from 11 ft,GSW trails 32-37
2010-12-02,True,PHO,True,299,69,2,04:10,Made 2-pointer from 6 ft,GSW now trails 37-41
2010-12-02,True,PHO,False,161,311,2,03:48,Missed 3-pointer from 27 ft,GSW trails 37-41
2010-12-02,True,PHO,True,332,291,2,03:05,Made 3-pointer from 26 ft,GSW now trails 40-43
2010-12-02,True,PHO,False,299,138,3,10:37,Missed 2-pointer from 11 ft,GSW trails 49-54
2010-12-02,True,PHO,False,140,203,3,07:31,Missed 2-pointer from 18 ft,GSW trails 57-63
2010-12-02,True,PHO,False,71,228,3,05:23,Missed 3-pointer from 25 ft,GSW trails 61-66
2010-12-02,True,PHO,False,222,56,3,05:23,Missed 2-pointer from 2 ft,GSW trails 72-75
2010-12-02,True,PHO,True,282,201,4,02:12,Made 2-pointer from 16 ft,GSW now trails 94-99
2010-12-02,True,PHO,True,260,64,4,00:14,Made 2-pointer from 2 ft,GSW now trails 101-107
2010-12-05,False,OKC,False,268,57,1,09:03,Missed 2-pointer from 3 ft,GSW trails 0-8
2010-12-05,False,OKC,True,260,47,1,03:43,Made 2-pointer from 2 ft,GSW now trails 11-28
2010-12-05,False,OKC,False,19,155,2,10:48,Missed 3-pointer from 24 ft,GSW trails 17-34
2010-12-05,False,OKC,True,369,209,2,09:54,Made 2-pointer from 20 ft,GSW now trails 21-37
2010-12-05,False,OKC,True,15,62,2,08:31,Made 3-pointer from 23 ft,GSW now trails 27-40
2010-12-05,False,OKC,False,250,73,2,06:31,Missed 2-pointer from 3 ft,GSW trails 27-46
