date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2014-11-05,True,LAC,True,362,154,4,03:20,Made 2-pointer from 16 ft,GSW now leads 113-96
2014-11-08,False,HOU,True,230,56,1,08:09,Made 2-pointer from 1 ft,GSW now leads 6-2
2014-11-08,False,HOU,True,260,48,1,07:49,Made 2-pointer from 2 ft,GSW now leads 8-2
2014-11-08,False,HOU,True,232,305,1,07:08,Made 3-pointer from 26 ft,GSW now leads 11-6
2014-11-08,False,HOU,False,113,103,1,06:40,Missed 2-pointer from 14 ft,GSW leads 11-8
2014-11-08,False,HOU,True,386,220,1,02:20,Made 2-pointer from 22 ft,GSW now tied 20-20
2014-11-08,False,HOU,True,238,40,2,06:39,Made 2-pointer from 1 ft,GSW now tied 37-37
2014-11-08,False,HOU,False,345,296,2,05:39,Missed 3-pointer from 27 ft,GSW trails 37-40
2014-11-08,False,HOU,False,246,56,2,04:06,Missed 2-pointer from 1 ft,GSW trails 41-47
2014-11-08,False,HOU,False,250,245,2,01:56,Missed 2-pointer from 20 ft,GSW trails 43-47
2014-11-08,False,HOU,True,85,239,3,10:02,Made 3-pointer from 24 ft,GSW now trails 54-58
2014-11-08,False,HOU,False,109,255,3,08:35,Missed 3-pointer from 24 ft,GSW trails 56-60
2014-11-08,False,HOU,True,466,92,3,07:13,Made 3-pointer from 23 ft,GSW now leads 61-60
2014-11-08,False,HOU,True,362,261,3,06:22,Made 3-pointer from 24 ft,GSW now leads 66-60
2014-11-08,False,HOU,False,340,275,3,05:29,Missed 3-pointer from 25 ft,GSW leads 68-60
2014-11-08,False,HOU,True,153,108,4,06:17,Made 2-pointer from 10 ft,GSW now leads 84-82
2014-11-08,False,HOU,True,238,53,4,04:56,Made 2-pointer from 0 ft,GSW now leads 88-82
2014-11-08,False,HOU,True,476,141,4,02:18,Made 3-pointer from 25 ft,GSW now leads 91-82
2014-11-08,False,HOU,True,246,80,4,01:29,Made 2-pointer from 3 ft,GSW now leads 93-84
2014-11-08,False,HOU,True,240,302,4,01:02,Made 3-pointer from 25 ft,GSW now leads 96-84
2014-11-09,False,PHO,True,261,322,1,09:27,Made 3-pointer from 27 ft,GSW now tied 6-6
2014-11-09,False,PHO,True,269,65,1,09:08,Made 2-pointer from 3 ft,GSW now leads 8-6
2014-11-09,False,PHO,False,135,288,1,08:42,Missed 3-pointer from 26 ft,GSW leads 8-6
2014-11-09,False,PHO,False,139,239,1,06:49,Missed 2-pointer from 21 ft,GSW leads 14-8
2014-11-09,False,PHO,True,473,40,1,06:34,Made 3-pointer from 23 ft,GSW now leads 17-8
2014-11-09,False,PHO,False,112,267,1,04:57,Missed 3-pointer from 25 ft,GSW leads 20-16
2014-11-09,False,PHO,False,154,54,2,06:42,Missed 2-pointer from 9 ft,GSW leads 39-37
2014-11-09,False,PHO,True,9,72,2,05:39,Made 3-pointer from 23 ft,GSW now leads 44-37
2014-11-09,False,PHO,True,268,64,2,03:41,Made 2-pointer from 3 ft,GSW now leads 49-39
2014-11-09,False,PHO,True,156,280,2,02:48,Made 3-pointer from 24 ft,GSW now leads 52-41
2014-11-09,False,PHO,True,241,53,2,02:39,Made 2-pointer from 0 ft,GSW now leads 54-41
2014-11-09,False,PHO,False,257,292,2,01:38,Missed 3-pointer from 24 ft,GSW leads 54-43
2014-11-09,False,PHO,False,246,301,3,11:44,Missed 3-pointer from 25 ft,GSW leads 58-47
2014-11-09,False,PHO,True,233,53,3,11:33,Made 2-pointer from 1 ft,GSW now leads 60-47
2014-11-09,False,PHO,False,167,207,3,09:20,Missed 2-pointer from 17 ft,GSW leads 62-53
2014-11-09,False,PHO,True,210,162,4,08:45,Made 2-pointer from 12 ft,GSW now leads 84-83
2014-11-09,False,PHO,False,294,291,4,07:52,Missed 3-pointer from 25 ft,GSW trails 84-85
2014-11-09,False,PHO,True,269,62,4,07:29,Made 2-pointer from 3 ft,GSW now leads 86-85
2014-11-09,False,PHO,False,282,292,4,06:16,Missed 3-pointer from 25 ft,GSW trails 86-87
2014-11-09,False,PHO,False,364,207,4,02:40,Missed 2-pointer from 20 ft,GSW trails 91-103
2014-11-11,True,SAS,False,257,310,1,09:28,Missed 3-pointer from 26 ft,GSW leads 6-4
2014-11-11,True,SAS,True,328,130,1,09:10,Made 2-pointer from 12 ft,GSW now leads 8-6
2014-11-11,True,SAS,False,266,72,1,05:34,Missed 2-pointer from 3 ft,GSW tied 13-13
2014-11-11,True,SAS,True,232,57,1,03:16,Made 2-pointer from 1 ft,GSW now tied 19-19
2014-11-11,True,SAS,True,250,89,1,02:44,Made 2-pointer from 4 ft,GSW now leads 21-19
2014-11-11,True,SAS,False,392,292,1,02:07,Missed 3-pointer from 29 ft,GSW tied 22-22
2014-11-11,True,SAS,False,3,56,2,03:41,Missed 3-pointer from 24 ft,GSW trails 38-39
2014-11-11,True,SAS,True,230,70,3,11:01,Made 2-pointer from 2 ft,GSW now trails 49-52
2014-11-11,True,SAS,True,131,193,3,09:23,Made 2-pointer from 18 ft,GSW now trails 54-59
2014-11-11,True,SAS,False,422,269,3,08:52,Missed 3-pointer from 28 ft,GSW trails 54-61
2014-11-11,True,SAS,True,246,54,3,06:35,Made 2-pointer from 1 ft,GSW now trails 58-66
2014-11-11,True,SAS,True,148,86,3,05:01,Made 2-pointer from 10 ft,GSW now trails 61-68
2014-11-11,True,SAS,False,225,322,3,04:25,Missed 3-pointer from 27 ft,GSW trails 61-71
2014-11-11,True,SAS,False,240,87,3,03:51,Missed 2-pointer from 4 ft,GSW trails 61-71
2014-11-11,True,SAS,False,331,92,4,05:53,Missed 2-pointer from 10 ft,GSW trails 86-94
2014-11-11,True,SAS,False,274,304,4,05:16,Missed 3-pointer from 26 ft,GSW trails 86-94
2014-11-11,True,SAS,False,132,204,4,04:14,Missed 2-pointer from 19 ft,GSW trails 88-97
2014-11-11,True,SAS,False,58,302,4,00:50,Missed 3-pointer from 31 ft,GSW trails 98-113
2014-11-13,True,BRK,True,334,237,1,11:21,Made 2-pointer from 21 ft,GSW now tied 2-2
2014-11-13,True,BRK,False,8,76,1,03:34,Missed 3-pointer from 23 ft,GSW trails 23-26
2014-11-13,True,BRK,False,394,121,2,03:22,Missed 2-pointer from 17 ft,GSW leads 51-49
2014-11-13,True,BRK,True,462,158,3,11:39,Made 3-pointer from 25 ft,GSW now leads 69-55
2014-11-13,True,BRK,False,74,256,3,10:13,Missed 3-pointer from 26 ft,GSW leads 69-55
2014-11-13,True,BRK,True,242,59,3,05:08,Made 2-pointer from 1 ft,GSW now leads 80-65
2014-11-13,True,BRK,True,477,65,3,03:31,Made 3-pointer from 24 ft,GSW now leads 85-73
2014-11-13,True,BRK,False,417,267,4,09:39,Missed 3-pointer from 28 ft,GSW leads 89-79
2014-11-13,True,BRK,True,250,67,4,08:50,Made 2-pointer from 2 ft,GSW now leads 93-79
2014-11-13,True,BRK,False,433,155,4,07:53,Missed 2-pointer from 22 ft,GSW leads 93-83
2014-11-13,True,BRK,False,176,305,4,06:27,Missed 3-pointer from 26 ft,GSW leads 93-85
2014-11-13,True,BRK,True,403,267,4,05:31,Made 3-pointer from 27 ft,GSW now leads 96-88
2014-11-15,True,CHO,False,329,296,1,11:46,Missed 3-pointer from 26 ft,GSW tied 0-0
2014-11-15,True,CHO,False,74,256,1,07:44,Missed 3-pointer from 26 ft,GSW leads 9-7
2014-11-15,True,CHO,True,82,136,1,06:32,Made 2-pointer from 18 ft,GSW now leads 14-12
2014-11-15,True,CHO,True,74,133,1,04:03,Made 2-pointer from 19 ft,GSW now leads 20-18
2014-11-15,True,CHO,True,104,192,1,03:39,Made 2-pointer from 20 ft,GSW now leads 22-20
2014-11-15,True,CHO,False,57,255,1,02:34,Missed 3-pointer from 27 ft,GSW leads 24-22
2014-11-15,True,CHO,False,240,157,1,02:15,Missed 2-pointer from 11 ft,GSW leads 24-22
2014-11-15,True,CHO,True,230,54,2,04:24,Made 2-pointer from 1 ft,GSW now leads 51-37
2014-11-15,True,CHO,True,16,179,2,02:42,Made 3-pointer from 26 ft,GSW now leads 58-39
2014-11-15,True,CHO,True,74,280,2,01:23,Made 3-pointer from 28 ft,GSW now leads 64-39
2014-11-15,True,CHO,False,375,179,3,11:33,Missed 2-pointer from 19 ft,GSW leads 67-46
2014-11-15,True,CHO,False,381,190,3,06:30,Missed 2-pointer from 20 ft,GSW leads 78-55
2014-11-15,True,CHO,True,253,67,3,04:59,Made 2-pointer from 2 ft,GSW now leads 86-56
2014-11-15,True,CHO,False,30,81,3,04:23,Missed 2-pointer from 21 ft,GSW leads 86-59
2014-11-15,True,CHO,True,208,316,3,00:01,Made 3-pointer from 27 ft,GSW now leads 96-68
2014-11-16,False,LAL,False,121,240,1,09:38,Missed 2-pointer from 22 ft,GSW leads 6-4
2014-11-16,False,LAL,True,255,310,1,04:35,Made 3-pointer from 26 ft,GSW now leads 27-12
2014-11-16,False,LAL,False,129,39,1,03:30,Missed 2-pointer from 11 ft,GSW leads 29-13
2014-11-16,False,LAL,False,476,56,1,01:07,Missed 3-pointer from 24 ft,GSW leads 32-18
2014-11-16,False,LAL,False,255,67,2,04:13,Missed 2-pointer from 2 ft,GSW leads 58-41
2014-11-16,False,LAL,True,378,261,2,03:38,Made 3-pointer from 25 ft,GSW now leads 61-43
2014-11-16,False,LAL,True,253,65,2,01:48,Made 2-pointer from 2 ft,GSW now leads 66-50
2014-11-16,False,LAL,True,52,264,2,01:28,Made 3-pointer from 28 ft,GSW now leads 69-50
2014-11-16,False,LAL,False,312,253,2,00:10,Missed 2-pointer from 22 ft,GSW leads 74-55
2014-11-16,False,LAL,True,69,274,3,10:40,Made 3-pointer from 28 ft,GSW now leads 79-57
2014-11-16,False,LAL,False,299,116,3,10:10,Missed 2-pointer from 9 ft,GSW leads 79-57
2014-11-16,False,LAL,True,219,76,3,09:33,Made 2-pointer from 3 ft,GSW now leads 81-59
2014-11-16,False,LAL,True,255,83,3,08:54,Made 2-pointer from 4 ft,GSW now leads 83-61
2014-11-16,False,LAL,True,257,69,3,06:47,Made 2-pointer from 3 ft,GSW now leads 93-67
2014-11-16,False,LAL,True,365,270,3,06:17,Made 3-pointer from 25 ft,GSW now leads 97-70
2014-11-16,False,LAL,True,247,64,3,03:00,Made 2-pointer from 2 ft,GSW now leads 109-75
2014-11-16,False,LAL,False,414,251,3,00:53,Missed 3-pointer from 27 ft,GSW leads 115-79
2014-11-16,False,LAL,False,386,272,3,00:20,Missed 3-pointer from 27 ft,GSW leads 115-79
2014-11-21,True,UTA,True,361,308,1,10:06,Made 3-pointer from 29 ft,GSW now leads 6-0
2014-11-21,True,UTA,False,397,267,1,09:40,Missed 3-pointer from 27 ft,GSW leads 6-0
2014-11-21,True,UTA,False,132,190,1,08:28,Missed 2-pointer from 18 ft,GSW leads 10-0
2014-11-21,True,UTA,True,250,59,1,04:59,Made 2-pointer from 1 ft,GSW now leads 19-6
2014-11-21,True,UTA,False,334,308,1,03:09,Missed 3-pointer from 27 ft,GSW leads 19-8
2014-11-21,True,UTA,True,131,278,1,02:21,Made 3-pointer from 25 ft,GSW now leads 24-8
2014-11-21,True,UTA,False,33,81,1,01:34,Missed 2-pointer from 21 ft,GSW leads 24-10
2014-11-21,True,UTA,False,134,299,2,04:07,Missed 3-pointer from 27 ft,GSW leads 46-28
2014-11-21,True,UTA,False,31,206,3,03:27,Missed 3-pointer from 26 ft,GSW leads 76-50
2014-11-23,False,OKC,True,244,294,1,11:14,Made 3-pointer from 24 ft,GSW now leads 5-0
2014-11-23,False,OKC,True,83,168,1,09:49,Made 2-pointer from 20 ft,GSW now leads 7-2
2014-11-23,False,OKC,False,36,196,1,08:40,Missed 3-pointer from 25 ft,GSW leads 10-4
2014-11-23,False,OKC,True,249,59,1,05:16,Made 2-pointer from 1 ft,GSW now leads 17-10
2014-11-23,False,OKC,True,82,237,1,04:31,Made 3-pointer from 24 ft,GSW now leads 21-12
2014-11-23,False,OKC,False,413,222,1,04:01,Missed 3-pointer from 24 ft,GSW leads 21-12
2014-11-23,False,OKC,False,258,50,1,03:17,Missed 2-pointer from 2 ft,GSW leads 22-14
2014-11-23,False,OKC,True,240,80,2,03:37,Made 2-pointer from 3 ft,GSW now leads 44-37
2014-11-23,False,OKC,False,235,56,3,10:48,Missed 2-pointer from 1 ft,GSW leads 52-47
2014-11-23,False,OKC,False,229,199,3,10:28,Missed 2-pointer from 15 ft,GSW leads 52-47
2014-11-23,False,OKC,False,257,72,3,07:33,Missed 2-pointer from 3 ft,GSW leads 52-51
2014-11-23,False,OKC,False,65,223,4,06:43,Missed 3-pointer from 25 ft,GSW leads 81-75
2014-11-23,False,OKC,False,272,166,4,04:07,Missed 2-pointer from 12 ft,GSW leads 83-79
2014-11-23,False,OKC,False,102,255,4,03:08,Missed 3-pointer from 25 ft,GSW leads 85-79
2014-11-23,False,OKC,False,380,222,4,00:38,Missed 2-pointer from 22 ft,GSW leads 88-84
2014-11-25,False,MIA,True,104,253,1,11:12,Made 3-pointer from 24 ft,GSW now leads 3-0
2014-11-25,False,MIA,True,181,291,1,06:39,Made 3-pointer from 25 ft,GSW now leads 19-12
2014-11-25,False,MIA,False,381,259,1,05:31,Missed 3-pointer from 25 ft,GSW leads 19-17
2014-11-25,False,MIA,False,302,171,1,01:02,Missed 2-pointer from 14 ft,GSW trails 24-33
2014-11-25,False,MIA,True,211,65,1,00:29,Made 2-pointer from 3 ft,GSW now trails 28-36
2014-11-25,False,MIA,True,39,188,2,04:59,Made 3-pointer from 24 ft,GSW now trails 44-54
2014-11-25,False,MIA,True,249,76,2,04:15,Made 2-pointer from 3 ft,GSW now trails 46-54
2014-11-25,False,MIA,False,113,220,2,02:12,Missed 2-pointer from 21 ft,GSW trails 52-58
2014-11-25,False,MIA,True,225,296,2,01:23,Made 3-pointer from 25 ft,GSW now trails 57-60
2014-11-25,False,MIA,True,400,244,3,07:30,Made 3-pointer from 25 ft,GSW now leads 72-69
2014-11-25,False,MIA,True,482,81,3,06:47,Made 3-pointer from 24 ft,GSW now leads 75-71
2014-11-25,False,MIA,False,244,56,3,06:09,Missed 2-pointer from 1 ft,GSW leads 75-71
2014-11-25,False,MIA,False,72,229,3,03:36,Missed 3-pointer from 25 ft,GSW leads 79-78
2014-11-25,False,MIA,True,263,47,3,02:52,Made 2-pointer from 2 ft,GSW now leads 83-80
2014-11-25,False,MIA,True,291,297,3,02:19,Made 3-pointer from 25 ft,GSW now leads 86-80
2014-11-25,False,MIA,False,476,94,3,01:26,Missed 3-pointer from 24 ft,GSW leads 86-82
2014-11-25,False,MIA,True,66,222,4,03:29,Made 3-pointer from 24 ft,GSW now leads 104-95
2014-11-25,False,MIA,False,230,57,4,02:20,Missed 2-pointer from 1 ft,GSW leads 107-96
2014-11-25,False,MIA,True,249,54,4,01:13,Made 2-pointer from 1 ft,GSW now leads 111-97
2014-11-26,False,ORL,True,176,125,1,08:23,Made 2-pointer from 10 ft,GSW now leads 12-6
2014-11-26,False,ORL,True,169,322,1,06:24,Made 3-pointer from 28 ft,GSW now leads 15-6
2014-11-26,False,ORL,False,241,76,1,05:11,Missed 2-pointer from 3 ft,GSW leads 15-10
2014-11-26,False,ORL,True,65,226,1,04:19,Made 3-pointer from 25 ft,GSW now leads 18-10
2014-11-26,False,ORL,True,473,97,1,03:18,Made 3-pointer from 24 ft,GSW now leads 21-12
2014-11-26,False,ORL,True,312,308,1,02:15,Made 3-pointer from 27 ft,GSW now leads 26-16
2014-11-26,False,ORL,True,343,233,2,04:56,Made 2-pointer from 21 ft,GSW now leads 50-41
2014-11-26,False,ORL,True,210,340,2,03:27,Made 3-pointer from 29 ft,GSW now leads 57-43
2014-11-26,False,ORL,True,158,225,2,00:35,Made 2-pointer from 19 ft,GSW now leads 63-50
2014-11-26,False,ORL,False,264,185,2,00:07,Missed 2-pointer from 14 ft,GSW leads 63-52
2014-11-26,False,ORL,True,258,327,3,07:00,Made 3-pointer from 28 ft,GSW now leads 76-56
2014-11-26,False,ORL,False,391,259,3,05:39,Missed 3-pointer from 26 ft,GSW leads 82-61
2014-11-26,False,ORL,False,121,283,3,04:35,Missed 3-pointer from 26 ft,GSW leads 82-61
2014-11-28,False,CHO,True,446,215,1,10:46,Made 3-pointer from 26 ft,GSW now leads 5-2
2014-11-28,False,CHO,False,397,294,1,08:48,Missed 3-pointer from 29 ft,GSW trails 5-8
2014-11-28,False,CHO,True,241,78,1,07:53,Made 2-pointer from 3 ft,GSW now trails 9-10
2014-11-28,False,CHO,False,139,292,1,07:25,Missed 3-pointer from 26 ft,GSW trails 9-10
2014-11-28,False,CHO,True,348,185,1,07:15,Made 2-pointer from 17 ft,GSW now leads 11-10
2014-11-28,False,CHO,False,214,80,1,03:58,Missed 2-pointer from 4 ft,GSW leads 18-10
2014-11-28,False,CHO,False,414,239,1,02:37,Missed 3-pointer from 26 ft,GSW leads 20-14
2014-11-28,False,CHO,True,176,72,3,10:53,Made 2-pointer from 7 ft,GSW now trails 53-59
2014-11-28,False,CHO,False,113,269,3,10:22,Missed 3-pointer from 25 ft,GSW trails 53-59
2014-11-28,False,CHO,True,225,51,3,08:41,Made 2-pointer from 2 ft,GSW now trails 60-63
2014-11-28,False,CHO,False,386,272,3,05:03,Missed 3-pointer from 27 ft,GSW trails 66-74
2014-11-28,False,CHO,True,293,160,3,04:11,Made 2-pointer from 12 ft,GSW now trails 68-76
2014-11-28,False,CHO,False,240,138,3,03:47,Missed 2-pointer from 9 ft,GSW trails 68-76
2014-11-28,False,CHO,False,479,76,3,03:42,Missed 3-pointer from 24 ft,GSW trails 68-76
2014-11-28,False,CHO,False,387,253,3,03:15,Missed 3-pointer from 25 ft,GSW trails 68-76
2014-11-28,False,CHO,False,413,248,3,02:45,Missed 3-pointer from 26 ft,GSW trails 68-76
2014-11-28,False,CHO,False,230,297,3,00:21,Missed 3-pointer from 25 ft,GSW trails 72-80
2014-11-28,False,CHO,True,240,62,4,03:39,Made 2-pointer from 1 ft,GSW now leads 95-90
2014-11-28,False,CHO,True,247,61,4,02:34,Made 2-pointer from 1 ft,GSW now leads 97-90
2014-11-28,False,CHO,True,232,54,4,01:43,Made 2-pointer from 1 ft,GSW now leads 99-93
2014-11-30,False,DET,False,358,291,1,09:06,Missed 3-pointer from 27 ft,GSW trails 3-7
2014-11-30,False,DET,False,211,69,1,07:27,Missed 2-pointer from 3 ft,GSW trails 8-13
2014-11-30,False,DET,True,246,57,1,07:04,Made 2-pointer from 1 ft,GSW now trails 10-13
2014-11-30,False,DET,True,241,61,1,03:40,Made 2-pointer from 1 ft,GSW now trails 14-18
2014-11-30,False,DET,False,222,267,1,03:15,Missed 2-pointer from 22 ft,GSW trails 14-20
2014-11-30,False,DET,True,161,73,2,05:06,Made 2-pointer from 8 ft,GSW now leads 37-30
2014-11-30,False,DET,True,221,318,2,01:37,Made 3-pointer from 27 ft,GSW now leads 49-39
2014-11-30,False,DET,True,253,225,3,10:57,Made 2-pointer from 18 ft,GSW now leads 57-42
2014-11-30,False,DET,False,440,214,4,09:55,Missed 3-pointer from 26 ft,GSW leads 88-74
2014-12-02,True,ORL,False,470,86,1,09:38,Missed 3-pointer from 23 ft,GSW leads 4-2
2014-12-02,True,ORL,True,258,72,1,06:49,Made 2-pointer from 3 ft,GSW now trails 8-11
2014-12-02,True,ORL,False,249,322,1,06:04,Missed 3-pointer from 27 ft,GSW trails 8-15
2014-12-02,True,ORL,False,249,75,1,01:23,Missed 2-pointer from 3 ft,GSW trails 23-24
2014-12-02,True,ORL,True,145,330,2,00:32,Made 3-pointer from 30 ft,GSW now leads 56-44
2014-12-02,True,ORL,True,264,59,3,10:29,Made 2-pointer from 3 ft,GSW now leads 58-48
2014-12-02,True,ORL,True,180,80,3,08:37,Made 2-pointer from 7 ft,GSW now leads 60-53
2014-12-02,True,ORL,False,65,138,3,06:12,Missed 2-pointer from 20 ft,GSW leads 65-55
2014-12-02,True,ORL,False,194,78,3,05:40,Missed 2-pointer from 5 ft,GSW leads 65-57
2014-12-02,True,ORL,True,252,53,3,02:47,Made 2-pointer from 1 ft,GSW now leads 69-66
2014-12-02,True,ORL,True,137,127,3,01:15,Made 2-pointer from 13 ft,GSW now tied 71-71
2014-12-02,True,ORL,False,46,234,3,00:50,Missed 3-pointer from 27 ft,GSW trails 71-73
2014-12-02,True,ORL,False,440,217,4,04:52,Missed 3-pointer from 26 ft,GSW trails 83-88
2014-12-02,True,ORL,True,69,270,4,04:00,Made 3-pointer from 28 ft,GSW now trails 87-93
