date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2017-10-20,False,NOP,False,473,87,1,06:35,Missed 3-pointer from 23 ft,GSW leads 128-120
2017-10-20,False,NOP,True,436,170,1,04:48,Made 2-pointer from 22 ft,GSW now trails 5-7
2017-10-20,False,NOP,False,19,194,1,04:28,Missed 3-pointer from 26 ft,GSW trails 5-8
2017-10-20,False,NOP,False,389,259,1,03:45,Missed 3-pointer from 25 ft,GSW trails 5-8
2017-10-20,False,NOP,True,223,66,1,02:15,Made 2-pointer from 2 ft,GSW now leads 12-11
2017-10-20,False,NOP,True,107,325,1,01:07,Made 3-pointer from 30 ft,GSW now leads 17-16
2017-10-20,False,NOP,True,137,286,2,04:26,Made 3-pointer from 25 ft,GSW now tied 40-40
2017-10-20,False,NOP,False,81,271,2,02:21,Missed 3-pointer from 27 ft,GSW trails 44-45
2017-10-20,False,NOP,False,367,151,3,10:48,Missed 2-pointer from 16 ft,GSW leads 58-47
2017-10-20,False,NOP,True,269,59,3,04:01,Made 2-pointer from 3 ft,GSW now leads 81-65
2017-10-20,False,NOP,False,123,277,3,03:45,Missed 3-pointer from 25 ft,GSW leads 81-65
2017-10-20,False,NOP,True,432,234,3,01:50,Made 3-pointer from 26 ft,GSW now leads 88-70
2017-10-20,False,NOP,False,411,247,3,01:19,Missed 3-pointer from 26 ft,GSW leads 88-73
2017-10-20,False,NOP,False,229,65,3,00:06,Missed 2-pointer from 1 ft,GSW leads 90-73
2017-10-20,False,NOP,True,479,67,4,01:10,Made 3-pointer from 23 ft,GSW now leads 120-99
2017-10-21,False,MEM,False,243,165,1,08:02,Missed 2-pointer from 11 ft,GSW leads 8-6
2017-10-21,False,MEM,True,201,310,1,06:46,Made 3-pointer from 26 ft,GSW now leads 13-8
2017-10-21,False,MEM,True,184,217,1,05:25,Made 2-pointer from 17 ft,GSW now leads 15-10
2017-10-21,False,MEM,False,97,271,1,05:02,Missed 3-pointer from 26 ft,GSW leads 15-10
2017-10-21,False,MEM,False,319,301,2,06:32,Missed 3-pointer from 26 ft,GSW trails 34-45
2017-10-21,False,MEM,True,140,282,2,04:26,Made 3-pointer from 25 ft,GSW now trails 39-49
2017-10-21,False,MEM,True,329,287,2,04:09,Made 3-pointer from 25 ft,GSW now trails 42-49
2017-10-21,False,MEM,True,262,300,3,11:44,Made 3-pointer from 25 ft,GSW now trails 54-56
2017-10-21,False,MEM,False,193,63,3,09:49,Missed 2-pointer from 4 ft,GSW trails 56-59
2017-10-21,False,MEM,False,236,49,3,07:42,Missed 2-pointer from 0 ft,GSW trails 56-67
2017-10-21,False,MEM,False,69,234,3,03:53,Missed 3-pointer from 25 ft,GSW trails 64-82
2017-10-21,False,MEM,True,226,307,3,03:24,Made 3-pointer from 25 ft,GSW now trails 67-82
2017-10-21,False,MEM,False,13,60,3,02:38,Missed 3-pointer from 22 ft,GSW trails 69-82
2017-10-21,False,MEM,False,330,323,4,03:15,Missed 3-pointer from 28 ft,GSW trails 90-102
2017-10-21,False,MEM,True,236,53,4,02:00,Made 2-pointer from 0 ft,GSW now trails 94-102
2017-10-21,False,MEM,True,300,296,4,01:09,Made 3-pointer from 25 ft,GSW now trails 97-105
2017-10-21,False,MEM,True,236,56,4,00:43,Made 2-pointer from 0 ft,GSW now trails 99-107
2017-10-23,False,DAL,True,394,198,1,09:29,Made 2-pointer from 21 ft,GSW now leads 9-6
2017-10-23,False,DAL,False,72,224,1,07:59,Missed 3-pointer from 24 ft,GSW leads 15-6
2017-10-23,False,DAL,False,414,249,1,06:59,Missed 3-pointer from 26 ft,GSW leads 17-6
2017-10-23,False,DAL,False,138,274,1,00:21,Missed 3-pointer from 24 ft,GSW leads 38-24
2017-10-23,False,DAL,True,7,45,2,06:59,Made 3-pointer from 23 ft,GSW now leads 51-39
2017-10-23,False,DAL,False,181,282,2,05:07,Missed 3-pointer from 23 ft,GSW leads 53-44
2017-10-23,False,DAL,True,272,69,2,02:58,Made 2-pointer from 3 ft,GSW now leads 59-50
2017-10-23,False,DAL,False,12,76,2,02:08,Missed 3-pointer from 22 ft,GSW leads 60-54
2017-10-23,False,DAL,False,420,237,2,00:24,Missed 3-pointer from 25 ft,GSW leads 65-62
2017-10-23,False,DAL,True,419,223,3,10:24,Made 3-pointer from 24 ft,GSW now leads 71-66
2017-10-23,False,DAL,True,221,173,3,04:43,Made 2-pointer from 12 ft,GSW now leads 89-77
2017-10-23,False,DAL,True,316,94,3,03:25,Made 2-pointer from 8 ft,GSW now leads 91-79
2017-10-23,False,DAL,False,140,317,3,03:09,Missed 3-pointer from 28 ft,GSW leads 91-79
2017-10-23,False,DAL,False,446,187,3,01:09,Missed 3-pointer from 24 ft,GSW leads 95-84
2017-10-23,False,DAL,True,395,207,3,00:07,Made 2-pointer from 22 ft,GSW now leads 99-84
2017-10-25,True,TOR,False,363,283,1,10:42,Missed 3-pointer from 26 ft,GSW tied 2-2
2017-10-25,True,TOR,False,221,108,1,07:34,Missed 2-pointer from 6 ft,GSW trails 11-14
2017-10-25,True,TOR,True,232,56,1,05:18,Made 2-pointer from 1 ft,GSW now leads 20-16
2017-10-25,True,TOR,False,124,281,1,03:52,Missed 3-pointer from 25 ft,GSW leads 23-20
2017-10-25,True,TOR,False,31,192,1,03:38,Missed 3-pointer from 25 ft,GSW leads 23-20
2017-10-25,True,TOR,True,319,215,1,02:55,Made 2-pointer from 18 ft,GSW now leads 25-20
2017-10-25,True,TOR,False,237,68,1,01:43,Missed 2-pointer from 1 ft,GSW leads 25-22
2017-10-25,True,TOR,False,400,256,1,00:05,Missed 3-pointer from 26 ft,GSW leads 27-26
2017-10-25,True,TOR,True,14,161,3,11:49,Made 3-pointer from 25 ft,GSW now leads 64-53
2017-10-25,True,TOR,True,237,74,3,08:24,Made 2-pointer from 2 ft,GSW now leads 73-61
2017-10-25,True,TOR,False,414,69,3,03:33,Missed 2-pointer from 17 ft,GSW leads 79-75
2017-10-25,True,TOR,True,227,67,3,02:40,Made 2-pointer from 2 ft,GSW now leads 83-77
2017-10-25,True,TOR,False,270,161,3,02:12,Missed 2-pointer from 11 ft,GSW leads 83-79
2017-10-25,True,TOR,True,18,37,3,01:17,Made 3-pointer from 22 ft,GSW now leads 88-82
2017-10-25,True,TOR,True,404,284,3,00:52,Made 3-pointer from 28 ft,GSW now leads 91-84
2017-10-25,True,TOR,False,84,264,3,00:28,Missed 3-pointer from 26 ft,GSW leads 91-86
2017-10-25,True,TOR,False,231,322,4,03:41,Missed 3-pointer from 27 ft,GSW trails 105-108
2017-10-25,True,TOR,False,94,265,4,03:05,Missed 3-pointer from 25 ft,GSW trails 105-108
2017-10-25,True,TOR,True,245,77,4,01:28,Made 2-pointer from 2 ft,GSW now trails 109-112
2017-10-25,True,TOR,True,150,293,4,00:32,Made 3-pointer from 25 ft,GSW now leads 115-112
2017-10-27,True,WAS,False,14,176,1,07:55,Missed 3-pointer from 25 ft,GSW trails 11-14
2017-10-27,True,WAS,True,239,170,1,06:46,Made 2-pointer from 12 ft,GSW now trails 13-18
2017-10-27,True,WAS,True,233,72,1,05:02,Made 2-pointer from 2 ft,GSW now trails 16-20
2017-10-27,True,WAS,False,11,162,1,04:38,Missed 3-pointer from 25 ft,GSW trails 16-20
2017-10-27,True,WAS,True,235,75,1,03:31,Made 2-pointer from 2 ft,GSW now trails 18-25
2017-10-27,True,WAS,True,179,177,1,03:02,Made 2-pointer from 14 ft,GSW now trails 20-28
2017-10-27,True,WAS,False,338,297,1,02:00,Missed 3-pointer from 26 ft,GSW trails 22-29
2017-10-27,True,WAS,True,360,287,1,01:03,Made 3-pointer from 26 ft,GSW now trails 27-29
2017-10-27,True,WAS,False,385,256,1,00:11,Missed 3-pointer from 25 ft,GSW trails 27-31
2017-10-27,True,WAS,False,172,298,2,04:45,Missed 3-pointer from 25 ft,GSW trails 43-53
2017-10-27,True,WAS,False,380,310,2,04:01,Missed 3-pointer from 29 ft,GSW trails 45-53
2017-10-27,True,WAS,False,471,60,2,02:08,Missed 3-pointer from 23 ft,GSW trails 47-61
2017-10-27,True,WAS,False,69,243,3,09:08,Missed 3-pointer from 25 ft,GSW trails 60-76
2017-10-27,True,WAS,False,224,61,3,08:06,Missed 2-pointer from 1 ft,GSW trails 60-78
2017-10-27,True,WAS,False,472,42,3,07:21,Missed 3-pointer from 23 ft,GSW trails 62-80
2017-10-27,True,WAS,False,245,70,3,04:40,Missed 2-pointer from 2 ft,GSW trails 69-84
2017-10-27,True,WAS,True,351,305,3,00:57,Made 3-pointer from 27 ft,GSW now trails 82-93
2017-10-27,True,WAS,True,110,269,3,00:29,Made 3-pointer from 25 ft,GSW now trails 85-95
2017-10-27,True,WAS,False,291,337,4,00:51,Missed 3-pointer from 29 ft,GSW leads 118-114
2017-10-29,True,DET,True,429,218,1,08:50,Made 3-pointer from 25 ft,GSW now leads 9-3
2017-10-29,True,DET,True,253,58,1,07:03,Made 2-pointer from 1 ft,GSW now leads 14-11
2017-10-29,True,DET,True,35,96,1,03:51,Made 2-pointer from 21 ft,GSW now leads 21-19
2017-10-29,True,DET,True,140,276,1,03:26,Made 3-pointer from 24 ft,GSW now leads 25-21
2017-10-29,True,DET,False,244,68,1,03:01,Missed 2-pointer from 1 ft,GSW leads 25-21
2017-10-29,True,DET,True,238,75,1,01:56,Made 2-pointer from 2 ft,GSW now leads 31-23
2017-10-29,True,DET,True,370,104,1,01:17,Made 2-pointer from 14 ft,GSW now leads 33-25
2017-10-29,True,DET,False,463,167,2,04:38,Missed 3-pointer from 25 ft,GSW trails 43-44
2017-10-29,True,DET,True,248,65,2,03:48,Made 2-pointer from 1 ft,GSW now leads 47-44
2017-10-29,True,DET,True,232,61,2,02:36,Made 2-pointer from 1 ft,GSW now leads 50-44
2017-10-29,True,DET,False,242,391,2,01:12,Missed 3-pointer from 34 ft,GSW leads 55-50
2017-10-29,True,DET,True,308,174,3,11:18,Made 2-pointer from 14 ft,GSW now leads 59-52
2017-10-29,True,DET,True,328,291,3,04:34,Made 3-pointer from 25 ft,GSW now leads 77-64
2017-10-29,True,DET,False,234,324,3,04:00,Missed 3-pointer from 27 ft,GSW leads 77-66
2017-10-29,True,DET,True,232,61,3,03:34,Made 2-pointer from 1 ft,GSW now leads 79-68
2017-10-29,True,DET,False,221,66,4,01:53,Missed 2-pointer from 2 ft,GSW trails 105-108
2017-10-29,True,DET,False,117,276,4,01:51,Missed 3-pointer from 25 ft,GSW trails 105-108
2017-10-30,False,LAC,False,11,42,1,10:36,Missed 3-pointer from 22 ft,GSW trails 0-2
2017-10-30,False,LAC,True,9,25,1,07:08,Made 3-pointer from 23 ft,GSW now trails 11-13
2017-10-30,False,LAC,True,374,257,1,05:43,Made 3-pointer from 24 ft,GSW now tied 16-16
2017-10-30,False,LAC,False,19,89,1,02:18,Missed 3-pointer from 22 ft,GSW leads 24-20
2017-10-30,False,LAC,False,403,236,1,00:07,Missed 3-pointer from 24 ft,GSW leads 32-28
2017-10-30,False,LAC,False,163,307,2,01:23,Missed 3-pointer from 26 ft,GSW leads 68-55
2017-10-30,False,LAC,True,316,294,2,01:17,Made 3-pointer from 25 ft,GSW now leads 71-55
2017-10-30,False,LAC,True,235,67,2,00:28,Made 2-pointer from 1 ft,GSW now leads 74-57
2017-10-30,False,LAC,False,247,69,3,09:05,Missed 2-pointer from 2 ft,GSW leads 76-63
2017-10-30,False,LAC,True,7,58,3,05:58,Made 3-pointer from 23 ft,GSW now leads 85-73
2017-10-30,False,LAC,True,205,185,3,04:47,Made 2-pointer from 13 ft,GSW now leads 90-76
2017-10-30,False,LAC,True,394,251,3,03:53,Made 3-pointer from 25 ft,GSW now leads 93-81
2017-10-30,False,LAC,True,75,256,3,01:18,Made 3-pointer from 26 ft,GSW now leads 101-82
2017-10-30,False,LAC,True,252,307,3,00:01,Made 3-pointer from 25 ft,GSW now leads 107-86
2017-11-02,False,SAS,False,458,170,1,08:18,Missed 3-pointer from 24 ft,GSW trails 9-15
2017-11-02,False,SAS,False,310,72,1,04:01,Missed 2-pointer from 7 ft,GSW trails 12-25
2017-11-02,False,SAS,True,243,74,1,01:14,Made 2-pointer from 2 ft,GSW now trails 18-31
2017-11-02,False,SAS,True,327,289,1,00:42,Made 3-pointer from 25 ft,GSW now trails 21-33
2017-11-02,False,SAS,True,469,125,1,00:03,Made 3-pointer from 24 ft,GSW now trails 24-33
2017-11-02,False,SAS,True,338,281,2,04:17,Made 3-pointer from 25 ft,GSW now trails 38-51
2017-11-02,False,SAS,True,247,80,2,02:21,Made 2-pointer from 3 ft,GSW now trails 43-52
2017-11-02,False,SAS,True,275,209,3,08:41,Made 2-pointer from 16 ft,GSW now leads 63-61
2017-11-02,False,SAS,False,222,50,3,05:22,Missed 2-pointer from 1 ft,GSW leads 72-67
2017-11-02,False,SAS,False,148,113,3,05:14,Missed 2-pointer from 11 ft,GSW leads 72-67
2017-11-02,False,SAS,False,295,262,3,03:07,Missed 2-pointer from 21 ft,GSW leads 76-72
2017-11-02,False,SAS,True,237,63,3,02:54,Made 2-pointer from 1 ft,GSW now leads 78-72
2017-11-02,False,SAS,False,82,154,3,01:58,Missed 2-pointer from 18 ft,GSW leads 78-76
2017-11-04,False,DEN,False,169,293,1,09:13,Missed 3-pointer from 25 ft,GSW leads 10-2
2017-11-04,False,DEN,False,219,219,1,08:20,Missed 2-pointer from 17 ft,GSW leads 10-2
2017-11-04,False,DEN,True,349,116,1,04:50,Made 2-pointer from 12 ft,GSW now leads 24-14
2017-11-04,False,DEN,False,276,149,1,04:09,Missed 2-pointer from 10 ft,GSW leads 24-14
2017-11-04,False,DEN,False,410,253,2,05:20,Missed 3-pointer from 26 ft,GSW trails 39-42
2017-11-04,False,DEN,True,403,239,2,03:39,Made 3-pointer from 24 ft,GSW now trails 46-47
2017-11-04,False,DEN,True,476,76,2,02:35,Made 3-pointer from 23 ft,GSW now leads 51-49
2017-11-04,False,DEN,False,100,276,2,02:15,Missed 3-pointer from 26 ft,GSW leads 51-49
2017-11-04,False,DEN,True,3,92,3,07:01,Made 3-pointer from 24 ft,GSW now leads 79-59
2017-11-04,False,DEN,True,320,283,3,06:13,Made 3-pointer from 24 ft,GSW now leads 84-59
2017-11-04,False,DEN,False,441,203,3,05:08,Missed 3-pointer from 25 ft,GSW leads 87-63
2017-11-04,False,DEN,False,239,302,3,02:42,Missed 3-pointer from 25 ft,GSW leads 94-71
2017-11-04,False,DEN,True,354,134,3,01:52,Made 2-pointer from 14 ft,GSW now leads 96-72
2017-11-04,False,DEN,True,109,276,3,01:30,Made 3-pointer from 26 ft,GSW now leads 99-72
2017-11-06,True,MIA,False,128,161,1,10:11,Missed 2-pointer from 15 ft,GSW leads 5-0
2017-11-06,True,MIA,False,156,330,1,07:09,Missed 3-pointer from 29 ft,GSW leads 8-4
2017-11-06,True,MIA,False,233,129,1,04:52,Missed 2-pointer from 7 ft,GSW leads 10-8
2017-11-06,True,MIA,False,46,63,1,04:42,Missed 2-pointer from 19 ft,GSW leads 10-8
2017-11-06,True,MIA,False,239,154,1,02:00,Missed 2-pointer from 10 ft,GSW trails 15-21
2017-11-06,True,MIA,False,266,309,1,01:03,Missed 3-pointer from 26 ft,GSW trails 17-21
2017-11-06,True,MIA,True,232,84,1,00:03,Made 2-pointer from 3 ft,GSW now leads 22-21
2017-11-06,True,MIA,False,298,297,2,05:43,Missed 3-pointer from 25 ft,GSW trails 29-32
2017-11-06,True,MIA,False,11,175,2,04:31,Missed 3-pointer from 26 ft,GSW leads 33-32
2017-11-06,True,MIA,True,112,272,3,09:55,Made 3-pointer from 25 ft,GSW now leads 60-40
2017-11-06,True,MIA,False,234,74,3,07:59,Missed 2-pointer from 2 ft,GSW leads 60-45
2017-11-06,True,MIA,True,338,171,3,05:34,Made 2-pointer from 15 ft,GSW now leads 67-52
2017-11-06,True,MIA,False,50,217,3,04:42,Missed 3-pointer from 25 ft,GSW leads 67-54
2017-11-06,True,MIA,False,334,292,3,03:48,Missed 3-pointer from 25 ft,GSW leads 69-54
2017-11-06,True,MIA,False,240,84,3,02:21,Missed 2-pointer from 3 ft,GSW leads 71-54
2017-11-06,True,MIA,True,121,97,3,00:52,Made 2-pointer from 12 ft,GSW now leads 75-57
2017-11-06,True,MIA,False,137,271,3,00:15,Missed 3-pointer from 24 ft,GSW leads 75-57
2017-11-06,True,MIA,False,246,70,4,04:37,Missed 2-pointer from 2 ft,GSW leads 87-70
2017-11-06,True,MIA,True,124,279,4,04:07,Made 3-pointer from 25 ft,GSW now leads 90-70
2017-11-08,True,MIN,True,256,165,1,06:22,Made 2-pointer from 11 ft,GSW now trails 7-10
2017-11-08,True,MIN,False,148,219,1,04:51,Missed 2-pointer from 19 ft,GSW tied 12-12
2017-11-08,True,MIN,False,112,184,1,03:50,Missed 2-pointer from 18 ft,GSW trails 12-14
2017-11-08,True,MIN,False,233,309,1,03:10,Missed 3-pointer from 25 ft,GSW trails 12-16
2017-11-08,True,MIN,True,369,270,1,00:12,Made 3-pointer from 25 ft,GSW now tied 22-22
2017-11-08,True,MIN,False,235,58,2,04:48,Missed 2-pointer from 0 ft,GSW leads 40-35
2017-11-08,True,MIN,False,254,309,2,04:26,Missed 3-pointer from 25 ft,GSW leads 40-37
2017-11-08,True,MIN,True,289,266,2,02:46,Made 2-pointer from 22 ft,GSW now leads 44-42
2017-11-08,True,MIN,True,77,265,2,01:39,Made 3-pointer from 26 ft,GSW now leads 49-44
2017-11-08,True,MIN,True,173,177,2,01:20,Made 2-pointer from 14 ft,GSW now leads 51-46
2017-11-08,True,MIN,False,370,270,2,00:03,Missed 3-pointer from 25 ft,GSW leads 51-50
2017-11-08,True,MIN,True,336,38,3,10:51,Made 2-pointer from 9 ft,GSW now leads 54-53
2017-11-08,True,MIN,False,85,245,3,10:09,Missed 3-pointer from 24 ft,GSW leads 54-53
2017-11-08,True,MIN,True,247,200,3,08:49,Made 2-pointer from 15 ft,GSW now leads 60-56
2017-11-08,True,MIN,False,356,286,3,05:30,Missed 3-pointer from 26 ft,GSW leads 72-66
2017-11-08,True,MIN,False,225,69,3,04:03,Missed 2-pointer from 2 ft,GSW leads 76-66
2017-11-11,True,PHI,False,9,34,1,09:26,Missed 3-pointer from 23 ft,GSW tied 7-7
2017-11-11,True,PHI,True,35,195,1,04:36,Made 3-pointer from 25 ft,GSW now leads 20-15
2017-11-11,True,PHI,False,137,179,1,03:42,Missed 2-pointer from 16 ft,GSW leads 22-19
2017-11-11,True,PHI,False,430,212,1,00:04,Missed 3-pointer from 24 ft,GSW leads 32-28
2017-11-11,True,PHI,True,298,310,2,05:53,Made 3-pointer from 26 ft,GSW now trails 46-47
2017-11-11,True,PHI,True,83,186,2,04:56,Made 2-pointer from 20 ft,GSW now leads 50-49
2017-11-11,True,PHI,False,132,200,2,01:14,Missed 2-pointer from 18 ft,GSW trails 56-61
2017-11-11,True,PHI,True,237,224,3,11:22,Made 2-pointer from 17 ft,GSW now leads 67-66
2017-11-11,True,PHI,False,222,314,3,08:36,Missed 3-pointer from 26 ft,GSW leads 72-69
2017-11-11,True,PHI,True,43,249,3,02:55,Made 3-pointer from 28 ft,GSW now leads 91-78
2017-11-11,True,PHI,False,173,299,3,02:13,Missed 3-pointer from 25 ft,GSW leads 94-80
2017-11-11,True,PHI,False,378,265,3,01:17,Missed 3-pointer from 25 ft,GSW leads 96-80
2017-11-16,False,BOS,True,162,307,1,08:00,Made 3-pointer from 26 ft,GSW now leads 13-6
2017-11-16,False,BOS,False,104,274,1,06:46,Missed 3-pointer from 26 ft,GSW leads 15-8
2017-11-16,False,BOS,False,305,187,1,04:30,Missed 2-pointer from 15 ft,GSW leads 19-15
2017-11-16,False,BOS,False,234,66,1,02:56,Missed 2-pointer from 1 ft,GSW leads 21-15
2017-11-16,False,BOS,False,340,318,1,01:42,Missed 3-pointer from 28 ft,GSW leads 24-18
2017-11-16,False,BOS,False,198,124,2,05:48,Missed 2-pointer from 8 ft,GSW leads 42-27
2017-11-16,False,BOS,False,340,230,2,03:30,Missed 2-pointer from 20 ft,GSW leads 45-33
2017-11-16,False,BOS,False,111,282,2,00:52,Missed 3-pointer from 26 ft,GSW leads 47-42
2017-11-16,False,BOS,False,104,266,3,02:42,Missed 3-pointer from 25 ft,GSW leads 66-61
2017-11-16,False,BOS,True,244,55,4,06:38,Made 2-pointer from 0 ft,GSW now leads 76-74
2017-11-16,False,BOS,True,119,267,4,04:41,Made 3-pointer from 24 ft,GSW now leads 81-77
2017-11-16,False,BOS,False,48,203,4,04:02,Missed 3-pointer from 24 ft,GSW leads 81-79
2017-11-16,False,BOS,False,433,209,4,02:21,Missed 3-pointer from 25 ft,GSW trails 85-86
2017-11-16,False,BOS,False,367,261,4,00:04,Missed 3-pointer from 24 ft,GSW trails 88-92
2017-11-18,False,PHI,False,342,252,1,11:14,Missed 2-pointer from 22 ft,GSW trails 0-2
2017-11-18,False,PHI,True,265,62,1,10:50,Made 2-pointer from 2 ft,GSW now leads 4-2
2017-11-18,False,PHI,False,368,33,1,09:00,Missed 2-pointer from 12 ft,GSW trails 9-13
2017-11-18,False,PHI,False,376,289,1,06:08,Missed 3-pointer from 27 ft,GSW trails 14-24
2017-11-18,False,PHI,True,185,223,1,05:48,Made 2-pointer from 18 ft,GSW now trails 16-26
2017-11-18,False,PHI,True,117,196,1,04:13,Made 2-pointer from 19 ft,GSW now trails 20-33
2017-11-18,False,PHI,False,77,195,1,03:26,Missed 2-pointer from 21 ft,GSW trails 20-38
2017-11-18,False,PHI,True,119,198,1,01:58,Made 2-pointer from 19 ft,GSW now trails 26-42
2017-11-18,False,PHI,False,200,115,1,01:23,Missed 2-pointer from 7 ft,GSW trails 26-45
2017-11-18,False,PHI,True,229,194,1,00:41,Made 2-pointer from 14 ft,GSW now trails 28-45
2017-11-18,False,PHI,False,241,346,1,00:00,Missed 3-pointer from 29 ft,GSW trails 28-47
2017-11-18,False,PHI,False,85,257,2,05:25,Missed 3-pointer from 25 ft,GSW trails 40-56
2017-11-18,False,PHI,False,233,177,2,04:12,Missed 2-pointer from 12 ft,GSW trails 42-60
2017-11-18,False,PHI,False,146,307,2,00:42,Missed 3-pointer from 27 ft,GSW trails 50-72
2017-11-18,False,PHI,True,328,244,3,11:11,Made 2-pointer from 21 ft,GSW now trails 54-76
2017-11-18,False,PHI,True,100,279,3,09:38,Made 3-pointer from 26 ft,GSW now trails 60-76
2017-11-18,False,PHI,True,312,243,3,07:56,Made 2-pointer from 20 ft,GSW now trails 68-82
2017-11-18,False,PHI,True,334,282,3,04:40,Made 3-pointer from 25 ft,GSW now trails 80-87
2017-11-18,False,PHI,True,381,291,3,01:59,Made 3-pointer from 27 ft,GSW now trails 88-89
2017-11-18,False,PHI,False,345,200,3,01:22,Missed 2-pointer from 18 ft,GSW leads 91-89
2017-11-18,False,PHI,True,346,316,3,00:48,Made 3-pointer from 28 ft,GSW now leads 97-89
2017-11-18,False,PHI,False,382,268,4,03:19,Missed 3-pointer from 26 ft,GSW leads 117-105
2017-11-19,False,BRK,True,323,188,1,09:35,Made 2-pointer from 16 ft,GSW now trails 4-5
2017-11-19,False,BRK,False,360,303,1,07:17,Missed 3-pointer from 28 ft,GSW trails 8-10
2017-11-19,False,BRK,True,205,256,1,06:08,Made 2-pointer from 20 ft,GSW now leads 12-10
2017-11-19,False,BRK,True,245,71,1,05:49,Made 2-pointer from 2 ft,GSW now leads 14-10
2017-11-19,False,BRK,False,144,156,1,04:53,Missed 2-pointer from 14 ft,GSW leads 16-12
2017-11-19,False,BRK,True,280,306,1,02:34,Made 3-pointer from 25 ft,GSW now leads 26-17
2017-11-19,False,BRK,True,291,290,1,01:51,Made 3-pointer from 24 ft,GSW now leads 29-17
2017-11-19,False,BRK,False,447,200,1,00:04,Missed 3-pointer from 25 ft,GSW leads 32-20
2017-11-19,False,BRK,False,40,202,2,04:23,Missed 3-pointer from 25 ft,GSW leads 50-29
2017-11-19,False,BRK,False,10,51,2,03:20,Missed 3-pointer from 23 ft,GSW leads 52-35
2017-11-19,False,BRK,True,336,190,2,02:40,Made 2-pointer from 16 ft,GSW now leads 56-37
2017-11-19,False,BRK,True,193,292,2,02:11,Made 3-pointer from 24 ft,GSW now leads 59-39
2017-11-19,False,BRK,True,256,50,2,01:51,Made 2-pointer from 1 ft,GSW now leads 61-39
2017-11-19,False,BRK,False,61,193,2,00:43,Missed 2-pointer from 22 ft,GSW leads 61-41
2017-11-19,False,BRK,True,221,57,3,11:45,Made 2-pointer from 2 ft,GSW now leads 66-42
2017-11-19,False,BRK,False,307,75,3,09:27,Missed 2-pointer from 7 ft,GSW leads 74-48
2017-11-19,False,BRK,True,227,239,3,08:27,Made 2-pointer from 18 ft,GSW now leads 78-50
2017-11-19,False,BRK,False,461,63,3,07:10,Missed 3-pointer from 22 ft,GSW leads 78-56
2017-11-19,False,BRK,False,441,191,3,05:40,Missed 3-pointer from 24 ft,GSW leads 82-58
2017-11-19,False,BRK,True,269,192,3,03:21,Made 2-pointer from 14 ft,GSW now leads 86-66
2017-11-19,False,BRK,True,205,75,3,02:52,Made 2-pointer from 4 ft,GSW now leads 88-68
2017-11-19,False,BRK,True,37,199,3,02:28,Made 3-pointer from 25 ft,GSW now leads 91-71
2017-11-19,False,BRK,True,243,40,4,04:40,Made 2-pointer from 1 ft,GSW now leads 107-99
2017-11-19,False,BRK,False,125,187,4,04:15,Missed 2-pointer from 17 ft,GSW leads 107-99
2017-11-22,False,OKC,False,11,136,1,11:24,Missed 3-pointer from 24 ft,GSW trails 0-2
2017-11-22,False,OKC,False,302,204,1,08:32,Missed 2-pointer from 16 ft,GSW leads 6-4
2017-11-22,False,OKC,True,233,50,1,04:49,Made 2-pointer from 0 ft,GSW now trails 14-18
