date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2009-11-14,False,MIL,True,98,307,3,00:55,Made 3-pointer from 29 ft,GSW now trails 79-87
2009-11-14,False,MIL,False,240,50,4,07:17,Missed 2-pointer from 0 ft,GSW trails 98-103
2009-11-17,False,CLE,True,129,187,1,11:32,Made 2-pointer from 18 ft,GSW now leads 2-0
2009-11-17,False,CLE,False,394,250,1,08:34,Missed 3-pointer from 25 ft,GSW leads 10-9
2009-11-17,False,CLE,True,249,51,1,06:10,Made 2-pointer from 1 ft,GSW now leads 19-18
2009-11-17,False,CLE,True,229,51,2,00:37,Made 2-pointer from 1 ft,GSW now trails 55-64
2009-11-17,False,CLE,False,468,133,3,06:06,Missed 3-pointer from 24 ft,GSW trails 65-80
2009-11-17,False,CLE,True,233,61,3,02:10,Made 2-pointer from 1 ft,GSW now trails 74-83
2009-11-17,False,CLE,True,479,57,3,01:19,Made 3-pointer from 24 ft,GSW now trails 77-85
2009-11-17,False,CLE,False,74,362,3,00:00,Missed 3-pointer from 35 ft,GSW trails 79-90
2009-11-17,False,CLE,True,-2,128,4,11:08,Made 3-pointer from 25 ft,GSW now trails 85-92
2009-11-17,False,CLE,False,203,297,4,09:26,Missed 3-pointer from 25 ft,GSW trails 87-92
2009-11-18,False,BOS,False,249,240,1,10:24,Missed 2-pointer from 19 ft,GSW trails 2-6
2009-11-18,False,BOS,False,238,59,1,05:46,Missed 2-pointer from 1 ft,GSW trails 13-17
2009-11-18,False,BOS,True,6,149,2,10:56,Made 3-pointer from 25 ft,GSW now tied 28-28
2009-11-18,False,BOS,True,235,57,2,07:45,Made 2-pointer from 1 ft,GSW now trails 35-37
2009-11-18,False,BOS,True,252,226,2,07:12,Made 2-pointer from 18 ft,GSW now trails 37-39
2009-11-18,False,BOS,False,102,258,2,06:46,Missed 3-pointer from 25 ft,GSW trails 37-39
2009-11-18,False,BOS,False,372,263,2,01:00,Missed 3-pointer from 25 ft,GSW trails 45-49
2009-11-18,False,BOS,False,353,255,4,09:12,Missed 2-pointer from 23 ft,GSW trails 72-86
2009-11-18,False,BOS,True,315,98,4,07:45,Made 2-pointer from 9 ft,GSW now trails 76-86
2009-11-18,False,BOS,False,255,300,4,07:10,Missed 3-pointer from 25 ft,GSW trails 76-88
2009-11-20,True,POR,False,408,259,1,08:35,Missed 3-pointer from 27 ft,GSW trails 7-10
2009-11-20,True,POR,True,85,270,1,05:29,Made 3-pointer from 27 ft,GSW now trails 18-20
2009-11-20,True,POR,False,373,139,2,09:31,Missed 2-pointer from 16 ft,GSW trails 31-42
2009-11-20,True,POR,False,323,212,2,04:30,Missed 2-pointer from 18 ft,GSW trails 40-48
2009-11-20,True,POR,True,106,285,2,01:29,Made 3-pointer from 27 ft,GSW now leads 54-50
2009-11-20,True,POR,False,299,233,3,10:11,Missed 2-pointer from 19 ft,GSW leads 60-52
2009-11-20,True,POR,True,271,239,3,07:34,Made 2-pointer from 19 ft,GSW now leads 66-58
2009-11-20,True,POR,False,134,174,3,01:37,Missed 2-pointer from 16 ft,GSW leads 79-71
2009-11-20,True,POR,False,236,124,4,06:16,Missed 2-pointer from 7 ft,GSW leads 96-83
2009-11-24,False,DAL,False,312,288,1,10:14,Missed 3-pointer from 25 ft,GSW trails 3-6
2009-11-24,False,DAL,True,167,139,1,04:43,Made 2-pointer from 12 ft,GSW now trails 14-15
2009-11-24,False,DAL,True,240,50,2,10:02,Made 2-pointer from 0 ft,GSW now leads 32-30
2009-11-24,False,DAL,False,98,139,2,07:16,Missed 2-pointer from 17 ft,GSW tied 36-36
2009-11-24,False,DAL,True,436,212,2,04:28,Made 3-pointer from 25 ft,GSW now leads 44-40
2009-11-24,False,DAL,False,264,242,2,02:29,Missed 2-pointer from 19 ft,GSW leads 46-43
2009-11-24,False,DAL,False,14,86,2,01:59,Missed 3-pointer from 23 ft,GSW leads 46-45
2009-11-24,False,DAL,False,102,160,3,02:06,Missed 2-pointer from 18 ft,GSW trails 73-77
2009-11-24,False,DAL,False,240,50,4,04:01,Missed 2-pointer from 0 ft,GSW trails 96-98
2009-11-24,False,DAL,True,200,236,4,03:51,Made 2-pointer from 19 ft,GSW now tied 98-98
2009-11-24,False,DAL,True,58,209,4,02:21,Made 3-pointer from 24 ft,GSW now leads 103-100
2009-11-24,False,DAL,True,315,106,4,01:08,Made 2-pointer from 9 ft,GSW now leads 107-103
2009-11-25,False,SAS,True,416,228,1,11:02,Made 3-pointer from 25 ft,GSW now leads 5-3
2009-11-25,False,SAS,False,398,263,1,09:54,Missed 3-pointer from 27 ft,GSW trails 5-7
2009-11-25,False,SAS,False,82,36,1,08:49,Missed 2-pointer from 16 ft,GSW trails 10-11
2009-11-25,False,SAS,False,137,182,1,06:18,Missed 2-pointer from 17 ft,GSW trails 16-17
2009-11-25,False,SAS,False,280,61,2,03:38,Missed 2-pointer from 4 ft,GSW leads 53-50
2009-11-25,False,SAS,False,19,75,2,02:46,Missed 3-pointer from 22 ft,GSW leads 55-52
2009-11-25,False,SAS,False,242,212,2,00:35,Missed 2-pointer from 16 ft,GSW trails 57-58
2009-11-25,False,SAS,False,176,83,3,11:12,Missed 2-pointer from 7 ft,GSW trails 60-62
2009-11-25,False,SAS,True,246,64,3,11:09,Made 2-pointer from 2 ft,GSW now tied 62-62
2009-11-25,False,SAS,False,107,138,3,10:49,Missed 2-pointer from 16 ft,GSW tied 62-62
2009-11-25,False,SAS,True,203,233,3,08:41,Made 2-pointer from 19 ft,GSW now leads 70-67
2009-11-25,False,SAS,False,253,214,3,06:57,Missed 2-pointer from 16 ft,GSW trails 70-71
2009-11-25,False,SAS,True,35,50,4,04:00,Made 2-pointer from 21 ft,GSW now trails 98-110
2009-11-25,False,SAS,False,222,67,4,02:52,Missed 2-pointer from 2 ft,GSW trails 100-112
2009-11-25,False,SAS,True,129,162,4,01:48,Made 2-pointer from 16 ft,GSW now trails 104-116
2009-11-25,False,SAS,False,465,179,4,00:43,Missed 3-pointer from 26 ft,GSW trails 104-116
2009-11-28,True,LAL,True,104,163,1,09:37,Made 2-pointer from 18 ft,GSW now trails 7-9
2009-11-28,True,LAL,False,384,70,1,04:02,Missed 2-pointer from 15 ft,GSW trails 16-23
2009-11-28,True,LAL,False,343,289,2,07:45,Missed 3-pointer from 26 ft,GSW trails 25-42
2009-11-28,True,LAL,True,172,311,2,06:49,Made 3-pointer from 27 ft,GSW now trails 30-44
2009-11-28,True,LAL,True,240,111,2,06:26,Made 2-pointer from 6 ft,GSW now trails 32-47
2009-11-28,True,LAL,False,14,106,2,05:23,Missed 3-pointer from 23 ft,GSW trails 35-50
2009-11-28,True,LAL,True,203,206,2,04:53,Made 2-pointer from 16 ft,GSW now trails 37-52
2009-11-28,True,LAL,False,279,228,2,04:32,Missed 2-pointer from 18 ft,GSW trails 37-52
2009-11-28,True,LAL,False,126,72,2,04:32,Missed 2-pointer from 12 ft,GSW trails 50-60
2009-11-28,True,LAL,False,473,45,3,06:24,Missed 3-pointer from 23 ft,GSW trails 62-78
2009-11-28,True,LAL,False,397,264,3,03:37,Missed 3-pointer from 27 ft,GSW trails 68-87
2009-11-28,True,LAL,False,269,234,4,06:38,Missed 2-pointer from 19 ft,GSW trails 81-108
2009-11-28,True,LAL,False,277,84,4,05:26,Missed 2-pointer from 5 ft,GSW trails 83-109
2009-11-28,True,LAL,False,203,86,4,03:53,Missed 2-pointer from 5 ft,GSW trails 85-118
2009-11-28,True,LAL,True,335,193,4,01:13,Made 2-pointer from 17 ft,GSW now trails 95-123
2009-11-30,True,IND,False,246,113,1,10:25,Missed 2-pointer from 6 ft,GSW leads 2-0
2009-11-30,True,IND,False,274,237,1,06:49,Missed 2-pointer from 19 ft,GSW trails 9-11
2009-11-30,True,IND,False,332,292,3,11:34,Missed 3-pointer from 26 ft,GSW trails 51-60
2009-11-30,True,IND,True,372,209,4,01:32,Made 2-pointer from 21 ft,GSW now leads 121-105
2009-11-30,True,IND,True,301,313,4,00:18,Made 3-pointer from 27 ft,GSW now leads 126-107
2009-12-01,False,DEN,False,35,189,1,10:53,Missed 3-pointer from 25 ft,GSW trails 2-4
2009-12-01,False,DEN,False,208,228,1,09:04,Missed 2-pointer from 18 ft,GSW tied 6-6
2009-12-01,False,DEN,True,328,237,1,08:34,Made 2-pointer from 21 ft,GSW now leads 8-6
2009-12-01,False,DEN,False,368,266,2,10:21,Missed 3-pointer from 25 ft,GSW leads 33-31
2009-12-01,False,DEN,True,200,298,2,00:16,Made 3-pointer from 25 ft,GSW now trails 55-67
2009-12-01,False,DEN,True,240,50,3,11:13,Made 2-pointer from 0 ft,GSW now trails 57-71
2009-12-01,False,DEN,True,86,235,3,08:07,Made 3-pointer from 24 ft,GSW now trails 64-83
2009-12-01,False,DEN,False,74,172,3,07:46,Missed 2-pointer from 21 ft,GSW trails 64-84
2009-12-01,False,DEN,False,325,123,3,05:48,Missed 2-pointer from 11 ft,GSW trails 66-90
2009-12-01,False,DEN,False,167,298,3,03:06,Missed 3-pointer from 26 ft,GSW trails 73-97
2009-12-01,False,DEN,False,240,50,3,00:39,Missed 2-pointer from 0 ft,GSW trails 81-107
2009-12-01,False,DEN,False,240,50,3,00:39,Missed 2-pointer from 0 ft,GSW trails 81-107
2009-12-01,False,DEN,False,394,243,4,05:08,Missed 3-pointer from 25 ft,GSW trails 98-119
2009-12-01,False,DEN,False,373,225,4,03:12,Missed 2-pointer from 22 ft,GSW trails 103-125
2009-12-03,True,HOU,False,143,179,1,11:12,Missed 2-pointer from 16 ft,GSW tied 0-0
2009-12-03,True,HOU,True,9,51,1,08:47,Made 3-pointer from 23 ft,GSW now leads 8-6
2009-12-03,True,HOU,False,191,136,1,04:05,Missed 2-pointer from 10 ft,GSW leads 19-14
2009-12-03,True,HOU,False,30,173,1,03:37,Missed 3-pointer from 24 ft,GSW leads 19-16
2009-12-03,True,HOU,True,260,122,3,09:52,Made 2-pointer from 7 ft,GSW now trails 61-62
2009-12-03,True,HOU,False,227,311,3,07:33,Missed 3-pointer from 26 ft,GSW leads 69-67
2009-12-03,True,HOU,True,206,80,4,10:02,Made 2-pointer from 5 ft,GSW now leads 95-87
2009-12-03,True,HOU,True,380,144,4,07:17,Made 2-pointer from 17 ft,GSW now leads 101-92
2009-12-05,True,ORL,True,312,237,1,10:46,Made 2-pointer from 20 ft,GSW now trails 2-5
2009-12-05,True,ORL,True,387,181,1,09:51,Made 2-pointer from 20 ft,GSW now trails 4-11
2009-12-05,True,ORL,True,260,270,1,08:13,Made 2-pointer from 22 ft,GSW now trails 9-13
2009-12-05,True,ORL,True,260,65,1,04:46,Made 2-pointer from 3 ft,GSW now trails 17-30
2009-12-05,True,ORL,False,71,59,2,10:10,Missed 2-pointer from 17 ft,GSW trails 35-46
2009-12-05,True,ORL,False,195,220,3,09:35,Missed 2-pointer from 18 ft,GSW trails 68-78
2009-12-05,True,ORL,True,117,51,3,02:27,Made 2-pointer from 12 ft,GSW now tied 93-93
2009-12-05,True,ORL,False,471,34,3,00:40,Missed 3-pointer from 23 ft,GSW leads 100-97
2009-12-05,True,ORL,False,271,259,3,00:01,Missed 2-pointer from 21 ft,GSW leads 100-97
2009-12-05,True,ORL,True,232,67,4,11:41,Made 2-pointer from 2 ft,GSW now leads 102-97
2009-12-05,True,ORL,False,421,255,4,09:13,Missed 3-pointer from 27 ft,GSW leads 106-103
2009-12-05,True,ORL,False,107,152,4,08:25,Missed 2-pointer from 17 ft,GSW leads 108-105
2009-12-07,False,OKC,True,326,203,1,07:14,Made 2-pointer from 18 ft,GSW now leads 10-6
2009-12-07,False,OKC,False,430,203,1,02:10,Missed 3-pointer from 24 ft,GSW leads 21-16
2009-12-07,False,OKC,True,269,223,1,01:53,Made 2-pointer from 18 ft,GSW now leads 23-18
2009-12-07,False,OKC,False,240,50,2,10:50,Missed 2-pointer from 0 ft,GSW leads 25-24
2009-12-07,False,OKC,True,240,50,2,05:01,Made 2-pointer from 0 ft,GSW now trails 37-41
2009-12-07,False,OKC,True,240,50,2,04:24,Made 2-pointer from 0 ft,GSW now trails 40-43
2009-12-07,False,OKC,True,359,264,3,09:59,Made 3-pointer from 24 ft,GSW now trails 54-60
2009-12-07,False,OKC,False,318,270,3,00:33,Missed 2-pointer from 23 ft,GSW trails 67-77
2009-12-07,False,OKC,True,328,245,4,10:55,Made 2-pointer from 21 ft,GSW now trails 69-79
2009-12-07,False,OKC,False,118,146,4,09:02,Missed 2-pointer from 16 ft,GSW trails 69-83
2009-12-07,False,OKC,True,240,50,4,08:37,Made 2-pointer from 0 ft,GSW now trails 71-83
2009-12-07,False,OKC,True,372,251,4,03:55,Made 3-pointer from 24 ft,GSW now trails 81-94
2009-12-07,False,OKC,False,370,258,4,03:31,Missed 3-pointer from 25 ft,GSW trails 81-94
2009-12-07,False,OKC,True,240,50,4,00:48,Made 2-pointer from 0 ft,GSW now trails 88-102
2009-12-09,False,NJN,True,240,50,1,11:37,Made 2-pointer from 0 ft,GSW now leads 2-0
2009-12-09,False,NJN,True,343,182,1,10:30,Made 2-pointer from 17 ft,GSW now leads 5-2
2009-12-09,False,NJN,False,304,286,1,09:40,Missed 3-pointer from 24 ft,GSW leads 7-4
2009-12-09,False,NJN,False,365,149,1,06:06,Missed 2-pointer from 16 ft,GSW trails 9-14
2009-12-09,False,NJN,False,197,296,1,05:32,Missed 3-pointer from 25 ft,GSW trails 9-14
2009-12-09,False,NJN,True,240,50,1,03:18,Made 2-pointer from 0 ft,GSW now trails 15-20
2009-12-09,False,NJN,False,408,237,1,02:46,Missed 3-pointer from 25 ft,GSW trails 15-22
2009-12-09,False,NJN,True,240,50,2,09:33,Made 2-pointer from 0 ft,GSW now tied 29-29
2009-12-09,False,NJN,True,387,237,2,07:49,Made 3-pointer from 24 ft,GSW now leads 34-31
2009-12-09,False,NJN,False,416,179,2,05:06,Missed 2-pointer from 22 ft,GSW leads 39-38
2009-12-09,False,NJN,False,240,50,3,10:11,Missed 2-pointer from 0 ft,GSW leads 62-50
2009-12-09,False,NJN,True,240,50,3,09:07,Made 2-pointer from 0 ft,GSW now leads 68-50
2009-12-09,False,NJN,False,240,50,3,07:51,Missed 2-pointer from 0 ft,GSW leads 70-54
2009-12-11,False,CHI,False,372,263,1,06:34,Missed 3-pointer from 25 ft,GSW trails 11-14
2009-12-11,False,CHI,False,240,50,1,06:12,Missed 2-pointer from 0 ft,GSW trails 11-14
2009-12-11,False,CHI,True,74,201,1,01:36,Made 2-pointer from 22 ft,GSW now leads 25-22
2009-12-11,False,CHI,False,173,299,1,01:07,Missed 3-pointer from 26 ft,GSW leads 25-24
2009-12-11,False,CHI,True,350,50,3,11:43,Made 2-pointer from 11 ft,GSW now leads 53-44
2009-12-11,False,CHI,False,345,272,3,06:14,Missed 3-pointer from 25 ft,GSW leads 58-54
2009-12-11,False,CHI,False,236,283,3,04:12,Missed 2-pointer from 23 ft,GSW trails 58-59
2009-12-11,False,CHI,False,304,255,3,03:22,Missed 2-pointer from 21 ft,GSW trails 58-63
2009-12-11,False,CHI,True,240,50,3,03:22,Made 2-pointer from 0 ft,GSW now leads 70-69
2009-12-12,False,DET,False,240,50,1,10:05,Missed 2-pointer from 0 ft,GSW trails 2-4
2009-12-12,False,DET,False,52,231,1,09:59,Missed 3-pointer from 26 ft,GSW trails 2-4
2009-12-12,False,DET,True,8,97,1,07:59,Made 3-pointer from 24 ft,GSW now tied 8-8
2009-12-12,False,DET,False,395,67,1,04:47,Missed 2-pointer from 16 ft,GSW trails 14-16
2009-12-12,False,DET,True,240,50,1,01:07,Made 2-pointer from 0 ft,GSW now leads 25-22
2009-12-12,False,DET,True,272,307,2,09:56,Made 3-pointer from 26 ft,GSW now leads 37-24
2009-12-12,False,DET,False,128,217,3,09:03,Missed 2-pointer from 20 ft,GSW leads 56-52
2009-12-12,False,DET,False,240,50,4,10:29,Missed 2-pointer from 0 ft,GSW trails 67-73
2009-12-12,False,DET,True,1,83,4,10:03,Made 3-pointer from 24 ft,GSW now trails 70-75
2009-12-12,False,DET,True,240,50,4,01:02,Made 2-pointer from 0 ft,GSW now trails 91-98
2009-12-14,False,PHI,False,94,206,1,05:43,Missed 2-pointer from 21 ft,GSW trails 11-15
2009-12-14,False,PHI,False,77,256,1,03:48,Missed 3-pointer from 26 ft,GSW trails 13-23
2009-12-14,False,PHI,True,240,50,2,01:25,Made 2-pointer from 0 ft,GSW now trails 55-65
2009-12-14,False,PHI,True,115,176,2,00:39,Made 2-pointer from 18 ft,GSW now trails 57-67
2009-12-14,False,PHI,False,252,240,2,00:12,Missed 2-pointer from 19 ft,GSW trails 57-69
2009-12-14,False,PHI,False,213,296,3,10:46,Missed 3-pointer from 25 ft,GSW trails 57-71
2009-12-14,False,PHI,False,176,98,3,09:58,Missed 2-pointer from 8 ft,GSW trails 57-71
2009-12-14,False,PHI,False,240,50,3,06:59,Missed 2-pointer from 0 ft,GSW trails 60-79
2009-12-14,False,PHI,False,61,231,3,04:34,Missed 3-pointer from 25 ft,GSW trails 60-87
2009-12-14,False,PHI,False,422,54,3,03:45,Missed 2-pointer from 18 ft,GSW trails 60-87
2009-12-14,False,PHI,True,14,28,3,00:53,Made 3-pointer from 23 ft,GSW now trails 67-94
2009-12-14,False,PHI,True,240,50,4,04:54,Made 2-pointer from 0 ft,GSW now trails 89-110
2009-12-14,False,PHI,True,240,50,4,01:17,Made 2-pointer from 0 ft,GSW now trails 100-114
2009-12-16,True,SAS,True,203,236,1,09:54,Made 2-pointer from 19 ft,GSW now leads 5-4
2009-12-16,True,SAS,False,392,89,1,01:46,Missed 2-pointer from 16 ft,GSW trails 21-25
2009-12-16,True,SAS,True,132,182,1,01:03,Made 2-pointer from 17 ft,GSW now trails 25-27
2009-12-16,True,SAS,False,16,100,1,00:31,Missed 3-pointer from 23 ft,GSW trails 25-27
2009-12-16,True,SAS,False,287,86,2,10:25,Missed 2-pointer from 6 ft,GSW trails 25-31
2009-12-16,True,SAS,True,294,248,3,06:52,Made 2-pointer from 21 ft,GSW now trails 57-61
2009-12-16,True,SAS,False,389,291,3,05:47,Missed 3-pointer from 28 ft,GSW trails 57-63
2009-12-16,True,SAS,False,126,48,3,02:06,Missed 2-pointer from 11 ft,GSW trails 63-74
2009-12-16,True,SAS,False,216,50,3,01:31,Missed 2-pointer from 2 ft,GSW trails 63-74
2009-12-16,True,SAS,False,258,128,3,01:31,Missed 2-pointer from 8 ft,GSW trails 69-78
2009-12-16,True,SAS,True,298,136,4,00:48,Made 2-pointer from 10 ft,GSW now trails 90-99
2009-12-18,True,WAS,True,123,242,1,10:18,Made 2-pointer from 22 ft,GSW now leads 6-1
2009-12-18,True,WAS,True,346,229,1,09:20,Made 2-pointer from 21 ft,GSW now leads 8-1
2009-12-18,True,WAS,True,479,50,1,08:51,Made 3-pointer from 24 ft,GSW now leads 11-1
2009-12-18,True,WAS,True,305,65,1,06:25,Made 2-pointer from 7 ft,GSW now leads 19-13
2009-12-18,True,WAS,True,36,195,1,05:28,Made 3-pointer from 25 ft,GSW now leads 22-17
2009-12-18,True,WAS,False,88,269,1,05:09,Missed 3-pointer from 27 ft,GSW leads 22-19
2009-12-18,True,WAS,False,229,65,1,02:40,Missed 2-pointer from 2 ft,GSW trails 24-30
2009-12-18,True,WAS,False,266,143,2,08:10,Missed 2-pointer from 10 ft,GSW trails 39-45
2009-12-18,True,WAS,False,305,214,2,07:46,Missed 2-pointer from 18 ft,GSW trails 39-45
2009-12-18,True,WAS,True,188,304,2,05:39,Made 3-pointer from 26 ft,GSW now trails 46-47
2009-12-18,True,WAS,False,74,193,2,05:39,Missed 2-pointer from 22 ft,GSW trails 57-60
2009-12-18,True,WAS,True,421,171,3,06:56,Made 2-pointer from 22 ft,GSW now leads 67-66
2009-12-18,True,WAS,True,247,329,3,04:15,Made 3-pointer from 28 ft,GSW now trails 74-75
2009-12-18,True,WAS,False,11,50,4,11:33,Missed 3-pointer from 23 ft,GSW trails 82-90
2009-12-18,True,WAS,True,249,319,4,07:10,Made 3-pointer from 27 ft,GSW now trails 93-98
2009-12-18,True,WAS,False,471,92,4,05:47,Missed 3-pointer from 23 ft,GSW trails 97-102
2009-12-18,True,WAS,False,321,305,4,00:10,Missed 3-pointer from 27 ft,GSW trails 109-118
2009-12-22,False,MEM,True,240,50,1,09:55,Made 2-pointer from 0 ft,GSW now leads 8-3
2009-12-22,False,MEM,True,44,108,1,07:57,Made 2-pointer from 20 ft,GSW now leads 15-8
2009-12-22,False,MEM,False,76,261,1,05:09,Missed 3-pointer from 27 ft,GSW leads 22-19
2009-12-22,False,MEM,True,240,50,1,04:38,Made 2-pointer from 0 ft,GSW now leads 24-19
2009-12-22,False,MEM,True,334,173,1,02:09,Made 2-pointer from 15 ft,GSW now leads 29-23
2009-12-22,False,MEM,False,217,319,1,00:33,Missed 3-pointer from 27 ft,GSW leads 36-29
2009-12-22,False,MEM,False,356,210,2,10:52,Missed 2-pointer from 20 ft,GSW leads 40-34
2009-12-22,False,MEM,False,118,187,2,02:26,Missed 2-pointer from 18 ft,GSW trails 54-60
2009-12-22,False,MEM,False,240,50,3,10:46,Missed 2-pointer from 0 ft,GSW trails 60-72
2009-12-22,False,MEM,True,118,269,3,05:03,Made 3-pointer from 25 ft,GSW now trails 74-83
2009-12-22,False,MEM,False,324,302,3,02:36,Missed 3-pointer from 27 ft,GSW trails 78-88
