date,home,vs,shot_made,x,y,quarter,time_left,shot_description,game_score
2016-11-04,False,LAL,False,155,293,3,08:49,Missed 3-pointer from 25 ft,GSW trails 56-73
2016-11-04,False,LAL,False,-5,144,3,04:30,Missed 3-pointer from 26 ft,GSW trails 70-80
2016-11-04,False,LAL,False,277,288,4,07:16,Missed 3-pointer from 24 ft,GSW trails 87-101
2016-11-04,False,LAL,True,230,53,4,05:02,Made 2-pointer from 1 ft,GSW now trails 91-107
2016-11-04,False,LAL,False,118,273,4,04:38,Missed 3-pointer from 25 ft,GSW trails 91-109
2016-11-07,True,NOP,True,241,61,1,10:04,Made 2-pointer from 1 ft,GSW now trails 4-5
2016-11-07,True,NOP,True,44,278,1,07:29,Made 3-pointer from 30 ft,GSW now trails 9-11
2016-11-07,True,NOP,False,187,322,1,07:05,Missed 3-pointer from 28 ft,GSW trails 9-13
2016-11-07,True,NOP,True,56,253,1,04:32,Made 3-pointer from 27 ft,GSW now tied 17-17
2016-11-07,True,NOP,True,7,81,1,03:35,Made 3-pointer from 24 ft,GSW now leads 22-19
2016-11-07,True,NOP,False,77,214,1,01:54,Missed 2-pointer from 23 ft,GSW tied 22-22
2016-11-07,True,NOP,True,39,215,2,05:05,Made 3-pointer from 26 ft,GSW now leads 47-40
2016-11-07,True,NOP,True,33,233,2,04:20,Made 3-pointer from 28 ft,GSW now leads 50-40
2016-11-07,True,NOP,True,224,309,2,03:54,Made 3-pointer from 26 ft,GSW now leads 53-40
2016-11-07,True,NOP,False,244,125,2,03:14,Missed 2-pointer from 8 ft,GSW leads 53-40
2016-11-07,True,NOP,True,239,61,2,02:00,Made 2-pointer from 1 ft,GSW now leads 61-40
2016-11-07,True,NOP,True,259,312,3,11:13,Made 3-pointer from 26 ft,GSW now leads 66-49
2016-11-07,True,NOP,True,98,66,3,09:13,Made 2-pointer from 14 ft,GSW now leads 70-56
2016-11-07,True,NOP,False,280,165,3,07:43,Missed 2-pointer from 12 ft,GSW leads 70-63
2016-11-07,True,NOP,False,18,171,3,05:59,Missed 3-pointer from 25 ft,GSW leads 72-70
2016-11-07,True,NOP,False,368,194,3,05:41,Missed 2-pointer from 19 ft,GSW leads 72-71
2016-11-07,True,NOP,True,120,278,3,03:59,Made 3-pointer from 26 ft,GSW now leads 75-73
2016-11-07,True,NOP,True,149,302,3,01:41,Made 3-pointer from 27 ft,GSW now leads 80-76
2016-11-07,True,NOP,False,242,107,3,01:11,Missed 2-pointer from 6 ft,GSW leads 80-76
2016-11-07,True,NOP,True,44,204,3,00:10,Made 3-pointer from 25 ft,GSW now leads 84-78
2016-11-07,True,NOP,False,367,274,4,06:02,Missed 3-pointer from 26 ft,GSW leads 96-91
2016-11-07,True,NOP,True,46,209,4,03:34,Made 3-pointer from 25 ft,GSW now leads 103-95
2016-11-07,True,NOP,True,151,287,4,02:54,Made 3-pointer from 25 ft,GSW now leads 106-97
2016-11-07,True,NOP,True,311,302,4,02:23,Made 3-pointer from 26 ft,GSW now leads 109-97
2016-11-07,True,NOP,False,239,107,4,01:28,Missed 2-pointer from 6 ft,GSW leads 109-99
2016-11-09,True,DAL,False,33,245,1,10:38,Missed 3-pointer from 28 ft,GSW leads 4-0
2016-11-09,True,DAL,False,7,52,2,09:39,Missed 3-pointer from 23 ft,GSW leads 37-17
2016-11-09,True,DAL,True,250,66,2,08:42,Made 2-pointer from 2 ft,GSW now leads 40-20
2016-11-09,True,DAL,True,103,327,2,08:10,Made 3-pointer from 31 ft,GSW now leads 43-20
2016-11-09,True,DAL,True,422,228,2,05:23,Made 3-pointer from 25 ft,GSW now leads 50-25
2016-11-09,True,DAL,False,205,314,2,00:07,Missed 3-pointer from 27 ft,GSW leads 67-36
2016-11-09,True,DAL,False,3,52,3,10:39,Missed 3-pointer from 24 ft,GSW leads 67-37
2016-11-09,True,DAL,True,226,317,3,04:38,Made 3-pointer from 27 ft,GSW now leads 76-56
2016-11-09,True,DAL,True,240,78,3,01:23,Made 2-pointer from 3 ft,GSW now leads 80-65
2016-11-09,True,DAL,True,403,179,4,11:05,Made 2-pointer from 21 ft,GSW now leads 86-68
2016-11-09,True,DAL,True,329,155,4,09:34,Made 2-pointer from 14 ft,GSW now leads 90-75
2016-11-09,True,DAL,True,367,351,4,09:12,Made 3-pointer from 33 ft,GSW now leads 93-75
2016-11-10,False,DEN,True,265,57,1,06:48,Made 2-pointer from 2 ft,GSW now leads 13-8
2016-11-10,False,DEN,True,93,258,1,06:32,Made 3-pointer from 25 ft,GSW now leads 16-8
2016-11-10,False,DEN,False,203,317,1,05:21,Missed 3-pointer from 26 ft,GSW leads 20-9
2016-11-10,False,DEN,True,92,255,1,02:22,Made 3-pointer from 25 ft,GSW now leads 30-17
2016-11-10,False,DEN,True,84,248,1,00:37,Made 3-pointer from 25 ft,GSW now leads 36-19
2016-11-10,False,DEN,False,93,258,2,04:49,Missed 3-pointer from 25 ft,GSW leads 52-32
2016-11-10,False,DEN,True,223,52,2,03:53,Made 2-pointer from 1 ft,GSW now leads 54-36
2016-11-10,False,DEN,False,-3,39,2,01:38,Missed 3-pointer from 24 ft,GSW leads 58-44
2016-11-10,False,DEN,False,447,61,3,10:37,Missed 2-pointer from 20 ft,GSW leads 68-51
2016-11-10,False,DEN,True,228,44,3,10:24,Made 2-pointer from 1 ft,GSW now leads 70-51
2016-11-10,False,DEN,True,308,292,3,07:36,Made 3-pointer from 25 ft,GSW now leads 80-56
2016-11-10,False,DEN,False,3,39,3,07:02,Missed 3-pointer from 23 ft,GSW leads 81-56
2016-11-10,False,DEN,True,39,199,3,06:32,Made 3-pointer from 25 ft,GSW now leads 84-58
2016-11-10,False,DEN,True,64,282,3,04:12,Made 3-pointer from 29 ft,GSW now leads 92-66
2016-11-10,False,DEN,True,35,245,3,03:25,Made 3-pointer from 28 ft,GSW now leads 95-66
2016-11-10,False,DEN,False,347,371,3,03:03,Missed 3-pointer from 33 ft,GSW leads 95-66
2016-11-10,False,DEN,False,395,297,3,00:02,Missed 3-pointer from 29 ft,GSW leads 99-75
2016-11-13,True,PHO,True,231,53,1,09:14,Made 2-pointer from 1 ft,GSW now leads 8-7
2016-11-13,True,PHO,True,8,68,1,08:47,Made 3-pointer from 23 ft,GSW now leads 12-7
2016-11-13,True,PHO,False,233,71,1,01:48,Missed 2-pointer from 2 ft,GSW trails 23-30
2016-11-13,True,PHO,True,286,302,2,05:59,Made 3-pointer from 26 ft,GSW now trails 42-46
2016-11-13,True,PHO,True,170,135,2,05:30,Made 2-pointer from 11 ft,GSW now trails 44-48
2016-11-13,True,PHO,False,354,278,2,05:08,Missed 3-pointer from 25 ft,GSW trails 44-51
2016-11-13,True,PHO,True,240,71,2,02:06,Made 2-pointer from 2 ft,GSW now trails 54-55
2016-11-13,True,PHO,True,146,299,2,01:38,Made 3-pointer from 27 ft,GSW now leads 57-55
2016-11-13,True,PHO,False,234,338,2,01:09,Missed 3-pointer from 29 ft,GSW leads 57-55
2016-11-13,True,PHO,False,48,220,3,11:28,Missed 3-pointer from 26 ft,GSW leads 62-59
2016-11-13,True,PHO,False,293,196,3,10:42,Missed 2-pointer from 16 ft,GSW leads 62-61
2016-11-13,True,PHO,False,90,292,3,04:09,Missed 3-pointer from 28 ft,GSW leads 85-82
2016-11-13,True,PHO,True,268,297,3,02:53,Made 3-pointer from 25 ft,GSW now leads 88-84
2016-11-13,True,PHO,True,255,322,3,01:44,Made 3-pointer from 27 ft,GSW now leads 94-85
2016-11-13,True,PHO,True,239,71,3,01:06,Made 2-pointer from 2 ft,GSW now leads 96-87
2016-11-13,True,PHO,False,273,151,3,00:08,Missed 2-pointer from 11 ft,GSW leads 99-90
2016-11-13,True,PHO,False,249,93,4,05:08,Missed 2-pointer from 4 ft,GSW trails 112-114
2016-11-16,False,TOR,False,447,201,1,10:29,Missed 3-pointer from 26 ft,GSW trails 2-4
2016-11-16,False,TOR,True,211,61,1,07:22,Made 2-pointer from 3 ft,GSW now trails 10-12
2016-11-16,False,TOR,True,206,58,1,05:11,Made 2-pointer from 3 ft,GSW now trails 17-22
2016-11-16,False,TOR,True,143,255,1,03:15,Made 2-pointer from 23 ft,GSW now trails 24-32
2016-11-16,False,TOR,False,234,307,2,05:58,Missed 3-pointer from 26 ft,GSW trails 45-47
2016-11-16,False,TOR,True,432,206,2,04:39,Made 3-pointer from 25 ft,GSW now leads 50-49
2016-11-16,False,TOR,True,239,53,2,03:20,Made 2-pointer from 0 ft,GSW now leads 56-51
2016-11-16,False,TOR,False,390,253,2,01:45,Missed 3-pointer from 25 ft,GSW leads 60-51
2016-11-16,False,TOR,True,221,52,3,08:01,Made 2-pointer from 2 ft,GSW now leads 76-61
2016-11-16,False,TOR,True,275,44,3,07:27,Made 2-pointer from 4 ft,GSW now leads 78-61
2016-11-16,False,TOR,False,240,59,3,04:51,Missed 2-pointer from 1 ft,GSW leads 85-71
2016-11-16,False,TOR,False,93,269,3,03:12,Missed 3-pointer from 26 ft,GSW leads 87-75
2016-11-16,False,TOR,True,97,132,3,01:41,Made 2-pointer from 16 ft,GSW now leads 89-82
2016-11-16,False,TOR,True,408,255,3,01:04,Made 3-pointer from 27 ft,GSW now leads 92-84
2016-11-16,False,TOR,True,383,258,3,00:34,Made 3-pointer from 25 ft,GSW now leads 95-86
2016-11-16,False,TOR,False,395,132,4,05:49,Missed 2-pointer from 18 ft,GSW leads 113-99
2016-11-16,False,TOR,False,295,312,4,03:16,Missed 3-pointer from 27 ft,GSW leads 118-103
2016-11-16,False,TOR,False,143,219,4,01:59,Missed 2-pointer from 19 ft,GSW leads 120-109
2016-11-16,False,TOR,False,472,171,4,01:38,Missed 3-pointer from 26 ft,GSW leads 120-111
2016-11-18,False,BOS,False,249,58,1,11:06,Missed 2-pointer from 1 ft,GSW tied 2-2
2016-11-18,False,BOS,False,241,66,1,07:35,Missed 2-pointer from 2 ft,GSW tied 10-10
2016-11-18,False,BOS,True,213,106,1,07:28,Made 2-pointer from 6 ft,GSW now leads 12-10
2016-11-18,False,BOS,False,378,268,1,03:02,Missed 3-pointer from 26 ft,GSW leads 25-18
2016-11-18,False,BOS,False,95,68,1,02:39,Missed 2-pointer from 15 ft,GSW leads 25-20
2016-11-18,False,BOS,False,375,268,1,02:00,Missed 3-pointer from 26 ft,GSW leads 25-23
2016-11-18,False,BOS,True,174,268,2,04:53,Made 2-pointer from 23 ft,GSW now leads 44-36
2016-11-18,False,BOS,False,226,312,2,04:22,Missed 3-pointer from 26 ft,GSW leads 44-36
2016-11-18,False,BOS,True,215,57,2,01:52,Made 2-pointer from 3 ft,GSW now leads 51-46
2016-11-18,False,BOS,False,375,273,3,11:25,Missed 3-pointer from 26 ft,GSW leads 55-48
2016-11-18,False,BOS,True,250,307,3,07:48,Made 3-pointer from 26 ft,GSW now leads 73-51
2016-11-18,False,BOS,True,249,45,3,07:18,Made 2-pointer from 1 ft,GSW now leads 75-51
2016-11-18,False,BOS,False,36,243,3,01:46,Missed 3-pointer from 28 ft,GSW leads 81-57
2016-11-18,False,BOS,False,138,220,4,06:55,Missed 2-pointer from 20 ft,GSW leads 95-75
2016-11-18,False,BOS,False,475,71,4,06:18,Missed 3-pointer from 24 ft,GSW leads 95-75
2016-11-18,False,BOS,False,233,53,4,04:30,Missed 2-pointer from 1 ft,GSW leads 97-81
2016-11-18,False,BOS,True,473,107,4,01:13,Made 3-pointer from 24 ft,GSW now leads 102-88
2016-11-18,False,BOS,True,231,66,4,00:49,Made 2-pointer from 2 ft,GSW now leads 104-88
2016-11-18,False,BOS,False,329,337,4,00:13,Missed 3-pointer from 30 ft,GSW leads 104-88
2016-11-19,False,MIL,False,319,294,1,11:21,Missed 3-pointer from 26 ft,GSW tied 0-0
2016-11-19,False,MIL,False,43,228,1,06:30,Missed 3-pointer from 27 ft,GSW trails 13-16
2016-11-19,False,MIL,True,314,112,1,05:25,Made 2-pointer from 10 ft,GSW now leads 18-16
2016-11-19,False,MIL,True,242,50,1,05:09,Made 2-pointer from 0 ft,GSW now leads 21-16
2016-11-19,False,MIL,False,290,57,1,03:12,Missed 2-pointer from 5 ft,GSW leads 23-22
2016-11-19,False,MIL,False,92,260,2,06:02,Missed 3-pointer from 26 ft,GSW trails 47-50
2016-11-19,False,MIL,False,237,44,2,04:15,Missed 2-pointer from 1 ft,GSW trails 49-54
2016-11-19,False,MIL,False,277,312,2,03:46,Missed 3-pointer from 26 ft,GSW trails 51-54
2016-11-19,False,MIL,True,470,91,2,01:33,Made 3-pointer from 23 ft,GSW now tied 61-61
2016-11-19,False,MIL,False,254,338,3,09:25,Missed 3-pointer from 29 ft,GSW leads 75-70
2016-11-19,False,MIL,True,240,57,3,08:03,Made 2-pointer from 1 ft,GSW now leads 77-74
2016-11-19,False,MIL,False,26,206,3,04:44,Missed 3-pointer from 26 ft,GSW leads 90-80
2016-11-19,False,MIL,False,13,81,3,04:20,Missed 3-pointer from 23 ft,GSW leads 90-80
2016-11-19,False,MIL,False,239,52,3,03:18,Missed 2-pointer from 0 ft,GSW leads 92-84
2016-11-19,False,MIL,True,28,39,3,03:13,Made 2-pointer from 21 ft,GSW now leads 94-84
2016-11-19,False,MIL,False,285,132,3,02:16,Missed 2-pointer from 9 ft,GSW leads 96-87
2016-11-19,False,MIL,False,38,228,4,06:03,Missed 3-pointer from 27 ft,GSW leads 116-105
2016-11-19,False,MIL,True,242,57,4,05:36,Made 2-pointer from 1 ft,GSW now leads 118-107
2016-11-19,False,MIL,False,210,319,4,05:14,Missed 3-pointer from 27 ft,GSW leads 118-107
2016-11-19,False,MIL,True,255,57,4,02:47,Made 2-pointer from 2 ft,GSW now leads 122-117
2016-11-19,False,MIL,False,231,322,4,01:14,Missed 3-pointer from 27 ft,GSW leads 122-120
2016-11-21,False,IND,False,236,248,1,11:11,Missed 2-pointer from 20 ft,GSW tied 0-0
2016-11-21,False,IND,False,125,282,1,09:04,Missed 3-pointer from 26 ft,GSW leads 6-5
2016-11-21,False,IND,False,3,52,1,07:19,Missed 3-pointer from 24 ft,GSW leads 11-5
2016-11-21,False,IND,False,449,184,2,05:32,Missed 3-pointer from 25 ft,GSW leads 42-32
2016-11-21,False,IND,True,419,228,2,04:05,Made 3-pointer from 25 ft,GSW now leads 47-34
2016-11-21,False,IND,True,311,53,2,00:37,Made 2-pointer from 7 ft,GSW now leads 58-38
2016-11-21,False,IND,True,455,189,2,00:11,Made 3-pointer from 26 ft,GSW now leads 61-40
2016-11-21,False,IND,True,239,52,3,09:51,Made 2-pointer from 0 ft,GSW now leads 68-44
2016-11-21,False,IND,True,130,86,3,06:46,Made 2-pointer from 12 ft,GSW now leads 80-52
2016-11-21,False,IND,True,141,240,3,05:55,Made 2-pointer from 21 ft,GSW now leads 84-55
2016-11-21,False,IND,False,234,312,3,03:02,Missed 3-pointer from 26 ft,GSW leads 92-63
2016-11-23,True,LAL,True,25,196,1,09:53,Made 3-pointer from 26 ft,GSW now leads 7-4
2016-11-23,True,LAL,True,334,302,1,09:20,Made 3-pointer from 27 ft,GSW now leads 10-4
2016-11-23,True,LAL,False,218,312,1,06:08,Missed 3-pointer from 26 ft,GSW leads 23-14
2016-11-23,True,LAL,True,71,253,1,03:37,Made 3-pointer from 26 ft,GSW now leads 32-21
2016-11-23,True,LAL,True,206,86,1,03:19,Made 2-pointer from 5 ft,GSW now leads 34-21
2016-11-23,True,LAL,True,53,238,1,01:49,Made 3-pointer from 27 ft,GSW now leads 40-22
2016-11-23,True,LAL,False,367,235,1,00:05,Missed 2-pointer from 22 ft,GSW leads 41-26
2016-11-23,True,LAL,True,202,312,2,05:03,Made 3-pointer from 26 ft,GSW now leads 61-45
2016-11-23,True,LAL,True,41,214,2,03:26,Made 3-pointer from 26 ft,GSW now leads 66-45
2016-11-23,True,LAL,True,250,66,2,02:41,Made 2-pointer from 2 ft,GSW now leads 69-47
2016-11-23,True,LAL,False,44,224,2,00:43,Missed 3-pointer from 26 ft,GSW leads 76-49
2016-11-23,True,LAL,True,249,66,3,09:36,Made 2-pointer from 2 ft,GSW now leads 84-53
2016-11-23,True,LAL,True,472,115,3,06:11,Made 3-pointer from 24 ft,GSW now leads 96-62
2016-11-23,True,LAL,False,64,233,3,04:58,Missed 3-pointer from 25 ft,GSW leads 96-66
2016-11-23,True,LAL,False,257,71,3,03:49,Missed 2-pointer from 3 ft,GSW leads 98-68
2016-11-23,True,LAL,True,241,61,3,02:55,Made 2-pointer from 1 ft,GSW now leads 103-73
2016-11-23,True,LAL,False,393,253,3,00:02,Missed 3-pointer from 25 ft,GSW leads 106-78
2016-11-25,False,LAL,False,390,242,1,11:43,Missed 3-pointer from 24 ft,GSW tied 0-0
2016-11-25,False,LAL,False,238,61,1,09:00,Missed 2-pointer from 1 ft,GSW trails 5-9
2016-11-25,False,LAL,False,60,213,1,07:28,Missed 3-pointer from 24 ft,GSW trails 7-12
2016-11-25,False,LAL,True,3,51,1,05:36,Made 3-pointer from 24 ft,GSW now leads 13-12
2016-11-25,False,LAL,True,109,264,1,02:48,Made 3-pointer from 25 ft,GSW now leads 23-14
2016-11-25,False,LAL,False,145,355,1,01:33,Missed 3-pointer from 32 ft,GSW leads 23-18
2016-11-25,False,LAL,False,387,203,2,05:57,Missed 2-pointer from 21 ft,GSW leads 43-32
2016-11-25,False,LAL,False,240,51,2,04:17,Missed 2-pointer from 0 ft,GSW leads 44-39
2016-11-25,False,LAL,False,398,237,2,01:46,Missed 3-pointer from 24 ft,GSW leads 51-43
2016-11-25,False,LAL,True,253,56,3,10:59,Made 2-pointer from 1 ft,GSW now leads 57-43
